time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
17.78,-5.608226638287306e-05,-0.012611518613994122,0.5039980411529541,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.8066003918647766,-0.2665976881980896,0.7459431886672974,36830.0,45076.0,38028.0,39242.0,0.0,0.0,0.0,0.0,39794.01953125,-927.0,-2983.0,-2267.0
17.8,-9.160368790617213e-05,-0.011313360184431076,0.5038613677024841,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.8554368615150452,-0.25020989775657654,0.744172215461731,37415.0,42485.0,37513.0,41179.0,0.0,0.0,0.0,0.0,39648.17578125,-510.0,-2004.0,-2228.0
17.82,-0.0001406494266120717,-0.010123330168426037,0.5047032833099365,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.8863046169281006,-0.21898721158504486,0.7423908114433289,36979.0,44085.0,37789.0,39811.0,0.0,0.0,0.0,0.0,39666.55859375,378.0,-2959.0,-2255.0
17.84,-0.00013625394785776734,-0.009049697779119015,0.5046333074569702,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.9075829982757568,-0.21304409205913544,0.7485541701316833,36266.0,44402.0,38830.0,39982.0,0.0,0.0,0.0,0.0,39870.20703125,-614.0,-3402.0,-2305.0
17.86,-0.00015051994705572724,-0.007919116877019405,0.5035267472267151,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.9516368508338928,-0.1693880707025528,0.7312210202217102,36199.0,43437.0,39113.0,40859.0,0.0,0.0,0.0,0.0,39902.20703125,-1623.0,-195.0,-2313.0
17.88,0.0001859619515016675,-0.0067662522196769714,0.5033200979232788,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.9225029349327087,-0.12791042029857635,0.7303807139396667,37136.0,43128.0,37676.0,41144.0,0.0,0.0,0.0,0.0,39771.0,-1312.0,-1044.0,-2290.0
17.9,0.00024024448066484183,-0.005857543088495731,0.5039308071136475,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.8886326551437378,-0.11181436479091644,0.7412586212158203,38707.0,43863.0,36063.0,40451.0,0.0,0.0,0.0,0.0,39771.55078125,-3093.0,-846.0,-2374.0
17.92,0.00031021906761452556,-0.005012277979403734,0.5038109421730042,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.8930983543395996,-0.07740577310323715,0.7345874905586243,35734.0,43864.0,39004.0,40458.0,0.0,0.0,0.0,0.0,39765.3125,-1791.0,-1042.0,-2271.0
17.94,0.0003072223044000566,-0.004038840066641569,0.5043153762817383,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.9334663152694702,-0.0727241113781929,0.75482577085495,37475.0,42191.0,36901.0,41925.0,0.0,0.0,0.0,0.0,39623.26171875,1363.0,-1710.0,-2292.0
17.96,0.0006061985623091459,-0.0035353663843125105,0.5042930841445923,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.9457553029060364,-0.00603223592042923,0.7757774591445923,36675.0,44055.0,37967.0,39751.0,0.0,0.0,0.0,0.0,39612.11328125,-1978.0,-2257.0,-2232.0
17.98,0.0006812721840105951,-0.002874610712751746,0.5061890482902527,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.9128715991973877,0.014807427302002907,0.7937383055686951,36528.0,44068.0,36928.0,39468.0,0.0,0.0,0.0,0.0,39248.453125,-286.0,-2274.0,-2348.0
18.0,0.001195201650261879,-0.0024207262322306633,0.506380021572113,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.903160572052002,0.021744845435023308,0.8013516068458557,35342.0,42876.0,38234.0,40560.0,0.0,0.0,0.0,0.0,39253.73828125,-1825.0,-1136.0,-2343.0
18.02,0.0013116709887981415,-0.0019004654604941607,0.5065522789955139,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.8699554204940796,0.04561146721243858,0.7820843458175659,37188.0,42190.0,36636.0,41526.0,0.0,0.0,0.0,0.0,39385.9609375,-1526.0,-2076.0,-2341.0
18.04,0.0018081668531522155,-0.001511984970420599,0.5061341524124146,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.8355543613433838,0.1042490154504776,0.7667364478111267,36147.0,43915.0,37719.0,39927.0,0.0,0.0,0.0,0.0,39427.2421875,-30.0,-625.0,-2339.0
18.06,0.0024972872342914343,-0.0011018229415640235,0.5061729550361633,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.7984594106674194,0.1226547434926033,0.7498207688331604,37976.0,43384.0,36586.0,40574.0,0.0,0.0,0.0,0.0,39630.578125,-2218.0,-3252.0,-2314.0
18.08,0.002394929528236389,-0.0008067418239079416,0.5053510665893555,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.7672469615936279,0.15706947445869446,0.737765371799469,37505.0,42319.0,37479.0,41501.0,0.0,0.0,0.0,0.0,39701.3671875,-1193.0,-779.0,-2261.0
18.1,0.0030143463518470526,-0.0011001661187037826,0.5052037835121155,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.7651132941246033,0.1891814023256302,0.7367875576019287,36638.0,43896.0,38542.0,40232.0,0.0,0.0,0.0,0.0,39827.74609375,-21.0,-2098.0,-2278.0
18.12,0.0031605239491909742,-0.0008945482550188899,0.5046558976173401,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.7175358533859253,0.1973343938589096,0.7379391193389893,35928.0,42114.0,39190.0,42308.0,0.0,0.0,0.0,0.0,39885.7734375,-1405.0,-672.0,-2286.0
18.14,0.003752845572307706,-0.001306265010498464,0.5043907761573792,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.6814228892326355,0.2305978238582611,0.7328698635101318,37226.0,43974.0,39004.0,40996.0,0.0,0.0,0.0,0.0,40300.3359375,-1304.0,-2731.0,-2289.0
18.16,0.0045729330740869045,-0.0017350235721096396,0.5021218061447144,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.5847730040550232,0.22046218812465668,0.7332239151000977,36337.0,45103.0,39649.0,40271.0,0.0,0.0,0.0,0.0,40340.37109375,448.0,-2604.0,-2275.0
18.18,0.0050270031206309795,-0.0020314129069447517,0.5016103386878967,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.5110161304473877,0.24442127346992493,0.7284965515136719,37552.0,43424.0,38512.0,41840.0,0.0,0.0,0.0,0.0,40332.66796875,-201.0,-2438.0,-2209.0
18.2,0.0051833647303283215,-0.002064518164843321,0.5011627674102783,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.46186307072639465,0.30929142236709595,0.7219823598861694,38488.0,45596.0,37560.0,39476.0,0.0,0.0,0.0,0.0,40280.23046875,-232.0,-1831.0,-2259.0
18.22,0.00617578998208046,-0.0024789185263216496,0.5007469654083252,0.00057944655418396,-0.018935248255729675,0.5060376524925232,0.36537209153175354,0.31821730732917786,0.724660336971283,37068.0,43264.0,38788.0,41600.0,0.0,0.0,0.0,0.0,40180.83203125,-842.0,-1332.0,-2269.0
18.24,0.0062797097489237785,-0.011250228621065617,0.5005207061767578,0.0064518749713897705,-0.014879733324050903,0.5025755763053894,0.4145624041557312,0.35265663266181946,0.6968331933021545,36306.0,44766.0,39250.0,39806.0,0.0,0.0,0.0,0.0,40032.5546875,-1221.0,-1443.0,-2279.0
18.26,0.006345238536596298,-0.013395330868661404,0.5006439685821533,0.006407737731933594,-0.01542055606842041,0.5023690462112427,0.33653128147125244,0.3706686794757843,0.6698483228683472,35362.0,43468.0,39780.0,41138.0,0.0,0.0,0.0,0.0,39937.6015625,-194.0,-4418.0,-2370.0
18.28,0.006450123619288206,-0.01471702754497528,0.5006040334701538,0.006471306085586548,-0.01588764786720276,0.5025286674499512,0.23393526673316956,0.39319634437561035,0.6541186571121216,36636.0,42880.0,38308.0,41428.0,0.0,0.0,0.0,0.0,39813.46875,1419.0,135.0,-2343.0
18.3,0.006563352886587381,-0.015610107220709324,0.5008680820465088,0.0064018964767456055,-0.01635289192199707,0.5024145841598511,0.022934747859835625,0.4523675739765167,0.638538122177124,35731.0,42531.0,39149.0,41577.0,0.0,0.0,0.0,0.0,39747.54296875,-598.0,-2994.0,-2296.0
18.32,0.006588154472410679,-0.01635575480759144,0.5009612441062927,0.006530851125717163,-0.017031177878379822,0.502708911895752,-0.22212255001068115,0.4548470973968506,0.6404992341995239,37653.0,43351.0,36919.0,39849.0,0.0,0.0,0.0,0.0,39443.51953125,-797.0,-1197.0,-2275.0
18.34,0.0065230210311710835,-0.017097270116209984,0.5022481679916382,0.006530851125717163,-0.017031177878379822,0.502708911895752,-0.4414098262786865,0.42885610461235046,0.6480340957641602,37612.0,41954.0,36638.0,41328.0,0.0,0.0,0.0,0.0,39383.2109375,-990.0,-1813.0,-2280.0
18.36,0.00649593910202384,-0.017721423879265785,0.5024948716163635,0.006814479827880859,-0.018158569931983948,0.5033068060874939,-0.5948103070259094,0.3921487033367157,0.6494331359863281,36437.0,44153.0,37329.0,39461.0,0.0,0.0,0.0,0.0,39345.61328125,176.0,-1712.0,-2293.0
18.38,0.006499017588794231,-0.018356025218963623,0.5022062063217163,0.006814479827880859,-0.018158569931983948,0.5033068060874939,-0.7283204793930054,0.38337743282318115,0.6274151802062988,36840.0,42634.0,37730.0,40728.0,0.0,0.0,0.0,0.0,39483.3984375,-171.0,-1525.0,-2257.0
18.4,0.006422795820981264,-0.019061842933297157,0.5023771524429321,0.006414681673049927,-0.01888248324394226,0.5035834312438965,-0.8655140995979309,0.4089713990688324,0.6331762075424194,37247.0,44285.0,37135.0,39429.0,0.0,0.0,0.0,0.0,39524.23046875,220.0,-2051.0,-2236.0
18.42,0.006241694092750549,-0.01952884905040264,0.5028241872787476,0.006414681673049927,-0.01888248324394226,0.5035834312438965,-1.0258536338806152,0.34276506304740906,0.6130385994911194,37353.0,42253.0,37065.0,41425.0,0.0,0.0,0.0,0.0,39524.94921875,-1018.0,-2831.0,-2313.0
18.44,0.006122251972556114,-0.019965583458542824,0.5029584169387817,0.005923956632614136,-0.019289210438728333,0.5037667155265808,-1.1134960651397705,0.2969088554382324,0.6199546456336975,36692.0,44630.0,37810.0,39176.0,0.0,0.0,0.0,0.0,39577.30859375,-419.0,-2022.0,-2317.0
18.46,0.005963513161987066,-0.020314833149313927,0.5030126571655273,0.005923956632614136,-0.019289210438728333,0.5037667155265808,-1.1708743572235107,0.2633066475391388,0.6197830438613892,36388.0,44090.0,38600.0,39950.0,0.0,0.0,0.0,0.0,39757.43359375,-729.0,-2697.0,-2254.0
18.48,0.005682201590389013,-0.020631901919841766,0.5023077726364136,0.005923956632614136,-0.019289210438728333,0.5037667155265808,-1.2114418745040894,0.24676209688186646,0.6221472024917603,37080.0,43772.0,38138.0,40210.0,0.0,0.0,0.0,0.0,39800.265625,261.0,-2258.0,-2215.0
18.5,0.005343001335859299,-0.020813168957829475,0.5022123456001282,0.005923956632614136,-0.019289210438728333,0.5037667155265808,-1.249359369277954,0.22162647545337677,0.6326876878738403,36446.0,43858.0,38790.0,40194.0,0.0,0.0,0.0,0.0,39822.9375,-3276.0,-3586.0,-2236.0
18.52,0.005106079392135143,-0.020922286435961723,0.502153217792511,0.005923956632614136,-0.019289210438728333,0.5037667155265808,-1.2528462409973145,0.18452928960323334,0.640537440776825,37247.0,44761.0,37699.0,39601.0,0.0,0.0,0.0,0.0,39827.23046875,-841.0,-694.0,-2337.0
18.54,0.004489983431994915,-0.020926721394062042,0.5020399689674377,0.005923956632614136,-0.019289210438728333,0.5037667155265808,-1.2484248876571655,0.17929086089134216,0.6481139063835144,37350.0,44154.0,37588.0,40144.0,0.0,0.0,0.0,0.0,39809.57421875,-1140.0,-2258.0,-2416.0
18.56,0.004192335065454245,-0.02086300402879715,0.5020557641983032,0.005923956632614136,-0.019289210438728333,0.5037667155265808,-1.261623501777649,0.15283970534801483,0.644737184047699,36911.0,46235.0,38045.0,38049.0,0.0,0.0,0.0,0.0,39810.5390625,-55.0,-390.0,-2391.0
18.58,0.0037388724740594625,-0.019973522052168846,0.5020270347595215,0.0035174787044525146,-0.01814296841621399,0.5035575032234192,-1.2648178339004517,0.08904220163822174,0.6352426409721375,36024.0,43146.0,38758.0,41240.0,0.0,0.0,0.0,0.0,39792.89453125,-1395.0,-729.0,-2348.0
18.602,0.0034438984002918005,-0.019401412457227707,0.5028654336929321,0.0026485323905944824,-0.017212972044944763,0.5032158493995667,-1.2003675699234009,0.06341548264026642,0.6204648613929749,36243.0,45055.0,38309.0,38777.0,0.0,0.0,0.0,0.0,39596.59765625,228.0,-785.0,-2337.0
18.62,0.0029141241684556007,-0.018459662795066833,0.5029191374778748,0.0026485323905944824,-0.017212972044944763,0.5032158493995667,-1.147470235824585,0.030314568430185318,0.6171930432319641,37715.0,42301.0,36767.0,41513.0,0.0,0.0,0.0,0.0,39574.95703125,-850.0,-3695.0,-2312.0
18.64,0.002395701827481389,-0.017376266419887543,0.5031177997589111,0.0029358267784118652,-0.01615235209465027,0.5036343932151794,-1.0768247842788696,0.0017958639655262232,0.6017487049102783,37498.0,42752.0,36864.0,41026.0,0.0,0.0,0.0,0.0,39535.23828125,-488.0,-456.0,-2343.0
18.66,0.002199237933382392,-0.016341842710971832,0.5032125115394592,0.0027104318141937256,-0.015352249145507812,0.5037872791290283,-0.9846847057342529,-0.03269284591078758,0.5889717936515808,35972.0,44532.0,38632.0,39072.0,0.0,0.0,0.0,0.0,39552.33984375,-1565.0,-1842.0,-2368.0
18.68,0.0019900391343981028,-0.015324803069233894,0.5032874345779419,0.002395153045654297,-0.01440669596195221,0.50373375415802,-0.8707267045974731,-0.11793564260005951,0.5671818852424622,36634.0,43416.0,38124.0,40450.0,0.0,0.0,0.0,0.0,39656.90234375,-169.0,-648.0,-2312.0
18.701,0.0016012503765523434,-0.014526177197694778,0.5029261708259583,0.0007516741752624512,-0.013000190258026123,0.5031130909919739,-0.7409339547157288,-0.14383822679519653,0.5684196352958679,36778.0,43126.0,38124.0,40820.0,0.0,0.0,0.0,0.0,39712.65625,325.0,-889.0,-2250.0
18.721,0.001152535667642951,-0.013267939910292625,0.5028741359710693,0.00031769275665283203,-0.011936873197555542,0.5031483173370361,-0.623595118522644,-0.15735992789268494,0.575005292892456,37586.0,42508.0,37514.0,41484.0,0.0,0.0,0.0,0.0,39773.8671875,-2118.0,-3829.0,-2227.0
18.74,0.0007271047215908766,-0.012033688835799694,0.5026060342788696,0.00031769275665283203,-0.011936873197555542,0.5031483173370361,-0.4724271297454834,-0.21463975310325623,0.5831892490386963,37218.0,43532.0,37838.0,40636.0,0.0,0.0,0.0,0.0,39806.46875,-1226.0,-4343.0,-2253.0
18.76,0.0003753492492251098,-0.010817818343639374,0.502527117729187,0.0006168484687805176,-0.01046760380268097,0.5036780834197998,-0.3005841076374054,-0.26204586029052734,0.6362402439117432,36170.0,43010.0,38648.0,40936.0,0.0,0.0,0.0,0.0,39691.359375,683.0,-1165.0,-2243.0
18.781,-8.869828889146447e-07,-0.009843247011303902,0.5031019449234009,-0.0010925233364105225,-0.008765637874603271,0.5028361678123474,-0.15916408598423004,-0.2847805321216583,0.6374960541725159,37176.0,44534.0,37854.0,39260.0,0.0,0.0,0.0,0.0,39706.08203125,-936.0,-3414.0,-2253.0
18.8,-0.0004521865048445761,-0.008630813099443913,0.503032922744751,-0.0010925233364105225,-0.008765637874603271,0.5028361678123474,-0.0761973112821579,-0.3160843551158905,0.6722115874290466,36195.0,45845.0,37805.0,38927.0,0.0,0.0,0.0,0.0,39693.2734375,627.0,1401.0,-2287.0
18.82,-0.0008589428616687655,-0.007239186204969883,0.5027462244033813,-0.00022369623184204102,-0.007095813751220703,0.5035417675971985,0.09182412177324295,-0.3173888027667999,0.645586371421814,36932.0,42058.0,37954.0,42064.0,0.0,0.0,0.0,0.0,39752.1171875,-1255.0,-2657.0,-2264.0
18.84,-0.0011781256180256605,-0.00637132627889514,0.5026614665985107,-0.00022369623184204102,-0.007095813751220703,0.5035417675971985,0.26126259565353394,-0.3599966764450073,0.6404204964637756,35629.0,43631.0,39109.0,40595.0,0.0,0.0,0.0,0.0,39741.91796875,631.0,-1432.0,-2205.0
18.86,-0.0011746834497898817,-0.005043636541813612,0.50251704454422,-0.0007933080196380615,-0.004826575517654419,0.5034571886062622,0.3573686182498932,-0.3683399558067322,0.6311298608779907,37022.0,43696.0,38026.0,40264.0,0.0,0.0,0.0,0.0,39752.4453125,-1255.0,-3320.0,-2289.0
18.881,-0.0013797497376799583,-0.0038360501639544964,0.5024369359016418,-0.0024093687534332275,-0.0030062198638916016,0.5025528073310852,0.42001622915267944,-0.3440552055835724,0.6393685340881348,35686.0,43630.0,39566.0,40178.0,0.0,0.0,0.0,0.0,39765.31640625,153.0,209.0,-2265.0
18.9,-0.0018870290368795395,-0.0024277251213788986,0.5023546814918518,-0.0024093687534332275,-0.0030062198638916016,0.5025528073310852,0.5359632968902588,-0.3099336624145508,0.6560010313987732,38012.0,42906.0,36422.0,40960.0,0.0,0.0,0.0,0.0,39575.984375,-948.0,-3327.0,-2296.0
18.92,-0.0020325544755905867,-0.0015489012002944946,0.5034496188163757,-0.0024093687534332275,-0.0030062198638916016,0.5025528073310852,0.6268280744552612,-0.34659436345100403,0.6457726359367371,37383.0,43247.0,37255.0,40443.0,0.0,0.0,0.0,0.0,39582.921875,-2434.0,-753.0,-2298.0
18.94,-0.002189313294366002,-0.0005851536989212036,0.5034632682800293,-0.0024093687534332275,-0.0030062198638916016,0.5025528073310852,0.7282634973526001,-0.35274508595466614,0.6400671601295471,37996.0,43518.0,37096.0,40710.0,0.0,0.0,0.0,0.0,39830.546875,485.0,-2403.0,-2267.0
18.96,-0.0023004431277513504,0.0005451206816360354,0.5021671652793884,-0.0024093687534332275,-0.0030062198638916016,0.5025528073310852,0.822762131690979,-0.3598504364490509,0.6392417550086975,38177.0,43001.0,37037.0,41165.0,0.0,0.0,0.0,0.0,39845.59375,-403.0,-3713.0,-2161.0
18.98,-0.002402384765446186,0.001921212300658226,0.5020247101783752,-0.0024093687534332275,-0.0030062198638916016,0.5025528073310852,0.8864612579345703,-0.35720542073249817,0.6389350891113281,36141.0,43549.0,38771.0,40539.0,0.0,0.0,0.0,0.0,39750.0625,-1025.0,-1945.0,-2285.0
19.0,-0.002776100765913725,0.0027281648945063353,0.5024654269218445,-0.0021789968013763428,0.002325400710105896,0.5033847093582153,0.924386739730835,-0.3330656588077545,0.6410295367240906,38642.0,43302.0,36288.0,40816.0,0.0,0.0,0.0,0.0,39762.50390625,-757.0,-1357.0,-2273.0
19.02,-0.002844295697286725,0.0035713075194507837,0.5023790597915649,-0.0021789968013763428,0.002325400710105896,0.5033847093582153,0.9712883830070496,-0.31941482424736023,0.6382333636283875,38932.0,43240.0,38712.0,38120.0,0.0,0.0,0.0,0.0,39751.2421875,-449.0,-1450.0,-2239.0
19.04,-0.002882931614294648,0.004282284062355757,0.5023203492164612,-0.0027185678482055664,0.0038625001907348633,0.5030272006988525,1.0279819965362549,-0.347442090511322,0.6980077028274536,38454.0,42512.0,39098.0,38912.0,0.0,0.0,0.0,0.0,39744.62109375,-810.0,-2943.0,-2234.0
19.06,-0.0028923044446855783,0.0051302541978657246,0.502272367477417,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,1.0851889848709106,-0.3483434021472931,0.7473876476287842,36592.0,42484.0,38386.0,41522.0,0.0,0.0,0.0,0.0,39746.16015625,-1197.0,-1588.0,-2280.0
19.08,-0.0029072638135403395,0.005862504709511995,0.5015005469322205,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,1.1056458950042725,-0.31818193197250366,0.7288848161697388,36581.0,42169.0,38827.0,42003.0,0.0,0.0,0.0,0.0,39895.35546875,-1128.0,-2449.0,-2173.0
19.1,-0.0028929999098181725,0.00640657776966691,0.5013477802276611,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,1.1049563884735107,-0.3084719479084015,0.7188665270805359,17214.0,25144.0,18296.0,19346.0,0.0,0.0,0.0,0.0,20000.0,-139.0,-809.0,-2302.0
19.12,-0.002695275703445077,0.006860094144940376,0.5011927485466003,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,1.0715707540512085,-0.2701956629753113,0.7143096923828125,16733.0,23643.0,18643.0,20981.0,0.0,0.0,0.0,0.0,20000.0,-1222.0,-1123.0,-2240.0
19.14,-0.002623553853482008,0.007278526201844215,0.5000095367431641,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,1.0522823333740234,-0.2264275848865509,0.6925291419029236,17077.0,21757.0,18573.0,22593.0,0.0,0.0,0.0,0.0,20000.0,-295.0,-481.0,-2173.0
19.16,-0.002540235174819827,0.007617135997861624,0.4986741840839386,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,1.018426537513733,-0.1943969428539276,0.6847787499427795,17045.0,22645.0,18977.0,21333.0,0.0,0.0,0.0,0.0,20000.0,232.0,-1642.0,-1940.0
19.18,-0.0024447639007121325,0.00790362898260355,0.4976533055305481,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,0.9203385710716248,-0.2396959513425827,0.703133761882782,17602.0,22750.0,18706.0,20942.0,0.0,0.0,0.0,0.0,20000.0,-778.0,-2825.0,-1822.0
19.2,-0.002342351945117116,0.008155716583132744,0.49348410964012146,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,0.7992982268333435,-0.3189990520477295,0.75041663646698,19590.0,21220.0,17844.0,23190.0,0.0,0.0,0.0,0.0,20461.751953125,1028.0,1196.0,-1653.0
19.22,-0.0022375849075615406,0.008291646838188171,0.4872804880142212,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,0.6943117380142212,-0.4232643246650696,0.8120246529579163,22461.0,25315.0,20543.0,23969.0,0.0,0.0,0.0,0.0,23072.87890625,269.0,69.0,-1513.0
19.24,-0.002114545088261366,0.008481102995574474,0.47915399074554443,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,0.6248370409011841,-0.5156667828559875,0.892866849899292,25609.0,29015.0,23285.0,25751.0,0.0,0.0,0.0,0.0,25915.32421875,-1737.0,2870.0,-1447.0
19.26,-0.002633144147694111,0.008672555908560753,0.46894046664237976,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,0.5996795892715454,-0.5590461492538452,0.9838414192199707,27451.0,32299.0,27531.0,28243.0,0.0,0.0,0.0,0.0,28881.04296875,821.0,-1785.0,-401.0
19.28,-0.002917725360020995,0.008789204061031342,0.45659589767456055,-0.002819269895553589,0.0045801252126693726,0.5029349327087402,0.6136308908462524,-0.5944819450378418,1.0741325616836548,28585.0,34617.0,32347.0,32023.0,0.0,0.0,0.0,0.0,31893.11328125,-365.0,-2255.0,-1409.0
19.3,-0.005968443583697081,0.008067828603088856,0.4422401487827301,-0.003276735544204712,0.00903637707233429,0.4497169554233551,0.6842443943023682,-0.5107631087303162,1.1567435264587402,31909.0,37715.0,34099.0,33969.0,0.0,0.0,0.0,0.0,34423.8984375,-1669.0,-667.0,-872.0
19.32,-0.005412157159298658,0.008250863291323185,0.4281894862651825,-0.0031696856021881104,0.009296759963035583,0.43396055698394775,0.7274990081787109,-0.5118904709815979,1.2251461744308472,35860.0,40176.0,34802.0,37662.0,0.0,0.0,0.0,0.0,37125.98046875,-256.0,-1411.0,-1546.0
19.34,-0.004815828986465931,0.009241089224815369,0.41052523255348206,-0.00280916690826416,0.009468883275985718,0.4168547987937927,0.7664526104927063,-0.5197761058807373,1.2541368007659912,38501.0,41339.0,37703.0,41041.0,0.0,0.0,0.0,0.0,39646.06640625,-1183.0,-1127.0,-1607.0
19.36,-0.0051903207786381245,0.007122932933270931,0.39118945598602295,-0.00280916690826416,0.009468883275985718,0.4168547987937927,0.8458824753761292,-0.4993501305580139,1.290496587753296,39010.0,45688.0,41050.0,41296.0,0.0,0.0,0.0,0.0,41761.9609375,-1600.0,-1670.0,-1836.0
19.38,-0.003691041376441717,0.006967694964259863,0.37134528160095215,-0.00280916690826416,0.009468883275985718,0.4168547987937927,0.7985180616378784,-0.5042636394500732,1.299112319946289,37598.0,47782.0,44570.0,41822.0,0.0,0.0,0.0,0.0,42943.01171875,-279.0,-4152.0,-2133.0
19.4,-0.013029451481997967,0.011517995968461037,0.3535231351852417,-0.00280916690826416,0.009468883275985718,0.4168547987937927,0.6420779824256897,-0.10202458500862122,1.2747074365615845,41320.0,49002.0,42486.0,43840.0,0.0,0.0,0.0,0.0,44162.35546875,-1866.0,-1949.0,-2269.0
19.42,-0.010818267241120338,0.010999174788594246,0.33298465609550476,-0.002730041742324829,0.009886771440505981,0.3361474871635437,0.6431066989898682,-0.030469968914985657,1.2261320352554321,43269.0,49227.0,42417.0,44419.0,0.0,0.0,0.0,0.0,44833.38671875,-2999.0,-795.0,-1399.0
19.441,-0.00902864895761013,0.01089906133711338,0.3131139278411865,-0.0028366148471832275,0.01239931583404541,0.30447205901145935,0.7303789258003235,-0.08090981841087341,1.2198413610458374,40864.0,48188.0,45636.0,46580.0,0.0,0.0,0.0,0.0,45317.92578125,585.0,-4107.0,-1971.0
19.46,-0.009182460606098175,0.011056676506996155,0.2935104966163635,-0.0028366148471832275,0.01239931583404541,0.30447205901145935,0.7903057932853699,-0.16513438522815704,1.1836704015731812,43424.0,49202.0,43480.0,46218.0,0.0,0.0,0.0,0.0,45581.26953125,-123.0,-3572.0,-2074.0
19.48,-0.007227958645671606,0.010578176937997341,0.27708616852760315,-0.0025502145290374756,0.009776979684829712,0.2742519974708557,0.6959264278411865,-0.19462473690509796,1.107454538345337,41857.0,48977.0,43869.0,44989.0,0.0,0.0,0.0,0.0,44923.28125,-2323.0,-1668.0,-2084.0
19.5,-0.0074343616142869,0.011789718642830849,0.2592355012893677,-0.0025502145290374756,0.009776979684829712,0.2742519974708557,0.5936245918273926,-0.13128715753555298,1.0701802968978882,42162.0,48070.0,43026.0,45418.0,0.0,0.0,0.0,0.0,44669.3828125,-1109.0,-2632.0,-2028.0
19.52,-0.007342083845287561,0.010726342909038067,0.242275208234787,-0.0025502145290374756,0.009776979684829712,0.2742519974708557,0.6537306904792786,-0.0895170047879219,1.0341148376464844,42124.0,49244.0,42914.0,44006.0,0.0,0.0,0.0,0.0,44572.234375,-1066.0,-2901.0,-2081.0
19.54,-0.0066885072737932205,0.004772098269313574,0.2252247929573059,-0.0025502145290374756,0.009776979684829712,0.2742519974708557,0.8366576433181763,-0.1039007306098938,1.0051642656326294,40943.0,47961.0,43615.0,44865.0,0.0,0.0,0.0,0.0,44346.9609375,228.0,-2406.0,-2064.0
19.56,-0.006053816992789507,0.005067706573754549,0.20930849015712738,-0.002039015293121338,0.00933559238910675,0.20205876231193542,0.6849626302719116,-0.07437530905008316,0.9701967239379883,41109.0,48201.0,44259.0,45359.0,0.0,0.0,0.0,0.0,44732.64453125,-869.0,-4327.0,-1972.0
19.58,-0.007643911987543106,0.002747483551502228,0.1906137764453888,-0.0018260180950164795,0.009129419922828674,0.18636471033096313,0.541989266872406,0.03755573555827141,0.8998276591300964,40774.0,47116.0,44134.0,45508.0,0.0,0.0,0.0,0.0,44383.63671875,-1040.0,-1305.0,-2008.0
19.6,-0.007484397850930691,0.0044998666271567345,0.17670275270938873,-0.0018260180950164795,0.009129419922828674,0.18636471033096313,0.17746974527835846,0.04041604697704315,0.8995535969734192,40911.0,48533.0,43075.0,43333.0,0.0,0.0,0.0,0.0,43963.296875,150.0,-2085.0,-1981.0
19.62,-0.006446166895329952,0.008194128051400185,0.1639404296875,-0.0018260180950164795,0.009129419922828674,0.18636471033096313,-0.18857572972774506,-0.09929969906806946,0.8950643539428711,41352.0,48764.0,41656.0,42432.0,0.0,0.0,0.0,0.0,43551.875,-1129.0,-4036.0,-2016.0
