time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
11.34,0.11106645315885544,0.46928900480270386,0.515424370765686,0.13679654896259308,0.4661884903907776,0.5173789858818054,-1.245511770248413,-8.117671966552734,1.218716025352478,0.0069304401986300945,-1.0,0.5152071118354797,39264.0,43756.0,37544.0,42120.0,40671.79296875,-1.2397247552871704,-7.852027893066406,1.1201738119125366
11.36,0.10251390933990479,0.4699157178401947,0.5149945020675659,0.13679654896259308,0.4661884903907776,0.5173789858818054,-1.2397247552871704,-7.852027893066406,1.1201738119125366,0.006931024137884378,-1.0,0.514784574508667,37969.0,44895.0,38401.0,41463.0,40682.09375,-1.1452876329421997,-7.451920509338379,1.0250988006591797
11.38,0.09484098106622696,0.4707370102405548,0.5156639814376831,0.13679654896259308,0.4661884903907776,0.5173789858818054,-1.1452876329421997,-7.451920509338379,1.0250988006591797,0.006924649700522423,-1.0,0.5155192613601685,38269.0,42123.0,37235.0,44229.0,40464.51953125,-1.07935631275177,-7.009438991546631,0.926024854183197
11.4,0.08764323592185974,0.47156134247779846,0.5153836607933044,0.13679654896259308,0.4661884903907776,0.5173789858818054,-1.07935631275177,-7.009438991546631,0.926024854183197,0.006926488131284714,-1.0,0.51524817943573,39667.0,41793.0,35691.0,44705.0,40464.95703125,-1.0398558378219604,-6.653600692749023,0.8091816902160645
11.42,0.08116720616817474,0.47258928418159485,0.5151206851005554,0.13679654896259308,0.4661884903907776,0.5173789858818054,-1.0398558378219604,-6.653600692749023,0.8091816902160645,0.0069291251711547375,-1.0,0.5147084593772888,35961.0,44861.0,40037.0,41241.0,40525.79296875,-0.9532976746559143,-6.278064250946045,0.7177529335021973
11.44,0.07472967356443405,0.474079966545105,0.5145600438117981,0.10087840259075165,0.471674382686615,0.5157299041748047,-0.9532976746559143,-6.278064250946045,0.7177529335021973,0.006928814109414816,-1.0,0.5144147276878357,38036.0,41466.0,37722.0,44852.0,40519.6796875,-0.8219202160835266,-5.966104984283447,0.6151307225227356
11.46,0.07735413312911987,0.47439518570899963,0.5143071413040161,0.10087840259075165,0.471674382686615,0.5157299041748047,-0.8217844367027283,-5.971840858459473,0.6150819659233093,0.00692299660295248,-1.0,0.5141698122024536,37341.0,44875.0,38357.0,41755.0,40582.203125,-0.7168424725532532,-5.622673988342285,0.5146074891090393
11.48,0.07717426121234894,0.4748559296131134,0.5136754512786865,0.09276232868432999,0.47372356057167053,0.5141316652297974,-0.6904134154319763,-5.69630765914917,0.6203946471214294,0.006918577942997217,-1.0,0.5135276317596436,37640.0,43882.0,38486.0,42256.0,40566.70703125,-0.5854184031486511,-5.204285621643066,0.536632776260376
11.5,0.07263506948947906,0.47652074694633484,0.5133823752403259,0.09276232868432999,0.47372356057167053,0.5141316652297974,-0.5854184031486511,-5.204285621643066,0.536632776260376,0.006917752791196108,-1.0,0.513245165348053,36145.0,43891.0,39009.0,41835.0,40220.19921875,-0.49781110882759094,-4.642784118652344,0.446785569190979
11.52,0.06848040223121643,0.477816641330719,0.5149390697479248,0.09276232868432999,0.47372356057167053,0.5141316652297974,-0.49781110882759094,-4.642784118652344,0.446785569190979,0.006895985454320908,-1.0,0.5149080157279968,37582.0,43552.0,37032.0,42606.0,40193.58203125,-0.39882326126098633,-4.124722003936768,0.3592316806316376
11.54,0.0647377148270607,0.4791138172149658,0.5148821473121643,0.0815187320113182,0.4782206416130066,0.515066921710968,-0.39882326126098633,-4.124722003936768,0.3592316806316376,0.006896212697029114,-1.0,0.5148611664772034,37292.0,43906.0,37790.0,41656.0,40161.890625,-0.31156307458877563,-3.674659013748169,0.27692219614982605
11.56,0.06620028614997864,0.48005929589271545,0.5140842795372009,0.07839731872081757,0.47965365648269653,0.515007495880127,-0.31156307458877563,-3.674659013748169,0.27692219614982605,0.006901757791638374,-1.0,0.514031708240509,36209.0,44717.0,39007.0,41195.0,40282.97265625,-0.1911925971508026,-3.2412912845611572,0.18980421125888824
11.58,0.06642154604196548,0.48141202330589294,0.5140106081962585,0.07839731872081757,0.47965365648269653,0.515007495880127,-0.19949191808700562,-3.2469940185546875,0.1901809573173523,0.006905301474034786,-1.0,0.5139641761779785,36463.0,44513.0,38881.0,41315.0,40293.48046875,-0.08442655950784683,-2.7900452613830566,0.1204758882522583
11.6,0.06385162472724915,0.48305121064186096,0.5151464939117432,0.07250846177339554,0.48241880536079407,0.5149589776992798,-0.08442655950784683,-2.7900452613830566,0.1204758882522583,0.0068810186348855495,-1.0,0.5151665210723877,36309.0,42521.0,38615.0,42755.0,40050.078125,0.030100135132670403,-2.300840139389038,0.04587866738438606
11.62,0.063431017100811,0.484024316072464,0.5151740908622742,0.07250846177339554,0.48241880536079407,0.5149589776992798,0.030100135132670403,-2.300840139389038,0.04587866738438606,0.006875555031001568,-1.0,0.5151963829994202,37671.0,43549.0,37591.0,41281.0,40023.8203125,0.11461323499679565,-1.8190009593963623,-0.006103988271206617
11.64,0.06108571216464043,0.48553410172462463,0.5152194499969482,0.07250846177339554,0.48241880536079407,0.5149589776992798,0.11461323499679565,-1.8190009593963623,-0.006103988271206617,0.006872151978313923,-1.0,0.5153892636299133,36223.0,43589.0,38203.0,41941.0,39989.328125,0.23609086871147156,-1.3258435726165771,-0.07558116316795349
11.66,0.059121273458004,0.4870590269565582,0.515423059463501,0.06487222015857697,0.48584651947021484,0.513714075088501,0.2253209352493286,-1.3271294832229614,-0.07500537484884262,0.006854596547782421,-1.0,0.5153866410255432,36403.0,45185.0,38149.0,40359.0,40024.9921875,0.29270458221435547,-0.9665839672088623,-0.05370325222611427
11.68,0.058494001626968384,0.4881782829761505,0.5154070258140564,0.06186262518167496,0.48793089389801025,0.5148645639419556,0.29270458221435547,-0.9665839672088623,-0.05370325222611427,0.006854735314846039,-1.0,0.5154208540916443,36945.0,43721.0,37749.0,41113.0,39882.54296875,0.4053017497062683,-0.6228291392326355,-0.13319779932498932
11.7,0.057610902935266495,0.48945099115371704,0.5163210034370422,0.06186262518167496,0.48793089389801025,0.5148645639419556,0.4053017497062683,-0.6228291392326355,-0.13319779932498932,0.006822350434958935,-1.0,0.5163673758506775,36873.0,42605.0,38017.0,42229.0,39931.578125,0.49896982312202454,-0.2837660312652588,-0.18351776897907257
11.72,0.055872850120067596,0.4909361004829407,0.5163998603820801,0.05649062991142273,0.4904138445854187,0.5146989226341248,0.49896982312202454,-0.2837660312652588,-0.18351776897907257,0.0068219625391066074,-1.0,0.5164191126823425,36544.0,44608.0,37828.0,41200.0,40045.92578125,0.5741129517555237,-0.010362197645008564,-0.2583702802658081
11.74,0.05454244464635849,0.49191275238990784,0.5161328911781311,0.05381868779659271,0.49165666103363037,0.5146743059158325,0.5741129517555237,-0.010362197645008564,-0.2583702802658081,0.006813283544033766,-1.0,0.5161100029945374,37042.0,43070.0,38130.0,42154.0,40099.53125,0.6507856249809265,0.20963183045387268,-0.3271530568599701
11.76,0.052901286631822586,0.49311667680740356,0.5160214304924011,0.05381868779659271,0.49165666103363037,0.5146743059158325,0.6507856249809265,0.20963183045387268,-0.3271530568599701,0.0068001220934093,-1.0,0.5159792900085449,35586.0,44830.0,39198.0,40946.0,40140.38671875,0.7496427893638611,0.38398945331573486,-0.3723236620426178
11.78,0.051093652844429016,0.4944845736026764,0.5154708027839661,0.05381868779659271,0.49165666103363037,0.5146743059158325,0.7496427893638611,0.38398945331573486,-0.3723236620426178,0.0068115652538836,-1.0,0.5153817534446716,36406.0,44238.0,38828.0,41716.0,40297.36328125,0.7933279871940613,0.582868218421936,-0.43005090951919556
11.8,0.049442775547504425,0.4957111179828644,0.5152811408042908,0.05381868779659271,0.49165666103363037,0.5146743059158325,0.7933279871940613,0.582868218421936,-0.43005090951919556,0.006811615079641342,-1.0,0.5151724815368652,36574.0,42716.0,38570.0,43408.0,40317.21875,0.843899130821228,0.6772052645683289,-0.4825055003166199
11.82,0.04764595627784729,0.49675828218460083,0.515060305595398,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.843899130821228,0.6772052645683289,-0.4825055003166199,0.006747998762875795,-1.0,0.516690731048584,36070.0,45144.0,38250.0,40412.0,39969.59375,0.8717225790023804,0.7689774632453918,-0.45228293538093567
11.84,0.04431551322340965,0.4978486895561218,0.5166753530502319,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.8717225790023804,0.7689774632453918,-0.45228293538093567,0.006746515166014433,-1.0,0.5166677236557007,36655.0,43873.0,37091.0,42245.0,39966.96484375,0.9158003330230713,0.8884590864181519,-0.5193731784820557
11.86,0.04234983026981354,0.4989711046218872,0.51665860414505,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.9140469431877136,0.8823809623718262,-0.5192217826843262,0.0067464313469827175,-1.0,0.5166380405426025,37642.0,42220.0,36470.0,43572.0,39976.9296875,0.9310318827629089,0.8018192648887634,-0.5792479515075684
11.88,0.04014532268047333,0.4997650384902954,0.5166212916374207,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.9310318827629089,0.8018192648887634,-0.5792479515075684,0.0067459577694535255,-1.0,0.5166016221046448,36755.0,43901.0,38267.0,41109.0,40008.4140625,0.9606339335441589,0.7375468611717224,-0.6150791049003601
11.9,0.03737572580575943,0.5009366869926453,0.5165645480155945,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.9606339335441589,0.7375468611717224,-0.6150791049003601,0.006743853446096182,-1.0,0.516531229019165,37167.0,42629.0,38687.0,42225.0,40177.78515625,0.9944692850112915,0.6875896453857422,-0.6336161494255066
11.92,0.03492168337106705,0.5018176436424255,0.5157151818275452,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.9903928637504578,0.6969800591468811,-0.6335363388061523,0.006746808532625437,-1.0,0.515625536441803,35880.0,44250.0,39774.0,41028.0,40233.0390625,0.9904112219810486,0.5883699059486389,-0.649614691734314
11.94,0.032261040061712265,0.5024250745773315,0.5155210494995117,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.9924560785293579,0.5971201658248901,-0.649789035320282,0.00674586882814765,-1.0,0.5154128670692444,37440.0,45712.0,38208.0,39996.0,40339.5625,0.9908451437950134,0.4479816257953644,-0.6723148822784424
11.96,0.029276598244905472,0.5032190084457397,0.5149851441383362,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.9935647249221802,0.4696866273880005,-0.6726401448249817,0.006744069047272205,-1.0,0.5148440599441528,36820.0,43112.0,37944.0,43608.0,40371.078125,1.0076638460159302,0.33093079924583435,-0.723047137260437
11.98,0.026499276980757713,0.5037249326705933,0.514695405960083,0.04223337396979332,0.4957730770111084,0.5127202272415161,1.0086759328842163,0.34469741582870483,-0.7232273817062378,0.006743262521922588,-1.0,0.5145493745803833,36450.0,42762.0,40160.0,42152.0,40381.27734375,1.0045690536499023,0.18272951245307922,-0.727533757686615
12.0,0.023917388170957565,0.5041888356208801,0.513709545135498,0.04223337396979332,0.4957730770111084,0.5127202272415161,1.0045690536499023,0.18272951245307922,-0.727533757686615,0.006739552598446608,-1.0,0.5135299563407898,35337.0,45079.0,41271.0,40417.0,40526.5703125,0.9618939161300659,0.01717693731188774,-0.7221394777297974
12.02,0.020464012399315834,0.5049746632575989,0.513343334197998,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.9552814960479736,0.02560322917997837,-0.7220325469970703,0.006737670861184597,-1.0,0.5131608843803406,37818.0,44852.0,38852.0,40650.0,40543.59375,0.9255748987197876,-0.19781388342380524,-0.7338773012161255
12.04,0.017422188073396683,0.5052850842475891,0.5124737620353699,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.9274613857269287,-0.18388380110263824,-0.7340550422668457,0.006733493413776159,-1.0,0.5122672915458679,36827.0,44031.0,40355.0,41355.0,40642.18359375,0.9185852408409119,-0.37878379225730896,-0.7358872890472412
12.06,0.01377111952751875,0.5056840777397156,0.5120575428009033,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.9181117415428162,-0.3502548933029175,-0.7361313700675964,0.006731751374900341,-1.0,0.5118588209152222,28769.0,32083.0,47831.0,53861.0,40636.453125,0.8789234161376953,-0.5340997576713562,-0.7246043086051941
12.08,0.011240700259804726,0.5058444738388062,0.5116663575172424,0.04223337396979332,0.4957730770111084,0.5127202272415161,0.8820768594741821,-0.5436190962791443,-0.7245917320251465,0.006735172122716904,-1.0,0.5119444727897644,36018.0,45454.0,39976.0,39988.0,40359.73828125,1.2755159139633179,-0.6715828776359558,-0.7512282133102417
12.1,0.007851987145841122,0.5037100911140442,0.5118246674537659,0.04223337396979332,0.4957730770111084,0.5127202272415161,1.3022592067718506,-0.6826784014701843,-0.7516172528266907,0.006733838468790054,-1.0,0.5117769241333008,43246.0,48088.0,31808.0,36978.0,40030.63671875,3.2723958492279053,-0.7732799649238586,-0.7763652801513672
12.12,0.004472179803997278,0.5025919079780579,0.5117819309234619,0.04223337396979332,0.4957730770111084,0.5127202272415161,3.3092153072357178,-0.7755023241043091,-0.7769567966461182,0.006732501555234194,-1.0,0.5118457674980164,41196.0,43728.0,34690.0,39942.0,39889.0234375,6.078540802001953,-1.0864900350570679,-0.7634254693984985
12.14,0.0010998916113749146,0.5037626028060913,0.5119815468788147,0.04223337396979332,0.4957730770111084,0.5127202272415161,6.100905895233154,-1.0956388711929321,-0.7632646560668945,0.006732318550348282,-1.0,0.5120787620544434,39144.0,41044.0,37856.0,41500.0,39886.0078125,8.50907039642334,-1.532364010810852,-0.708591639995575
12.16,-0.001829890999943018,0.5048813819885254,0.5121902823448181,0.04223337396979332,0.4957730770111084,0.5127202272415161,8.52344036102295,-1.5395039319992065,-0.7082129120826721,0.00673270458355546,-1.0,0.5122724175453186,36988.0,40552.0,40218.0,41178.0,39734.31640625,10.299671173095703,-1.8754914999008179,-0.6309651136398315
12.18,-0.00576811796054244,0.5048788785934448,0.5136227607727051,0.04223337396979332,0.4957730770111084,0.5127202272415161,10.299671173095703,-1.8754914999008179,-0.6309651136398315,0.006739350035786629,-1.0,0.5137290358543396,35808.0,43784.0,42034.0,37966.0,39898.1171875,11.753576278686523,-1.9785757064819336,-0.5532978773117065
12.2,-0.021530045196413994,0.5001749396324158,0.5136522650718689,-0.032078828662633896,0.4977639615535736,0.5094156265258789,11.743168830871582,-1.9736239910125732,-0.553721010684967,0.006701226811856031,-1.0,0.5136892795562744,37496.0,43346.0,40206.0,39296.0,40086.77734375,12.934632301330566,-2.0717854499816895,-0.49566733837127686
12.22,-0.029204243794083595,0.49625346064567566,0.5126011371612549,-0.03632938861846924,0.49512627720832825,0.5091102123260498,12.940394401550293,-2.0720551013946533,-0.49568474292755127,0.006675697397440672,-1.0,0.5125057697296143,39588.0,42160.0,40814.0,39426.0,40497.5859375,14.004837989807129,-2.2369344234466553,-0.3977959454059601
12.24,-0.035064175724983215,0.491936594247818,0.5122437477111816,-0.04064374789595604,0.49161070585250854,0.5091413259506226,14.010872840881348,-2.240577220916748,-0.3973661959171295,0.006644835229963064,-1.0,0.5120546221733093,41992.0,41716.0,40932.0,38512.0,40788.3203125,14.958436012268066,-2.593135356903076,-0.22148071229457855
12.26,-0.04015616327524185,0.48692798614501953,0.5115625262260437,-0.04481344670057297,0.48733362555503845,0.5085474848747253,14.958436012268066,-2.593135356903076,-0.22148071229457855,0.006617139093577862,-1.0,0.5112639665603638,39966.0,42842.0,41996.0,39520.0,41081.54296875,15.731632232666016,-3.0131731033325195,-0.06873217970132828
12.28,-0.04292793199419975,0.4815988838672638,0.5109268426895142,-0.04481344670057297,0.48733362555503845,0.5085474848747253,15.731632232666016,-3.0131731033325195,-0.06873217970132828,0.0066183824092149734,-1.0,0.5105348825454712,40973.0,42505.0,42061.0,40013.0,41388.62890625,16.228084564208984,-3.328960418701172,0.06883666664361954
12.3,-0.04795529320836067,0.4749230742454529,0.5100060701370239,-0.05267803370952606,0.47585687041282654,0.5071237087249756,16.219642639160156,-3.3234333992004395,0.06795807182788849,0.006561584305018187,-1.0,0.5103744268417358,41150.0,41328.0,42086.0,41308.0,41468.90625,16.37373161315918,-3.653851270675659,0.19353953003883362
12.32,-0.05065712332725525,0.46727049350738525,0.5098820328712463,-0.05267803370952606,0.47585687041282654,0.5071237087249756,16.382863998413086,-3.647254228591919,0.19266675412654877,0.006559533067047596,-1.0,0.5093163251876831,38614.0,42720.0,42254.0,42876.0,41616.28515625,16.338817596435547,-3.7914202213287354,0.2706093192100525
12.34,-0.054955851286649704,0.45726442337036133,0.5085604190826416,-0.06001117825508118,0.46046993136405945,0.5052276849746704,16.246845245361328,-3.8960928916931152,0.3113183081150055,0.006523613352328539,-1.0,0.5079821348190308,40631.0,43475.0,40149.0,41757.0,41503.1484375,16.077098846435547,-3.979701280593872,0.36378875374794006
12.36,-0.058609072118997574,0.44691887497901917,0.5090183019638062,-0.06332799047231674,0.45131716132164,0.5041957497596741,15.86628246307373,-4.068042278289795,0.39924636483192444,0.0064146374352276325,-1.0,0.5085034370422363,40279.0,43375.0,40267.0,42579.0,41625.15234375,15.610027313232422,-4.170322418212891,0.4344290792942047
12.38,-0.06062693148851395,0.43585479259490967,0.5079759359359741,-0.06332799047231674,0.45131716132164,0.5041957497596741,15.372381210327148,-4.266557216644287,0.46641063690185547,0.006413902156054974,-1.0,0.5074474811553955,39944.0,43890.0,40840.0,41734.0,41602.85546875,15.056840896606445,-4.382357597351074,0.4993221163749695
12.4,-0.06355217099189758,0.42404329776763916,0.5074259042739868,-0.06907707452774048,0.4270308315753937,0.5057342052459717,14.747912406921387,-4.390625476837158,0.7573538422584534,0.006376559846103191,-1.0,0.5069248080253601,38812.0,42376.0,41970.0,43510.0,41681.0859375,14.346733093261719,-4.450571060180664,0.77851802110672
12.42,-0.06481699645519257,0.41170188784599304,0.50655198097229,-0.06907707452774048,0.4270308315753937,0.5057342052459717,13.88444709777832,-4.515843391418457,0.7875228524208069,0.006395277101546526,-1.0,0.506069004535675,39467.0,43079.0,41707.0,42487.0,41713.65234375,13.388590812683105,-4.55726957321167,0.776827871799469
12.44,-0.06614512950181961,0.39756521582603455,0.5049718022346497,-0.06907707452774048,0.4270308315753937,0.5057342052459717,12.82465934753418,-4.576560974121094,0.7709305882453918,0.00640813447535038,-1.0,0.5049718022346497,38810.0,44704.0,42464.0,41310.0,41831.39453125,12.299903869628906,-4.583755016326904,0.7706272602081299
12.46,-0.06680779904127121,0.3824094831943512,0.5039845108985901,-0.06907707452774048,0.4270308315753937,0.5057342052459717,11.697948455810547,-4.5790114402771,0.7644895911216736,0.006405519787222147,-1.0,0.5039845108985901,38070.0,43760.0,43062.0,42272.0,41788.05078125,11.115320205688477,-4.584667205810547,0.756293773651123
12.48,-0.0671793594956398,0.3664209246635437,0.5046923756599426,-0.06907707452774048,0.4270308315753937,0.5057342052459717,10.440837860107422,-4.5770368576049805,0.7447587847709656,0.006385367829352617,-1.0,0.5046923756599426,38852.0,43354.0,41012.0,42518.0,41450.19921875,9.761970520019531,-4.494020462036133,0.7044657468795776
12.5,-0.07017356902360916,0.35057541728019714,0.5038347840309143,-0.07953056693077087,0.36090242862701416,0.4972280263900757,9.006104469299316,-4.451848983764648,0.7051039338111877,0.00632136594504118,-1.0,0.5038347840309143,38383.0,44089.0,41279.0,41737.0,41376.8203125,8.289085388183594,-4.381307125091553,0.6868327856063843
12.52,-0.07245203852653503,0.3339563310146332,0.503038227558136,-0.0806502029299736,0.3451540470123291,0.4967719316482544,7.52449893951416,-4.340574741363525,0.6892927289009094,0.006282949820160866,-1.0,0.5021563172340393,37332.0,42016.0,43382.0,43150.0,41429.33203125,6.803027629852295,-4.2604498863220215,0.6799043416976929
12.54,-0.0724303349852562,0.31637832522392273,0.5016632080078125,-0.07873676717281342,0.32467615604400635,0.5026463270187378,6.009122371673584,-4.175564289093018,0.6681089401245117,0.006293589249253273,-1.0,0.5016745328903198,38411.0,43517.0,41895.0,41573.0,41302.0,5.243044376373291,-4.074370384216309,0.8651746511459351
12.56,-0.07305098325014114,0.29977354407310486,0.501298189163208,-0.07873676717281342,0.32467615604400635,0.5026463270187378,4.452549457550049,-4.032482624053955,0.858903706073761,0.006294453516602516,-1.0,0.501298189163208,36947.0,43579.0,41515.0,42831.0,41479.66796875,3.7328543663024902,-3.9897210597991943,0.7929632067680359
12.58,-0.0740709975361824,0.282375305891037,0.4993017315864563,-0.08248713612556458,0.29531747102737427,0.49581795930862427,2.9264633655548096,-3.9474499225616455,0.7773462533950806,0.006297472398728132,-1.0,0.4993017315864563,37523.0,42257.0,43361.0,42435.0,41352.4140625,2.170912027359009,-3.895167827606201,0.7701021432876587
12.6,-0.07327278703451157,0.26392295956611633,0.49901270866394043,-0.07909984141588211,0.274184912443161,0.5025182366371155,1.341339111328125,-3.8120269775390625,0.7733603715896606,0.006329776253551245,-1.0,0.4991241991519928,38298.0,41830.0,42100.0,42768.0,41416.76171875,0.5318561792373657,-3.7002756595611572,0.9369871616363525
12.62,-0.07306162267923355,0.24718305468559265,0.4975811839103699,-0.07909984141588211,0.274184912443161,0.5025182366371155,-0.18201839923858643,-3.5913751125335693,0.940894603729248,0.006378338672220707,-1.0,0.4975811839103699,38319.0,41681.0,42097.0,43295.0,41259.34375,-0.946101725101471,-3.5048491954803467,0.9153363108634949
12.64,-0.07183122634887695,0.22855286300182343,0.49740615487098694,-0.07909984141588211,0.274184912443161,0.5025182366371155,-1.6482759714126587,-3.419020414352417,0.9010502696037292,0.006379163824021816,-1.0,0.49740615487098694,37348.0,42020.0,43224.0,42164.0,41070.21875,-2.387913942337036,-3.336233615875244,0.889322817325592
12.66,-0.07049957662820816,0.2105288952589035,0.4972335398197174,-0.07909984141588211,0.274184912443161,0.5025182366371155,-3.0379817485809326,-3.2393410205841064,0.8995862603187561,0.006395029369741678,-1.0,0.4972335398197174,38769.0,41957.0,41529.0,41817.0,40921.15234375,-3.7171568870544434,-3.1397547721862793,0.9017907977104187
12.68,-0.06869625300168991,0.19222326576709747,0.4973466396331787,-0.07909984141588211,0.274184912443161,0.5025182366371155,-4.344517230987549,-3.0302882194519043,0.9096047282218933,0.00639535253867507,-1.0,0.4973466396331787,37941.0,42303.0,41783.0,41361.0,40765.73828125,-4.986783504486084,-2.918717861175537,0.9184465408325195
12.7,-0.06655509024858475,0.1749761998653412,0.49762675166130066,-0.07909984141588211,0.274184912443161,0.5025182366371155,-5.557152271270752,-2.808412790298462,0.9235548377037048,0.006397716235369444,-1.0,0.4990781247615814,37074.0,40600.0,41662.0,42408.0,40380.05078125,-6.150032043457031,-2.6798858642578125,0.932191014289856
12.72,-0.06484635919332504,0.15736089646816254,0.49955832958221436,-0.07909984141588211,0.274184912443161,0.5025182366371155,-6.685184478759766,-2.5521059036254883,0.9368166327476501,0.006400066427886486,-1.0,0.49955832958221436,37764.0,42302.0,40856.0,40406.0,40290.30078125,-7.255425453186035,-2.4163084030151367,0.9425151348114014
12.74,-0.06308180838823318,0.14041687548160553,0.5000946521759033,-0.07909984141588211,0.274184912443161,0.5025182366371155,-7.761831760406494,-2.3070034980773926,0.946706235408783,0.006404282059520483,-1.0,0.5000946521759033,35859.0,42543.0,42789.0,39841.0,40431.50390625,-8.27941608428955,-2.181429862976074,0.9579934477806091
12.76,-0.06079212203621864,0.12381770461797714,0.4995811879634857,-0.07909984141588211,0.274184912443161,0.5025182366371155,-8.732292175292969,-2.0348968505859375,0.9761526584625244,0.006403953302651644,-1.0,0.4995811879634857,35891.0,42933.0,38953.0,43955.0,40430.796875,-9.303670883178711,-1.7393434047698975,0.9095202088356018
12.78,-0.06350662559270859,0.1154714897274971,0.500060498714447,-0.0744350329041481,0.137176513671875,0.5014301538467407,-9.736934661865234,-1.5523688793182373,0.9199317693710327,0.0064202952198684216,-1.0,0.500060498714447,37831.0,42001.0,41013.0,40943.0,40162.71875,-10.13494873046875,-1.4040101766586304,0.9276725053787231
12.8,-0.06099148467183113,0.10052481293678284,0.5020734071731567,-0.0744350329041481,0.137176513671875,0.5014301538467407,-10.540974617004395,-1.2924259901046753,0.9406176209449768,0.006409280002117157,-1.0,0.5020734071731567,35157.0,43753.0,39323.0,42387.0,40141.91015625,-10.932942390441895,-1.1383193731307983,0.8624867796897888
12.82,-0.062220167368650436,0.09165523946285248,0.5026143789291382,-0.0711621418595314,0.11207707971334457,0.5030887126922607,-11.21532917022705,-1.0454622507095337,0.8684273362159729,0.006406544707715511,-1.0,0.5026143789291382,35388.0,44422.0,39562.0,41188.0,39943.90234375,-11.46722412109375,-0.9083837270736694,0.7969661951065063
12.84,-0.06208688020706177,0.08213449269533157,0.5043352842330933,-0.06772305071353912,0.09039200842380524,0.5046564936637878,-11.6436767578125,-0.8119895458221436,0.8200364708900452,0.0063759819604456425,-1.0,0.5043352842330933,36815.0,39285.0,40991.0,42837.0,40023.75,-11.81304931640625,-0.6774452924728394,0.7603794932365417
12.86,-0.06147092208266258,0.07299362123012543,0.5048502683639526,-0.06599925458431244,0.08079119771718979,0.5052719116210938,-11.962091445922852,-0.5954716801643372,0.774101972579956,0.006369791924953461,-1.0,0.5048502683639526,37268.0,41270.0,40544.0,41210.0,40129.8046875,-12.098437309265137,-0.5386830568313599,0.7125098705291748
12.88,-0.060443829745054245,0.06432299315929413,0.5051419138908386,-0.06429918110370636,0.07204396277666092,0.5057927370071411,-12.15611743927002,-0.5089289546012878,0.7129716277122498,0.006369777023792267,-1.0,0.5051419138908386,36053.0,44141.0,39419.0,41223.0,40267.05078125,-12.205177307128906,-0.4897057116031647,0.6429554224014282
12.9,-0.05923575162887573,0.056277040392160416,0.505443811416626,-0.06259635835886002,0.06418878585100174,0.506270170211792,-12.171185493469238,-0.4958072602748871,0.6394789218902588,0.006368269212543964,-1.0,0.505443811416626,37453.0,42489.0,41219.0,40123.0,40387.375,-12.128825187683105,-0.45254868268966675,0.6120769381523132
12.92,-0.0581243596971035,0.049100007861852646,0.5056532621383667,-0.06259635835886002,0.06418878585100174,0.506270170211792,-12.037842750549316,-0.40771329402923584,0.6324844360351562,0.0063793775625526905,-1.0,0.505476713180542,39140.0,41648.0,39454.0,41698.0,40548.22265625,-11.917365074157715,-0.3867086172103882,0.6450076699256897
12.94,-0.05600946769118309,0.0409301295876503,0.5055344700813293,-0.06259635835886002,0.06418878585100174,0.506270170211792,-11.787736892700195,-0.3974425494670868,0.642978847026825,0.006381632294505835,-1.0,0.5055344700813293,38818.0,41844.0,40266.0,41496.0,40655.8359375,-11.620570182800293,-0.41282448172569275,0.6310833692550659
12.96,-0.05438874289393425,0.03612827882170677,0.5056605935096741,-0.05697784572839737,0.04950248450040817,0.5093668699264526,-11.479209899902344,-0.4328764081001282,0.7674799561500549,0.006408880930393934,-1.0,0.5056605935096741,37107.0,43849.0,41969.0,39771.0,40609.7734375,-11.2525053024292,-0.4111410081386566,0.7369388341903687
12.98,-0.052292440086603165,0.02942783199250698,0.5061860084533691,-0.05697784572839737,0.04950248450040817,0.5093668699264526,-11.026233673095703,-0.4077274799346924,0.7419912219047546,0.0063905478455126286,-1.0,0.5061860084533691,38194.0,42178.0,41046.0,41158.0,40675.26953125,-10.774572372436523,-0.37640711665153503,0.7385801076889038
13.0,-0.05021706223487854,0.02375013567507267,0.5061178207397461,-0.05436243116855621,0.03691671043634415,0.5071501731872559,-10.521546363830566,-0.3422773480415344,0.7401587963104248,0.00639125844463706,-1.0,0.5061178207397461,37815.0,43477.0,39391.0,42089.0,40699.44140625,-10.311590194702148,-0.29383930563926697,0.7033493518829346
