time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
17.1,-0.03497559204697609,0.002005127491429448,0.4967292547225952,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.451502799987793,0.3735623061656952,3.1353871822357178,39307.0,44733.0,41791.0,42177.0,42002.015625,-3.4436111450195312,0.3877639174461365,3.13562273979187
17.12,-0.032863542437553406,-0.0022909159306436777,0.4982946217060089,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.6132326126098633,0.5714285969734192,3.1568095684051514,38958.0,43440.0,41724.0,43434.0,41889.96875,-3.6291818618774414,0.5631114840507507,3.15677547454834
17.14,-0.030368857085704803,-0.005247575230896473,0.49911555647850037,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.750945568084717,0.6856351494789124,3.154536724090576,38906.0,45490.0,41944.0,41404.0,41936.73828125,-3.7587506771087646,0.6900712251663208,3.154707193374634
17.16,-0.02820601686835289,-0.008463532663881779,0.5003194212913513,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.84635329246521,0.7921501994132996,3.1575193405151367,38053.0,45355.0,42931.0,41337.0,41919.28515625,-3.8537638187408447,0.8010749816894531,3.1577861309051514
17.18,-0.02596665732562542,-0.011544878594577312,0.501025915145874,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.9280385971069336,0.858232855796814,3.1703412532806396,39039.0,45013.0,41699.0,42133.0,41971.140625,-3.9280385971069336,0.858232855796814,3.1703412532806396
17.2,-0.023354940116405487,-0.01450579147785902,0.5016441345214844,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.931987762451172,0.95060133934021,3.1615405082702637,38307.0,45085.0,42567.0,41881.0,41960.75,-3.931987762451172,0.95060133934021,3.1615405082702637
17.22,-0.021207669749855995,-0.016304705291986465,0.5027477145195007,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.9406497478485107,0.9949734807014465,3.154491424560547,38710.0,45432.0,42466.0,41592.0,42050.9765625,-3.9346659183502197,0.9968149065971375,3.1544394493103027
17.24,-0.019178541377186775,-0.018306724727153778,0.5032328367233276,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.948214054107666,1.0532209873199463,3.162393569946289,38111.0,45417.0,43307.0,41661.0,42124.0078125,-3.9386491775512695,1.0555013418197632,3.162287712097168
17.26,-0.01711667701601982,-0.02081701159477234,0.5039577484130859,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.8839168548583984,1.1266051530838013,3.170914649963379,39363.0,44721.0,42039.0,42513.0,42159.6328125,-3.8839168548583984,1.1266051530838013,3.170914649963379
17.28,-0.015161468647420406,-0.022159110754728317,0.504296064376831,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.8324766159057617,1.1615314483642578,3.1679298877716064,38778.0,46238.0,42784.0,41208.0,42252.43359375,-3.8324766159057617,1.1615314483642578,3.1679298877716064
17.3,-0.013040141202509403,-0.023257331922650337,0.5052099823951721,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.7128689289093018,1.1624568700790405,3.1706955432891846,39644.0,45550.0,42116.0,41534.0,42211.85546875,-3.7043495178222656,1.1573237180709839,3.170482635498047
17.32,-0.010834676213562489,-0.025516262277960777,0.5054653286933899,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.5425705909729004,1.2474768161773682,3.190138339996338,39355.0,44927.0,42597.0,42261.0,42285.36328125,-3.5425705909729004,1.2474768161773682,3.190138339996338
17.34,-0.009051515720784664,-0.026446392759680748,0.5062222480773926,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.420884609222412,1.2534390687942505,3.1958463191986084,40283.0,43985.0,41515.0,43257.0,42260.171875,-3.4206085205078125,1.243778944015503,3.195753812789917
17.36,-0.007253745570778847,-0.026643266901373863,0.5064059495925903,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.3169751167297363,1.2546751499176025,3.198692560195923,40155.0,45285.0,41891.0,41857.0,42297.9453125,-3.3169751167297363,1.2546751499176025,3.198692560195923
17.38,-0.0054513271898031235,-0.027437057346105576,0.5065413117408752,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.1606554985046387,1.2734253406524658,3.201307535171509,39227.0,45111.0,43365.0,42493.0,42549.30078125,-3.1606554985046387,1.2734253406524658,3.201307535171509
17.4,-0.004319992382079363,-0.027062376961112022,0.5055122971534729,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-3.0040483474731445,1.290733814239502,3.2078969478607178,40603.0,44453.0,41719.0,43557.0,42583.16796875,-3.0154287815093994,1.2892863750457764,3.208118438720703
17.42,-0.002842049580067396,-0.026234030723571777,0.5054724216461182,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-2.8328282833099365,1.3117278814315796,3.1924068927764893,39769.0,46219.0,42535.0,41913.0,42609.359375,-2.8516368865966797,1.3180595636367798,3.192805767059326
17.44,-0.00211966410279274,-0.024578990414738655,0.5043708682060242,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-2.6146819591522217,1.324216604232788,3.1719346046447754,38770.0,45564.0,44138.0,42800.0,42818.75390625,-2.6146819591522217,1.324216604232788,3.1719346046447754
17.46,-0.0004991655005142093,-0.024267910048365593,0.5042033791542053,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-2.3897626399993896,1.3264962434768677,3.162822723388672,40630.0,45610.0,42102.0,42994.0,42834.34765625,-2.3897626399993896,1.3264962434768677,3.162822723388672
17.48,0.0002618824946694076,-0.022320494055747986,0.5043688416481018,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-2.174494743347168,1.276199460029602,3.1360228061676025,41469.0,46223.0,40999.0,42349.0,42760.25,-2.174494743347168,1.276199460029602,3.1360228061676025
17.5,0.0006420997669920325,-0.020738281309604645,0.5042747855186462,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.9075560569763184,1.2386369705200195,3.0997049808502197,38496.0,47456.0,43872.0,41032.0,42714.30859375,-1.9075560569763184,1.2386369705200195,3.0997049808502197
17.52,0.0007445953087881207,-0.019867511466145515,0.50288325548172,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.6401504278182983,1.241234302520752,3.069370985031128,40316.0,46404.0,42282.0,42642.0,42911.20703125,-1.6401504278182983,1.241234302520752,3.069370985031128
17.54,0.0012005361495539546,-0.018457822501659393,0.5027303695678711,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.3650881052017212,1.2143466472625732,3.0290050506591797,39008.0,45520.0,43628.0,43388.0,42886.04296875,-1.3775050640106201,1.2165603637695312,3.0292415618896484
17.56,0.001566901570186019,-0.01591435633599758,0.5011606216430664,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.1023849248886108,1.1579947471618652,2.9907267093658447,40613.0,46937.0,42271.0,42503.0,43081.46484375,-1.1023849248886108,1.1579947471618652,2.9907267093658447
17.58,0.002253348473459482,-0.014430603943765163,0.5009679198265076,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.8029833436012268,1.062824010848999,2.9533488750457764,40970.0,47092.0,41612.0,42390.0,43016.8203125,-0.81423419713974,1.0634664297103882,2.9535651206970215
17.6,0.0025427574291825294,-0.012843513861298561,0.502088189125061,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.5139181017875671,1.0144222974777222,2.9034311771392822,40733.0,45355.0,41215.0,43545.0,42712.62890625,-0.5259006023406982,1.0139060020446777,2.9036779403686523
17.62,0.0020991915371268988,-0.011089283972978592,0.5021653175354004,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.24937592446804047,0.9381714463233948,2.8500356674194336,40326.0,45580.0,41390.0,43180.0,42619.1953125,-0.24306149780750275,0.9365828037261963,2.849945545196533
17.64,0.0025839870795607567,-0.01026503462344408,0.5023157000541687,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.00687120808288455,0.828597366809845,2.795042037963867,38895.0,45627.0,42397.0,42997.0,42479.03515625,-0.005731041543185711,0.828207790851593,2.7952826023101807
17.66,0.0029629492200911045,-0.00815153494477272,0.5028067827224731,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.22708722949028015,0.7728849649429321,2.7393856048583984,38470.0,46722.0,42726.0,41730.0,42412.05078125,0.2241353988647461,0.7813870906829834,2.739243507385254
17.68,0.0025760559365153313,-0.0070780492387712,0.5030787587165833,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.4559130072593689,0.6914510130882263,2.6853208541870117,39203.0,47035.0,41701.0,41477.0,42354.66796875,0.4559130072593689,0.6914510130882263,2.6853208541870117
17.7,0.0022201223764568567,-0.005261910613626242,0.5029245018959045,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.6739831566810608,0.5811088681221008,2.6265714168548584,38731.0,45685.0,42237.0,42991.0,42411.16796875,0.6695442199707031,0.5984241366386414,2.6262013912200928
17.72,0.000897686171811074,-0.004111187532544136,0.5031716227531433,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.8764528632164001,0.5085650682449341,2.5725438594818115,37391.0,45801.0,43519.0,42873.0,42396.76171875,0.8764528632164001,0.5085650682449341,2.5725438594818115
17.74,0.0012431788491085172,-0.0018283077515661716,0.5028723478317261,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.960437536239624,0.4493198096752167,2.5207836627960205,39371.0,46071.0,41723.0,42859.0,42506.31640625,0.9699148535728455,0.45355504751205444,2.5205278396606445
17.76,0.0003167786344420165,-0.002772308886051178,0.5030416250228882,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.0780171155929565,0.3273768126964569,2.469755172729492,40471.0,47435.0,40757.0,41437.0,42525.25390625,1.0663033723831177,0.3232210576534271,2.470028877258301
17.78,-4.87875149701722e-05,-0.0005689884419552982,0.5027297735214233,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.1880006790161133,0.245133176445961,2.432225227355957,39211.0,46899.0,42245.0,42145.0,42625.69140625,1.1990963220596313,0.2527148425579071,2.4318759441375732
17.8,-0.0005282454076223075,-0.0007326809572987258,0.5028074383735657,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.3174002170562744,0.18855836987495422,2.400087356567383,39628.0,45322.0,41756.0,43842.0,42637.62890625,1.3237565755844116,0.19426853954792023,2.399853467941284
17.82,-0.0012700730003416538,-0.0005731939454562962,0.5037380456924438,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.3436061143875122,0.08883754163980484,2.374434471130371,40203.0,47017.0,40841.0,41871.0,42483.4765625,1.3482309579849243,0.0946042388677597,2.3742294311523438
17.84,-0.0015782505506649613,0.0013868521200492978,0.5038983225822449,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.3671684265136719,-0.009601101279258728,2.3483500480651855,39126.0,47090.0,42218.0,41438.0,42468.6015625,1.3671684265136719,-0.009601101279258728,2.3483500480651855
17.86,-0.003892514854669571,0.0015918930293992162,0.5040507316589355,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.3889082670211792,-0.056297071278095245,2.3373193740844727,37957.0,46611.0,43343.0,41745.0,42414.09765625,1.3922662734985352,-0.07184139639139175,2.337677478790283
17.88,-0.0031046245712786913,0.0028321968857198954,0.5046015381813049,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.3714804649353027,-0.1336468756198883,2.3249032497406006,40391.0,45509.0,40695.0,43065.0,42415.33984375,1.3714804649353027,-0.1336468756198883,2.3249032497406006
17.9,-0.0029638190753757954,0.004459923133254051,0.504782497882843,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.3413242101669312,-0.19367168843746185,2.3123927116394043,39698.0,44650.0,41502.0,43750.0,42400.5234375,1.3413242101669312,-0.19367168843746185,2.3123927116394043
17.92,-0.003123034257441759,0.004979677964001894,0.5050455927848816,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.3351579904556274,-0.26398035883903503,2.3040380477905273,37887.0,45493.0,43527.0,42653.0,42390.5390625,1.336745262145996,-0.25555944442749023,2.303840160369873
17.94,-0.004307723604142666,0.00516508286818862,0.5052054524421692,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.2997652292251587,-0.2802053987979889,2.3065590858459473,39382.0,46106.0,42066.0,42122.0,42419.50390625,1.2997652292251587,-0.2802053987979889,2.3065590858459473
17.96,-0.005086715333163738,0.004210169427096844,0.5043855309486389,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.2450135946273804,-0.35280704498291016,2.3139307498931885,40184.0,45320.0,41608.0,43288.0,42600.1796875,1.2450135946273804,-0.35280704498291016,2.3139307498931885
17.98,-0.0052358536049723625,0.0044150520116090775,0.5044071078300476,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.200043797492981,-0.37611934542655945,2.3151204586029053,40543.0,44713.0,41175.0,44117.0,42637.31640625,1.2083182334899902,-0.36795663833618164,2.3149237632751465
18.0,-0.006357218604534864,0.003425296861678362,0.5050452947616577,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.1141637563705444,-0.4421587288379669,2.306234121322632,39557.0,45775.0,41797.0,43003.0,42533.7578125,1.1141637563705444,-0.4421587288379669,2.306234121322632
18.02,-0.007509587798267603,0.0035674073733389378,0.5050977468490601,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.9773265719413757,-0.4625547528266907,2.289520502090454,38881.0,45887.0,42663.0,42757.0,42547.8046875,0.9950210452079773,-0.4529550075531006,2.2893033027648926
18.04,-0.008806186728179455,0.0010989203583449125,0.5051514506340027,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.8922074437141418,-0.46049943566322327,2.271146059036255,39568.0,46832.0,42232.0,42396.0,42757.6640625,0.8984700441360474,-0.4645540118217468,2.271183729171753
18.06,-0.008206765167415142,-0.0006730641471222043,0.5038288235664368,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.8206813335418701,-0.4859713017940521,2.2520878314971924,38453.0,44513.0,43109.0,44941.0,42754.5703125,0.8267276287078857,-0.487528532743454,2.252091646194458
18.08,-0.00783772673457861,-0.0019447084050625563,0.5037667751312256,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.6798800826072693,-0.5306888222694397,2.2081637382507324,40781.0,44869.0,40593.0,44401.0,42661.23046875,0.6926091313362122,-0.5308114290237427,2.2081387042999268
18.1,-0.0077522085048258305,-0.0040685273706912994,0.5042425394058228,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.5236949920654297,-0.5758219957351685,2.169459104537964,39110.0,45132.0,42304.0,43982.0,42632.03125,0.5339082479476929,-0.5758934617042542,2.1694462299346924
18.12,-0.010258238762617111,-0.0074765426106750965,0.5042715072631836,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.3340603709220886,-0.5889144539833069,2.1313445568084717,38395.0,45931.0,42785.0,43329.0,42610.14453125,0.34446942806243896,-0.5864822268486023,2.1313161849975586
18.14,-0.010563983581960201,-0.009577068500220776,0.5033770203590393,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.14021262526512146,-0.5351015329360962,2.0920605659484863,39319.0,46551.0,42205.0,42965.0,42760.12109375,0.14021262526512146,-0.5351015329360962,2.0920605659484863
18.16,-0.010389980860054493,-0.010104235261678696,0.5033416748046875,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.03312138468027115,-0.5374266505241394,2.0558688640594482,39066.0,46088.0,42402.0,43428.0,42746.953125,-0.0227423757314682,-0.5374782681465149,2.0558629035949707
18.18,-0.010270306840538979,-0.012262948788702488,0.5027691125869751,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.22401204705238342,-0.5603760480880737,2.026718854904175,39655.0,45877.0,41851.0,43945.0,42832.9765625,-0.21409043669700623,-0.5639514327049255,2.0267281532287598
18.2,-0.009361797012388706,-0.015456324443221092,0.5027045011520386,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.398446261882782,-0.6088245511054993,1.9891310930252075,40701.0,45331.0,40589.0,44599.0,42805.35546875,-0.398446261882782,-0.6088245511054993,1.9891310930252075
18.22,-0.009063641540706158,-0.017374223098158836,0.5043952465057373,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.5722841024398804,-0.6335596442222595,1.9390968084335327,38147.0,45167.0,42327.0,44143.0,42446.1484375,-0.5833590030670166,-0.6134411096572876,1.9390931129455566
18.24,-0.010477960109710693,-0.019252637401223183,0.5045840740203857,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.7676933407783508,-0.6329215168952942,1.8894400596618652,37865.0,46621.0,42567.0,42527.0,42395.3828125,-0.7676933407783508,-0.6329215168952942,1.8894400596618652
18.26,-0.010922462679445744,-0.019422682002186775,0.5025071501731873,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.970894992351532,-0.6132257580757141,1.8484704494476318,40078.0,44318.0,41044.0,45720.0,42790.125,-0.970894992351532,-0.6132257580757141,1.8484704494476318
18.28,-0.010897845961153507,-0.019431782886385918,0.5024695992469788,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.1706962585449219,-0.6294785737991333,1.8027137517929077,40094.0,46350.0,40902.0,43934.0,42820.40234375,-1.1706962585449219,-0.6294785737991333,1.8027137517929077
18.3,-0.010760508477687836,-0.020166976377367973,0.5024225115776062,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.2771928310394287,-0.6283808946609497,1.7525825500488281,38977.0,45189.0,42009.0,44669.0,42711.078125,-1.2771928310394287,-0.6283808946609497,1.7525825500488281
18.32,-0.009724841453135014,-0.021177127957344055,0.5030516386032104,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.3569279909133911,-0.5754551887512207,1.7160695791244507,39843.0,44501.0,40941.0,45439.0,42681.19921875,-1.3389593362808228,-0.5711003541946411,1.7161399126052856
18.34,-0.01059288252145052,-0.021809224039316177,0.5031026005744934,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.4157381057739258,-0.5275692939758301,1.68226957321167,38226.0,46012.0,42670.0,43744.0,42663.4296875,-1.4096397161483765,-0.5260533690452576,1.6822932958602905
18.36,-0.009002047590911388,-0.02421868033707142,0.5039477944374084,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.4459166526794434,-0.5396833419799805,1.649580955505371,37819.0,45525.0,42815.0,43853.0,42503.62890625,-1.4459166526794434,-0.5396833419799805,1.649580955505371
18.38,-0.00857919454574585,-0.024470774456858635,0.5041003227233887,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.4824564456939697,-0.5083110928535461,1.6298969984054565,38964.0,45524.0,41504.0,43964.0,42489.06640625,-1.484467625617981,-0.4948495924472809,1.6299680471420288
18.4,-0.007090775761753321,-0.024124423041939735,0.5033517479896545,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.4992704391479492,-0.5087519884109497,1.5974063873291016,39269.0,45663.0,41417.0,44203.0,42638.6328125,-1.4911773204803467,-0.5020650029182434,1.5974668264389038
18.42,-0.006322695408016443,-0.025093231350183487,0.5034248232841492,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.5254976749420166,-0.4700530171394348,1.5701828002929688,40302.0,46368.0,40656.0,43170.0,42624.4609375,-1.5254976749420166,-0.4700530171394348,1.5701828002929688
18.44,-0.00576663576066494,-0.025047902017831802,0.5033189058303833,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.487584114074707,-0.404703825712204,1.5671396255493164,38868.0,46042.0,42062.0,43556.0,42632.5390625,-1.4960992336273193,-0.3974738121032715,1.5671494007110596
18.46,-0.00657471502199769,-0.023713767528533936,0.5033917427062988,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.4631229639053345,-0.30921587347984314,1.3919167518615723,40164.0,45102.0,41104.0,44162.0,42633.71484375,-1.4631229639053345,-0.30921587347984314,1.3919167518615723
18.48,-0.005508056376129389,-0.023714261129498482,0.5040938854217529,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.441939353942871,-0.24934031069278717,1.4287289381027222,40380.0,46486.0,40416.0,42650.0,42483.859375,-1.4484443664550781,-0.2516287565231323,1.4287047386169434
18.5,-0.0048860483802855015,-0.022497422993183136,0.504177451133728,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.405190110206604,-0.20064260065555573,1.4410444498062134,38477.0,45061.0,42251.0,44007.0,42449.46875,-1.3458902835845947,-0.19278065860271454,1.4520864486694336
18.52,-0.005663644522428513,-0.021314000710844994,0.5043575763702393,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.274767279624939,-0.1858706772327423,1.460885763168335,39689.0,46503.0,41079.0,42489.0,42544.62890625,-1.2326833009719849,-0.1868821382522583,1.4726349115371704
18.54,-0.005449239630252123,-0.021345101296901703,0.5039435625076294,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.18813157081604,-0.15350398421287537,1.4849849939346313,39819.0,46121.0,41477.0,42735.0,42538.72265625,-1.1439292430877686,-0.08844748139381409,1.5030187368392944
18.56,-0.0023613388184458017,-0.022107312455773354,0.5040618777275085,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-1.079991340637207,-0.059431999921798706,1.523769497871399,39233.0,45089.0,41999.0,43839.0,42541.1796875,-1.020871639251709,-0.015194805338978767,1.5429790019989014
18.58,-0.003202785039320588,-0.020987385883927345,0.5029234886169434,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.9499228000640869,-0.004281539469957352,1.5572606325149536,40537.0,47053.0,41055.0,42439.0,42775.22265625,-0.9111821055412292,-0.0002636329736560583,1.5715751647949219
18.6,-0.0040151881985366344,-0.01861485280096531,0.5028983950614929,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.8640806078910828,0.04500008001923561,1.582453727722168,40405.0,44913.0,41525.0,44253.0,42770.77734375,-0.7851900458335876,0.07022501528263092,1.5945369005203247
18.62,-0.0017247318755835295,-0.01740555837750435,0.5029271841049194,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.7373265027999878,0.093426413834095,1.612717866897583,40474.0,44274.0,41338.0,44946.0,42748.20703125,-0.6749362945556641,0.12947387993335724,1.6297889947891235
18.64,-0.0008463822887279093,-0.0162875484675169,0.502927303314209,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.6121267080307007,0.14024297893047333,1.6434489488601685,39647.0,45419.0,42305.0,43561.0,42728.3046875,-0.5646852850914001,0.15715822577476501,1.6571439504623413
18.66,0.000808799231890589,-0.016748839989304543,0.5033482313156128,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.5051175355911255,0.1768222600221634,1.6765276193618774,40190.0,44390.0,41964.0,44356.0,42646.08203125,-0.43431660532951355,0.21678197383880615,1.6939630508422852
18.68,0.0007518362253904343,-0.014100930653512478,0.5034144520759583,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.38603419065475464,0.219215527176857,1.7202378511428833,40568.0,44820.0,41468.0,43684.0,42628.203125,-0.314655065536499,0.23503749072551727,1.7423983812332153
18.7,0.00180136994458735,-0.014416518621146679,0.5034908652305603,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.2688540518283844,0.2757466733455658,1.7683043479919434,38833.0,45177.0,43029.0,43477.0,42588.67578125,-0.22276565432548523,0.3085590600967407,1.7889348268508911
18.72,0.0043395934626460075,-0.013084338046610355,0.5037661194801331,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.1626221388578415,0.3150550127029419,1.806099534034729,39246.0,45290.0,42838.0,42966.0,42571.5,-0.1254606395959854,0.34139373898506165,1.8291356563568115
18.74,0.004640946630388498,-0.01118405256420374,0.5038737654685974,-0.06714728474617004,0.05123497545719147,0.49749746918678284,-0.09315354377031326,0.3682613670825958,1.855028510093689,39970.0,44566.0,42090.0,43606.0,42630.32421875,-0.04805953800678253,0.43435072898864746,1.8798152208328247
18.76,0.0046287416480481625,-0.01032702811062336,0.5036095976829529,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.018647557124495506,0.47617003321647644,1.902469515800476,39808.0,45584.0,42408.0,42744.0,42641.8671875,0.0649329423904419,0.5035960078239441,1.9256237745285034
18.78,0.004247244913130999,-0.009233306162059307,0.5036667585372925,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.1121651753783226,0.5290226936340332,1.9445067644119263,39058.0,46118.0,43272.0,42184.0,42675.796875,0.1474856436252594,0.5322386622428894,1.9602769613265991
18.8,0.006025625392794609,-0.007599029690027237,0.5034303069114685,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.1747114360332489,0.5470883846282959,1.9790971279144287,40218.0,46806.0,42084.0,41836.0,42741.33984375,0.20914152264595032,0.5654919743537903,1.9973918199539185
18.82,0.006536177825182676,-0.006322873756289482,0.5034187436103821,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.2680717706680298,0.5936664342880249,2.008098840713501,40674.0,44218.0,41652.0,44480.0,42776.08984375,0.3270770013332367,0.6323521137237549,2.022839069366455
18.84,0.006136858835816383,-0.005058852955698967,0.5032345652580261,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.3779490888118744,0.6490379571914673,2.031998872756958,40007.0,44777.0,42527.0,43949.0,42831.73828125,0.4250427186489105,0.6680476069450378,2.039602041244507
18.86,0.005897619295865297,-0.0036194513086229563,0.5031650066375732,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.4623545706272125,0.6693640351295471,2.047626256942749,40439.0,45435.0,42343.0,43179.0,42864.22265625,0.48180872201919556,0.6908425092697144,2.059793710708618
18.88,0.005536355078220367,-0.0002888054877985269,0.5030481219291687,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.5104336738586426,0.7064475417137146,2.0753016471862793,38777.0,45181.0,44201.0,43329.0,42872.8515625,0.5451779365539551,0.6790273785591125,2.090672731399536
18.9,0.00952075980603695,0.0012077467981725931,0.5029600858688354,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.5755122303962708,0.6515663266181946,2.1053977012634277,40182.0,44558.0,42828.0,43908.0,42866.78125,0.6266311407089233,0.6413981914520264,2.1224520206451416
18.92,0.00949452817440033,0.002351044910028577,0.5040343999862671,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.6819547414779663,0.6368617415428162,2.1392176151275635,40662.0,45188.0,42374.0,43228.0,42642.38671875,0.7300824522972107,0.6565333604812622,2.1521847248077393
18.94,0.007761081680655479,0.005180225241929293,0.5040894746780396,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.7780065536499023,0.6432644724845886,2.1693170070648193,38902.0,45754.0,43478.0,42438.0,42641.88671875,0.8289255499839783,0.6316226720809937,2.1790597438812256
18.96,0.0073305703699588776,0.008280293084681034,0.5041427612304688,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.8726978898048401,0.6310870051383972,2.185429811477661,38969.0,45707.0,43695.0,42217.0,42592.57421875,0.9120333194732666,0.6592069864273071,2.1971914768218994
18.98,0.008891294710338116,0.007827287539839745,0.5045318007469177,-0.06714728474617004,0.05123497545719147,0.49749746918678284,0.9617125391960144,0.6740425229072571,2.2099609375,40514.0,44860.0,41896.0,43102.0,42599.43359375,1.006912350654602,0.6805691719055176,2.2145817279815674
19.0,0.009278076700866222,0.009062596596777439,0.5046033263206482,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.0538643598556519,0.6505895853042603,2.2211196422576904,39763.0,45883.0,42651.0,42103.0,42602.2265625,1.1090970039367676,0.6557052135467529,2.2255866527557373
19.02,0.0075722793117165565,0.009074900299310684,0.5044100284576416,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.1492342948913574,0.6577666401863098,2.230905771255493,40580.0,44290.0,42250.0,43564.0,42695.109375,1.1956813335418701,0.6391581296920776,2.2415239810943604
