time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
6.6,0.22703638672828674,0.5599658489227295,0.5351554155349731,0.0,0.0,0.0,0.44868239760398865,-2.1956756114959717,-0.0010556270135566592,43073.0,41433.0,40589.0,41513.0,41548.56640625,0.5764264464378357,-3.4355733394622803,0.03309096023440361
6.62,0.21331976354122162,0.5601361989974976,0.5327709317207336,0.0,0.0,0.0,0.5755146145820618,-3.4784536361694336,0.0167524591088295,43457.0,41401.0,40219.0,41931.0,41636.35546875,0.7131279706954956,-4.689805507659912,0.0430108979344368
6.64,0.20174317061901093,0.561373233795166,0.532621443271637,0.0,0.0,0.0,0.702811598777771,-4.757683753967285,0.024404261261224747,42661.0,40333.0,40769.0,42277.0,41416.39453125,0.8504853844642639,-5.856909275054932,0.06954064965248108
6.66,0.18272431194782257,0.5604584813117981,0.5301670432090759,0.0,0.0,0.0,0.8479169607162476,-5.8648481369018555,0.06677892804145813,42638.0,39984.0,41246.0,43064.0,41642.65625,0.9304298758506775,-6.870724678039551,0.09610243141651154
6.68,0.17073842883110046,0.5624414682388306,0.5300602316856384,0.0,0.0,0.0,0.926850438117981,-6.90283203125,0.08735620230436325,43066.0,40294.0,40480.0,42412.0,41492.81640625,0.9945537447929382,-7.806582927703857,0.09933623671531677
6.7,0.15326113998889923,0.5627799034118652,0.529992401599884,0.0,0.0,0.0,0.994693398475647,-7.76962423324585,0.10940301418304443,42262.0,41564.0,40854.0,40944.0,41306.01953125,1.0773675441741943,-8.564201354980469,0.10798792541027069
6.72,0.13847695291042328,0.5657513737678528,0.5298219919204712,0.0,0.0,0.0,1.0584015846252441,-8.520853042602539,0.1190001517534256,42980.0,40574.0,40078.0,41428.0,41208.67578125,1.156941294670105,-9.180131912231445,0.12734951078891754
6.74,0.1273033767938614,0.5673785209655762,0.530019223690033,0.0,0.0,0.0,1.1367934942245483,-9.178149223327637,0.1263827234506607,42029.0,40671.0,40867.0,41013.0,41075.02734375,1.2411556243896484,-9.740580558776855,0.13912078738212585
6.76,0.11052265018224716,0.5685845017433167,0.5313192009925842,0.0,0.0,0.0,1.23383367061615,-9.681082725524902,0.15285800397396088,42051.0,41785.0,40169.0,39307.0,40776.76953125,1.3696523904800415,-10.098586082458496,0.16534096002578735
6.78,0.09545691311359406,0.5696479678153992,0.5317602157592773,0.0,0.0,0.0,1.350799798965454,-10.072128295898438,0.16835013031959534,41609.0,40947.0,40255.0,40101.0,40689.140625,1.4585756063461304,-10.43007755279541,0.16388477385044098
6.8,0.080898717045784,0.5723039507865906,0.5322588682174683,0.0,0.0,0.0,1.4302847385406494,-10.388801574707031,0.1670958697795868,41776.0,40960.0,40074.0,39802.0,40626.2109375,1.547064185142517,-10.669391632080078,0.1688857227563858
6.82,0.06899973005056381,0.5713845491409302,0.5317980051040649,0.0,0.0,0.0,1.536877989768982,-10.651580810546875,0.1701160967350006,41855.0,40649.0,40257.0,40547.0,40832.12109375,1.6414234638214111,-10.882811546325684,0.17961929738521576
6.84,0.057045381516218185,0.5728376507759094,0.5321559906005859,0.0,0.0,0.0,1.6224194765090942,-10.860215187072754,0.17853036522865295,42426.0,41692.0,39590.0,39660.0,40859.0234375,1.7201591730117798,-11.039961814880371,0.16328118741512299
6.86,0.050196465104818344,0.5732442140579224,0.5332933068275452,0.0,0.0,0.0,1.7201591730117798,-11.039961814880371,0.16328118741512299,40679.0,41349.0,41137.0,39631.0,40703.20703125,1.774832010269165,-11.161824226379395,0.14344842731952667
6.88,0.03917546942830086,0.5728763937950134,0.5336894989013672,0.0,0.0,0.0,1.7822399139404297,-11.127520561218262,0.15344050526618958,41649.0,40997.0,40271.0,39891.0,40706.52734375,1.8373152017593384,-11.126083374023438,0.1558462381362915
6.9,0.031693194061517715,0.5735187530517578,0.5340072512626648,0.0,0.0,0.0,1.8231346607208252,-11.140518188476562,0.14672847092151642,41009.0,40441.0,40555.0,40855.0,40726.19140625,1.8648020029067993,-11.036482810974121,0.11795654892921448
6.92,0.02011076919734478,0.5755633115768433,0.5340619087219238,0.0,0.0,0.0,1.850490689277649,-11.01777458190918,0.11898525059223175,41522.0,40634.0,40338.0,40930.0,40861.92578125,1.8486149311065674,-10.847742080688477,0.08545103669166565
6.94,0.011697889305651188,0.5790252089500427,0.5342755913734436,0.0,0.0,0.0,1.8486149311065674,-10.847742080688477,0.08545103669166565,41701.0,40257.0,40359.0,41223.0,40909.703125,1.8645540475845337,-10.672724723815918,0.07214551419019699
6.96,0.006639993283897638,0.5798434019088745,0.5358332991600037,0.0,0.0,0.0,1.8499995470046997,-10.691811561584473,0.06069454550743103,40838.0,40680.0,40390.0,40748.0,40665.00390625,1.8984674215316772,-10.426521301269531,0.03840380907058716
6.98,-0.005020554177463055,0.5789490342140198,0.5362213253974915,0.0,0.0,0.0,1.8984674215316772,-10.426521301269531,0.03840380907058716,40278.0,40250.0,41024.0,41104.0,40680.76953125,1.9314935207366943,-10.15168285369873,-0.010790636762976646
7.0,-0.009003320708870888,0.579882800579071,0.536409854888916,0.0,0.0,0.0,1.9314935207366943,-10.15168285369873,-0.010790636762976646,40937.0,41211.0,40319.0,40305.0,40725.4296875,1.9628628492355347,-9.813614845275879,-0.04769029840826988
7.02,-0.016576500609517097,0.5789848566055298,0.535245954990387,0.0,0.0,0.0,1.9628005027770996,-9.821393966674805,-0.04301120713353157,41714.0,40120.0,40252.0,42134.0,41106.80859375,1.9558806419372559,-9.43200397491455,-0.09287255257368088
7.04,-0.020424259826540947,0.5797243118286133,0.5351560115814209,0.0,0.0,0.0,1.9558806419372559,-9.43200397491455,-0.09287255257368088,40665.0,42735.0,41191.0,39985.0,41169.37109375,1.9142664670944214,-9.02060317993164,-0.1476512849330902
7.06,-0.02408224157989025,0.5778020620346069,0.5368555188179016,0.0,0.0,0.0,1.9139635562896729,-9.011608123779297,-0.1495877355337143,40568.0,42306.0,40822.0,39636.0,40819.80859375,1.8772668838500977,-8.587037086486816,-0.20190973579883575
7.08,-0.02694951370358467,0.5819305777549744,0.5369340777397156,0.0,0.0,0.0,1.8476134538650513,-8.59058952331543,-0.22256283462047577,40511.0,41859.0,40601.0,40265.0,40801.59375,1.8442784547805786,-8.12782096862793,-0.26239854097366333
7.1,-0.02952425554394722,0.5812724828720093,0.5370082259178162,0.0,0.0,0.0,1.8349125385284424,-8.126513481140137,-0.26864486932754517,40446.0,41800.0,40482.0,40472.0,40793.51953125,1.819677710533142,-7.621578216552734,-0.31339865922927856
7.12,-0.03033517114818096,0.5804592370986938,0.5383909940719604,0.0,0.0,0.0,1.8089144229888916,-7.617756366729736,-0.322555273771286,40066.0,41262.0,40394.0,40494.0,40548.87890625,1.7447669506072998,-7.110215187072754,-0.38911303877830505
7.14,-0.03315959498286247,0.5826782584190369,0.5386415123939514,0.0,0.0,0.0,1.7341331243515015,-7.1117777824401855,-0.3968770503997803,39357.0,41283.0,41051.0,40485.0,40537.625,1.6861977577209473,-6.552792549133301,-0.43560791015625
7.16,-0.03410809487104416,0.581920862197876,0.5396263599395752,0.0,0.0,0.0,1.6758227348327637,-6.557295322418213,-0.44416382908821106,39360.0,40866.0,40448.0,40874.0,40394.73046875,1.648884892463684,-6.25908899307251,-0.46716219186782837
7.18,-0.03723188117146492,0.5841472148895264,0.5399647951126099,0.0,0.0,0.0,1.61754310131073,-5.960280895233154,-0.5059084296226501,39429.0,41257.0,40593.0,40357.0,40428.23828125,1.5854365825653076,-5.69447660446167,-0.5400766134262085
7.2,-0.037264756858348846,0.5834954380989075,0.5401535034179688,0.0,0.0,0.0,1.567042589187622,-5.455438137054443,-0.5634159445762634,39962.0,41420.0,39952.0,40462.0,40466.31640625,1.534315824508667,-5.219921588897705,-0.5973124504089355
7.22,-0.03428620845079422,0.5837876200675964,0.5423921942710876,0.0,0.0,0.0,1.5167573690414429,-4.956147193908691,-0.6159359216690063,40413.0,40251.0,38717.0,40883.0,40077.046875,1.504493236541748,-4.6879048347473145,-0.6438130140304565
7.24,-0.034664496779441833,0.5849148035049438,0.5427740216255188,0.0,0.0,0.0,1.5243159532546997,-4.419186115264893,-0.6574950218200684,39340.0,41592.0,39750.0,39642.0,40084.296875,1.528468370437622,-4.123233795166016,-0.6845051646232605
7.26,-0.03810538724064827,0.5850513577461243,0.5432178378105164,0.0,0.0,0.0,1.528036117553711,-3.8564112186431885,-0.7049737572669983,38429.0,42169.0,40089.0,38577.0,39852.90234375,1.4980340003967285,-3.6387548446655273,-0.7476422190666199
7.28,-0.0343768335878849,0.5873504281044006,0.5450924038887024,0.0,0.0,0.0,1.5022207498550415,-3.3688817024230957,-0.7599467039108276,38334.0,41998.0,40360.0,38820.0,39914.80859375,1.4886243343353271,-3.1723086833953857,-0.7763576507568359
7.3,-0.0328294113278389,0.5874168872833252,0.5454046130180359,0.0,0.0,0.0,1.4771181344985962,-2.9587676525115967,-0.7860798835754395,38955.0,40621.0,39803.0,40429.0,39992.55078125,1.4784083366394043,-2.720449447631836,-0.8092166781425476
7.32,-0.0341612808406353,0.5876606106758118,0.5455569624900818,0.0,0.0,0.0,1.474768877029419,-2.474092483520508,-0.8239167928695679,38687.0,42223.0,40057.0,39229.0,40106.1015625,1.473601222038269,-2.269867181777954,-0.847180187702179
7.34,-0.031942687928676605,0.5872374773025513,0.5456573963165283,0.0,0.0,0.0,1.4901151657104492,-2.0167429447174072,-0.8696280121803284,38918.0,41716.0,40260.0,39726.0,40200.12890625,1.5092569589614868,-1.7803224325180054,-0.8881387710571289
7.36,-0.028835967183113098,0.5870144367218018,0.5456383228302002,0.0,0.0,0.0,1.524019718170166,-1.576570749282837,-0.9000435471534729,39831.0,41929.0,39721.0,40203.0,40478.98046875,1.53810453414917,-1.3709882497787476,-0.9080553650856018
7.38,-0.027398591861128807,0.5859946608543396,0.5445696115493774,0.0,0.0,0.0,1.5387285947799683,-1.1730326414108276,-0.9190242290496826,38904.0,42116.0,40700.0,40436.0,40582.78125,1.537980556488037,-0.9704572558403015,-0.9389998316764832
7.4,-0.022970616817474365,0.5875961184501648,0.5442406535148621,0.0,0.0,0.0,1.5271780490875244,-0.8477107286453247,-0.9664223194122314,40184.0,41844.0,39592.0,40936.0,40677.5390625,1.5097442865371704,-0.6836196780204773,-0.979237973690033
7.42,-0.02045312337577343,0.5863795876502991,0.5447558760643005,0.0,0.0,0.0,1.4862388372421265,-0.53690105676651,-0.9930242896080017,39269.0,42133.0,40363.0,40351.0,40557.1484375,1.4967706203460693,-0.35432562232017517,-1.0039846897125244
7.44,-0.01881909929215908,0.5853949189186096,0.5445041060447693,0.0,0.0,0.0,1.4991074800491333,-0.18032245337963104,-1.0176749229431152,38969.0,41079.0,40711.0,41557.0,40609.140625,1.4907411336898804,0.009832779876887798,-1.0291551351547241
7.46,-0.018459759652614594,0.5845258235931396,0.5442423820495605,0.0,0.0,0.0,1.4862128496170044,0.1866220086812973,-1.0347790718078613,39437.0,41603.0,39735.0,41157.0,40500.78515625,1.477738380432129,0.37061887979507446,-1.0517255067825317
7.48,-0.017632750794291496,0.5862922072410583,0.5448226928710938,0.0,0.0,0.0,1.451324462890625,0.5104189515113831,-1.0786556005477905,38507.0,43127.0,40735.0,39683.0,40539.0234375,1.4356095790863037,0.6263735294342041,-1.0983253717422485
7.5,-0.012899262830615044,0.5840567946434021,0.5444774031639099,0.0,0.0,0.0,1.418993353843689,0.7548964619636536,-1.114883542060852,38920.0,41742.0,40352.0,41138.0,40552.17578125,1.4150474071502686,0.8705794811248779,-1.123807430267334
7.52,-0.009108072146773338,0.5805267095565796,0.5451356172561646,0.0,0.0,0.0,1.3955004215240479,0.9815914034843445,-1.1363672018051147,38500.0,42750.0,40176.0,40042.0,40371.17578125,1.3520528078079224,1.096506953239441,-1.1608728170394897
7.54,-0.010506190359592438,0.5812246203422546,0.5450153946876526,0.0,0.0,0.0,1.3458929061889648,1.2287417650222778,-1.1789696216583252,38177.0,42213.0,40677.0,40421.0,40393.6484375,1.3163176774978638,1.3411515951156616,-1.2055119276046753
7.56,-0.010094990022480488,0.5811008810997009,0.5438997149467468,0.0,0.0,0.0,1.2812334299087524,1.4361352920532227,-1.220327615737915,39418.0,43144.0,39812.0,39994.0,40610.3515625,1.2470686435699463,1.5300958156585693,-1.2314634323120117
7.58,-0.008990137837827206,0.5790714621543884,0.5435537695884705,0.0,0.0,0.0,1.2197617292404175,1.6160684823989868,-1.2432509660720825,39267.0,42261.0,39713.0,41319.0,40664.109375,1.187796950340271,1.6801400184631348,-1.2570856809616089
7.6,-0.007356182672083378,0.5770044922828674,0.5431593656539917,0.0,0.0,0.0,1.1655237674713135,1.7344727516174316,-1.2748446464538574,39462.0,41666.0,39622.0,42018.0,40711.953125,1.1308406591415405,1.7786511182785034,-1.2975775003433228
7.62,-0.009002524428069592,0.5742437243461609,0.5434932112693787,0.0,0.0,0.0,1.1082710027694702,1.8130290508270264,-1.3111289739608765,38631.0,42831.0,40279.0,40551.0,40584.7421875,1.0793547630310059,1.8133461475372314,-1.328226923942566
7.64,-0.007780418731272221,0.571485161781311,0.5431460738182068,0.0,0.0,0.0,1.030990719795227,1.8164336681365967,-1.3407707214355469,39022.0,43412.0,39850.0,40112.0,40609.8046875,0.9715012907981873,1.8236805200576782,-1.357460618019104
7.66,-0.00921532791107893,0.5719269514083862,0.5419175028800964,0.0,0.0,0.0,0.9094762206077576,1.8388137817382812,-1.3729959726333618,39120.0,43076.0,40052.0,40892.0,40791.4765625,0.8628360629081726,1.83678138256073,-1.3898545503616333
7.68,-0.009914971888065338,0.5739952325820923,0.5414642095565796,0.0,0.0,0.0,0.7816569805145264,1.8186653852462769,-1.4128941297531128,37905.0,42179.0,41283.0,41881.0,40833.7109375,0.7000381946563721,1.8104610443115234,-1.4311319589614868
7.7,-0.01193246804177761,0.5737690925598145,0.5410046577453613,0.0,0.0,0.0,0.6362181901931763,1.769914984703064,-1.4455240964889526,38813.0,42521.0,40481.0,41585.0,40872.59375,0.5968103408813477,1.734600305557251,-1.4464706182479858
7.72,-0.0131376376375556,0.571199893951416,0.5411037802696228,0.0,0.0,0.0,0.5355984568595886,1.6955927610397339,-1.4544439315795898,38666.0,42132.0,40440.0,41718.0,40729.26953125,0.5082199573516846,1.630338430404663,-1.4616223573684692
7.74,-0.014570682309567928,0.5703445672988892,0.5407103300094604,0.0,0.0,0.0,0.49026790261268616,1.5725746154785156,-1.4707363843917847,38921.0,42031.0,39971.0,41937.0,40715.64453125,0.4808085858821869,1.4777946472167969,-1.476927638053894
7.76,-0.01889641396701336,0.565820574760437,0.5378654599189758,0.0,0.0,0.0,0.4879962205886841,1.398490071296692,-1.4813697338104248,38705.0,43597.0,41105.0,41333.0,41198.828125,0.46234726905822754,1.28075110912323,-1.4893220663070679
7.78,-0.020578041672706604,0.563782811164856,0.5372179746627808,0.0,0.0,0.0,0.41743233799934387,1.1752262115478516,-1.4989101886749268,38769.0,42067.0,41191.0,42781.0,41208.8515625,0.371338814496994,1.1032553911209106,-1.5136367082595825
7.8,-0.02643880620598793,0.5655210614204407,0.5365990400314331,0.0,0.0,0.0,0.32536211609840393,1.0091100931167603,-1.5230607986450195,38947.0,42757.0,40989.0,42135.0,41195.40234375,0.27177461981773376,0.8887516260147095,-1.5273758172988892
7.82,-0.029764750972390175,0.5644583106040955,0.5354253053665161,0.0,0.0,0.0,0.21747207641601562,0.7708381414413452,-1.5323203802108765,39199.0,43175.0,40597.0,42109.0,41256.35546875,0.16571708023548126,0.6348376870155334,-1.5469996929168701
7.84,-0.03251083195209503,0.5657627582550049,0.5347790122032166,0.0,0.0,0.0,0.10725972056388855,0.45209458470344543,-1.5586141347885132,38516.0,42378.0,41116.0,42894.0,41211.18359375,0.07256568223237991,0.29379233717918396,-1.5786330699920654
7.86,-0.03343001753091812,0.5671446919441223,0.5318056344985962,0.0,0.0,0.0,0.03806155547499657,0.1131020337343216,-1.5970782041549683,39904.0,44248.0,40880.0,41556.0,41629.484375,0.00428939051926136,-0.06474804878234863,-1.6028451919555664
7.88,-0.035899609327316284,0.5659446716308594,0.5310392379760742,0.0,0.0,0.0,0.018276965245604515,-0.25501635670661926,-1.6020852327346802,40005.0,43301.0,40683.0,42459.0,41589.1328125,0.025120016187429428,-0.39039623737335205,-1.609615683555603
7.9,-0.04278044402599335,0.5665604472160339,0.5303429365158081,0.0,0.0,0.0,0.026639185845851898,-0.5604463815689087,-1.6136962175369263,39398.0,43266.0,40890.0,42670.0,41514.28125,0.03255471587181091,-0.7272655963897705,-1.6191089153289795
7.92,-0.04531349986791611,0.5683762431144714,0.530796229839325,0.0,0.0,0.0,0.03410493582487106,-0.8664017915725708,-1.6290488243103027,40082.0,41448.0,39880.0,43578.0,41181.68359375,0.026121756061911583,-1.050808072090149,-1.6326069831848145
7.94,-0.05063377320766449,0.5688884854316711,0.5304180979728699,0.0,0.0,0.0,0.016893908381462097,-1.1769483089447021,-1.6327686309814453,38610.0,43694.0,41018.0,41138.0,41057.06640625,0.02013341896235943,-1.368402123451233,-1.632959246635437
7.96,-0.053518980741500854,0.5672354102134705,0.5295929312705994,0.0,0.0,0.0,0.044598646461963654,-1.5277498960494995,-1.6331932544708252,39413.0,44863.0,40147.0,40009.0,41063.65625,0.08415084332227707,-1.6676602363586426,-1.6302706003189087
7.98,-0.056305307894945145,0.566051721572876,0.5293472409248352,0.0,0.0,0.0,0.1260099709033966,-1.8195490837097168,-1.6269277334213257,39862.0,42276.0,39632.0,42338.0,41027.60546875,0.1827777922153473,-1.9236931800842285,-1.6351077556610107
8.0,-0.061642929911613464,0.5649378299713135,0.5291634798049927,0.0,0.0,0.0,0.23440362513065338,-2.0811564922332764,-1.6321133375167847,38466.0,42978.0,40830.0,41610.0,40971.16015625,0.23649272322654724,-2.223024845123291,-1.6346614360809326
8.02,-0.06574514508247375,0.5676554441452026,0.5289824604988098,0.0,0.0,0.0,0.26614460349082947,-2.3783562183380127,-1.6352885961532593,39414.0,42312.0,40048.0,41898.0,40918.90234375,0.2766246199607849,-2.5355477333068848,-1.6293210983276367
8.04,-0.06757983565330505,0.5672098398208618,0.528870701789856,0.0,0.0,0.0,0.2875489890575409,-2.6731791496276855,-1.620664119720459,32096.0,37076.0,46910.0,47470.0,40888.32421875,0.35440486669540405,-2.809056043624878,-1.6187039613723755
8.06,-0.07383772730827332,0.5672675371170044,0.5287927389144897,0.0,0.0,0.0,0.4967534840106964,-2.911945343017578,-1.6324912309646606,42101.0,46549.0,36953.0,38137.0,40935.29296875,1.0279693603515625,-3.0563409328460693,-1.637044906616211
8.08,-0.07574930042028427,0.5673435926437378,0.5281839966773987,0.0,0.0,0.0,1.9009158611297607,-3.174300193786621,-1.6539937257766724,42691.0,45563.0,35915.0,38443.0,40653.73046875,3.215808391571045,-3.3387835025787354,-1.6371601819992065
8.1,-0.07609277963638306,0.5669213533401489,0.5283779501914978,0.0,0.0,0.0,4.576913833618164,-3.480861186981201,-1.6387662887573242,40051.0,42541.0,38265.0,41067.0,40481.30078125,5.968805313110352,-3.645488977432251,-1.623641014099121
8.12,-0.07851734012365341,0.5706976056098938,0.5286257266998291,0.0,0.0,0.0,7.189907550811768,-3.7893004417419434,-1.6142157316207886,38850.0,41020.0,39452.0,42366.0,40422.14453125,8.300537109375,-3.949688196182251,-1.5884387493133545
8.14,-0.07950801402330399,0.570901095867157,0.5288461446762085,0.0,0.0,0.0,9.199939727783203,-4.087740898132324,-1.5663195848464966,39029.0,42085.0,39665.0,41305.0,40521.1484375,10.008325576782227,-4.1967926025390625,-1.535504937171936
8.16,-0.07912951707839966,0.5718027353286743,0.5289579033851624,0.0,0.0,0.0,10.709970474243164,-4.281963348388672,-1.5132807493209839,38825.0,42337.0,39713.0,40745.0,40405.9453125,11.405354499816895,-4.341686248779297,-1.4856090545654297
8.18,-0.07759959250688553,0.5657884478569031,0.5304879546165466,0.0,0.0,0.0,12.080083847045898,-4.38129186630249,-1.4674851894378662,38072.0,42688.0,40976.0,40580.0,40579.54296875,12.706685066223145,-4.381693363189697,-1.4518095254898071
8.2,-0.07894066721200943,0.5655266642570496,0.5304874181747437,0.0,0.0,0.0,13.289241790771484,-4.3708014488220215,-1.4397459030151367,39800.0,43346.0,39816.0,40154.0,40779.96484375,13.835516929626465,-4.340978622436523,-1.4253383874893188
8.22,-0.08066216111183167,0.5633065104484558,0.5288056135177612,0.0,0.0,0.0,14.369071006774902,-4.332919120788574,-1.4023246765136719,39675.0,42041.0,41037.0,42439.0,41298.640625,14.845565795898438,-4.309084415435791,-1.3782246112823486
8.24,-0.08033622801303864,0.5607051253318787,0.528271496295929,0.0,0.0,0.0,15.257286071777344,-4.281112194061279,-1.3651628494262695,39881.0,43823.0,41217.0,41391.0,41578.84765625,15.638533592224121,-4.233056545257568,-1.3546117544174194
8.26,-0.07915906608104706,0.5539785027503967,0.5274877548217773,0.0,0.0,0.0,16.00792121887207,-4.1753363609313965,-1.3540582656860352,41652.0,44180.0,40412.0,41624.0,41967.828125,16.368816375732422,-4.076237678527832,-1.3540887832641602
8.28,-0.08117306977510452,0.5474143028259277,0.5259373784065247,0.0,0.0,0.0,16.700780868530273,-3.9988937377929688,-1.3543566465377808,40756.0,43026.0,41720.0,43434.0,42234.53515625,16.97885513305664,-3.926398515701294,-1.3505845069885254
8.3,-0.08179941028356552,0.5428533554077148,0.5248943567276001,0.0,0.0,0.0,17.162187576293945,-3.847846269607544,-1.3512948751449585,40052.0,45216.0,43114.0,41462.0,42461.22265625,17.290699005126953,-3.7813258171081543,-1.3422898054122925
8.32,-0.08062494546175003,0.5345565676689148,0.5233617424964905,0.0,0.0,0.0,17.31674575805664,-3.687283754348755,-1.3454891443252563,41190.0,45566.0,42500.0,41684.0,42735.29296875,17.35175895690918,-3.5637598037719727,-1.3450456857681274
8.34,-0.08243793249130249,0.523800253868103,0.5219824314117432,0.0,0.0,0.0,17.29191017150879,-3.4472012519836426,-1.3535587787628174,40921.0,44675.0,42775.0,43301.0,42918.08984375,17.154096603393555,-3.333014488220215,-1.374399185180664
8.36,-0.07983431220054626,0.5121703743934631,0.5212646126747131,0.0,0.0,0.0,16.992984771728516,-3.2327916622161865,-1.3839311599731445,40297.0,45297.0,43737.0,42313.0,42911.83203125,16.717090606689453,-3.122626304626465,-1.3795620203018188
8.38,-0.0831252932548523,0.4969903528690338,0.5198482275009155,0.0,0.0,0.0,16.432449340820312,-2.9891114234924316,-1.364336609840393,40689.0,45589.0,43309.0,42189.0,42944.296875,16.03377342224121,-2.8518543243408203,-1.3699666261672974
8.4,-0.08367141336202621,0.4865756332874298,0.5187033414840698,0.0,0.0,0.0,15.641014099121094,-2.7395095825195312,-1.3703725337982178,40585.0,46305.0,43253.0,41505.0,42912.12890625,15.164617538452148,-2.623021364212036,-1.3783422708511353
8.42,-0.08356181532144547,0.4681849181652069,0.5203689932823181,0.0,0.0,0.0,14.690733909606934,-2.5107624530792236,-1.361655354499817,39766.0,43344.0,42926.0,43172.0,42302.0390625,14.098999977111816,-2.413079261779785,-1.364740014076233
8.44,-0.08361826092004776,0.4543191194534302,0.5197315216064453,0.0,0.0,0.0,13.534927368164062,-2.3201258182525635,-1.344925045967102,39802.0,43226.0,42712.0,42824.0,42141.8359375,12.881044387817383,-2.2165067195892334,-1.3284229040145874
8.46,-0.08561558276414871,0.4370657503604889,0.5191729664802551,0.0,0.0,0.0,12.255125999450684,-2.090193271636963,-1.3090806007385254,39916.0,44150.0,41816.0,41290.0,41793.6796875,11.477720260620117,-1.966699242591858,-1.3028879165649414
8.48,-0.08572032302618027,0.4252930283546448,0.5201298594474792,0.0,0.0,0.0,10.81434440612793,-1.8739933967590332,-1.2892400026321411,38770.0,43270.0,42650.0,41710.0,41600.26171875,10.052592277526855,-1.770915150642395,-1.2750818729400635
8.5,-0.08806142956018448,0.4095829427242279,0.520117998123169,0.0,0.0,0.0,9.293642044067383,-1.6766860485076904,-1.246195673942566,38743.0,42577.0,42523.0,41837.0,41420.0078125,8.46875,-1.6011683940887451,-1.2362139225006104
8.52,-0.08711864799261093,0.4046124517917633,0.5212620496749878,0.0,0.0,0.0,7.620190620422363,-1.5725016593933105,-1.2163220643997192,37681.0,40917.0,42939.0,43067.0,41151.65234375,6.8920769691467285,-1.5189393758773804,-1.1660758256912231
8.54,-0.08744962513446808,0.3890652358531952,0.5215896368026733,0.0,0.0,0.0,6.010122299194336,-1.480407476425171,-1.1545919179916382,38298.0,41170.0,42026.0,42318.0,40953.49609375,5.279151439666748,-1.4230625629425049,-1.1123207807540894
8.56,-0.08893278241157532,0.3702373206615448,0.522190511226654,0.0,0.0,0.0,4.478579521179199,-1.3761448860168457,-1.0882248878479004,38397.0,39957.0,41407.0,43103.0,40716.7890625,3.8025825023651123,-1.3483411073684692,-1.0539907217025757
8.58,-0.08892714977264404,0.3490210175514221,0.5225857496261597,0.0,0.0,0.0,2.982326030731201,-1.3134149312973022,-1.0326058864593506,37404.0,40116.0,42144.0,42620.0,40571.421875,2.299675464630127,-1.2861369848251343,-0.9949482679367065
8.6,-0.08952102065086365,0.3253413140773773,0.5230373740196228,0.0,0.0,0.0,1.4629520177841187,-1.2715775966644287,-0.9686902165412903,37682.0,39588.0,41810.0,42720.0,40450.3046875,0.7493335008621216,-1.2878203392028809,-0.9544392824172974
8.62,-0.08653244376182556,0.3063409626483917,0.5245860815048218,0.0,0.0,0.0,-0.05255413427948952,-1.2776718139648438,-0.9280048608779907,37608.0,41604.0,41294.0,40150.0,40164.55859375,-0.7222279906272888,-1.271011233329773,-0.892932116985321
8.64,-0.08625497668981552,0.2843274772167206,0.5252402424812317,0.0,0.0,0.0,-1.5073004961013794,-1.2448396682739258,-0.8721457123756409,37432.0,39084.0,41428.0,42472.0,40104.8984375,-2.1603596210479736,-1.2191754579544067,-0.8330584764480591
8.66,-0.08726882189512253,0.2660967707633972,0.5254407525062561,0.0,0.0,0.0,-2.919828414916992,-1.1936085224151611,-0.8101386427879333,36807.0,40929.0,42441.0,40563.0,40185.71875,-3.6836800575256348,-1.1724047660827637,-0.7939555048942566
8.68,-0.08599966019392014,0.2471451759338379,0.5260677933692932,0.0,0.0,0.0,-4.322483539581299,-1.1400541067123413,-0.7541305422782898,37926.0,40730.0,41244.0,40876.0,40194.8984375,-5.050961971282959,-1.0960217714309692,-0.7298471927642822
8.7,-0.08393602818250656,0.2289746105670929,0.5266444087028503,0.0,0.0,0.0,-5.642332077026367,-1.0547103881835938,-0.7036329507827759,38890.0,40312.0,40400.0,41358.0,40240.3125,-6.267493724822998,-1.0220868587493896,-0.6725419163703918
8.72,-0.08196083456277847,0.20759883522987366,0.5287122130393982,0.0,0.0,0.0,-6.782803058624268,-1.0059516429901123,-0.6457410454750061,38411.0,39849.0,40347.0,41001.0,39902.03125,-7.326598167419434,-1.0103697776794434,-0.6300118565559387
8.74,-0.07982455939054489,0.18979471921920776,0.5293495655059814,0.0,0.0,0.0,-7.790090560913086,-1.0298168659210205,-0.6073758006095886,37748.0,41186.0,41542.0,39444.0,39980.515625,-8.281475067138672,-1.0292094945907593,-0.5850878953933716
8.76,-0.07774558663368225,0.17470204830169678,0.529889702796936,0.0,0.0,0.0,-8.729926109313965,-1.0130395889282227,-0.5499608516693115,38231.0,40783.0,41279.0,39931.0,40056.0625,-9.18101978302002,-0.9835593700408936,-0.5139613747596741
8.78,-0.07503753155469894,0.15719644725322723,0.530571460723877,0.0,0.0,0.0,-9.611321449279785,-0.9597901701927185,-0.4788733422756195,38634.0,40786.0,40868.0,40456.0,40186.8828125,-10.029393196105957,-0.9054487943649292,-0.4445137679576874
