time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
15.56,-0.008004669100046158,0.3012734651565552,0.48995229601860046,-0.015542209148406982,0.3114403188228607,0.4839533269405365,5.390847206115723,0.11005683243274689,0.48095589876174927,37671.0,42149.0,40593.0,42551.0,0,0,0,0,40741.73046875,1236.0,-4312.0,-1948.0
15.58,-0.009157462045550346,0.2845131456851959,0.48497623205184937,-0.015340864658355713,0.2947126030921936,0.483419805765152,3.8314807415008545,0.19495254755020142,0.44226524233818054,37383.0,44133.0,40943.0,41873.0,0,0,0,0,41083.4140625,2069.0,-3463.0,-1875.0
15.6,-0.00892243068665266,0.2657637596130371,0.4837927520275116,0.0018757283687591553,0.26738741993904114,0.49386852979660034,2.2959165573120117,0.20044635236263275,0.4572031795978546,37382.0,41662.0,40336.0,42992.0,0,0,0,0,40593.07421875,1173.0,-1019.0,-1895.0
15.62,-0.006409735418856144,0.24870136380195618,0.4836152493953705,0.0018757283687591553,0.26738741993904114,0.49386852979660034,0.7383471131324768,0.16290763020515442,0.4971946179866791,36268.0,43220.0,41096.0,41524.0,0,0,0,0,40527.77734375,2978.0,979.0,-1880.0
15.64,-0.005999299697577953,0.23063217103481293,0.48111891746520996,0.0018757283687591553,0.26738741993904114,0.49386852979660034,-0.7090434432029724,0.08085697144269943,0.5043221712112427,37588.0,41862.0,38952.0,41874.0,0,0,0,0,40069.99609375,1206.0,-1428.0,-1945.0
15.66,-0.007573714945465326,0.21365781128406525,0.48112207651138306,-0.015117377042770386,0.22678165137767792,0.48331987857818604,-2.1877403259277344,0.06994891911745071,0.4902123212814331,34233.0,42363.0,41727.0,40497.0,0,0,0,0,39705.30078125,1457.0,-2286.0,-1931.0
15.68,-0.008778262883424759,0.19675466418266296,0.4810912013053894,-0.015111476182937622,0.21009382605552673,0.48422396183013916,-3.6163156032562256,0.12023170292377472,0.500170886516571,35427.0,39741.0,39503.0,42397.0,0,0,0,0,39267.3046875,1012.0,-2746.0,-1953.0
15.7,-0.009829837828874588,0.18006175756454468,0.481795072555542,-0.014902502298355103,0.19357164204120636,0.48562300205230713,-4.976706504821777,0.12562887370586395,0.4857383072376251,33783.0,40033.0,40337.0,41295.0,0,0,0,0,38862.328125,878.0,-5566.0,-1779.0
15.72,-0.00987678486853838,0.16294045746326447,0.48498648405075073,-0.014902502298355103,0.19357164204120636,0.48562300205230713,-6.210033893585205,0.07496903091669083,0.4964577257633209,35655.0,40207.0,37157.0,39321.0,0,0,0,0,38085.47265625,1691.0,-1604.0,-1846.0
15.741,-0.009785427711904049,0.15330804884433746,0.48564234375953674,0.0009788572788238525,0.15346071124076843,0.5000178813934326,-6.800714015960693,0.035048410296440125,0.5037416219711304,32569.0,41535.0,38791.0,37893.0,0,0,0,0,37697.01953125,1625.0,-4216.0,-1852.0
15.76,-0.007503381464630365,0.13120879232883453,0.4917222559452057,0.0009788572788238525,0.15346071124076843,0.5000178813934326,-8.38501262664795,-0.21562813222408295,0.511682391166687,32722.0,38700.0,37178.0,38940.0,0,0,0,0,36885.28125,571.0,-2849.0,-1889.0
15.78,-0.00866438914090395,0.11729668825864792,0.493574321269989,-0.013830572366714478,0.13298095762729645,0.49318909645080566,-9.278870582580566,-0.23705928027629852,0.4691733121871948,31899.0,39187.0,38029.0,38161.0,0,0,0,0,36819.05859375,1385.0,-3364.0,-1837.0
15.801,-0.008601227775216103,0.1096687912940979,0.4944641888141632,-0.0009092092514038086,0.11225925385951996,0.5041979551315308,-9.658818244934082,-0.2188326120376587,0.48252397775650024,33339.0,36439.0,35895.0,39871.0,0,0,0,0,36386.40625,2164.0,471.0,-1762.0
15.82,-0.006773519329726696,0.09080154448747635,0.4996309280395508,-0.0009092092514038086,0.11225925385951996,0.5041979551315308,-10.693018913269043,-0.29442867636680603,0.544946551322937,33613.0,39221.0,36225.0,36849.0,0,0,0,0,36477.42578125,-754.0,-2178.0,-1744.0
15.84,-0.006620339583605528,0.07730458676815033,0.5013238787651062,-0.0009092092514038086,0.11225925385951996,0.5041979551315308,-11.169475555419922,-0.34856298565864563,0.5597622394561768,33605.0,38233.0,35183.0,37227.0,0,0,0,0,36062.5078125,178.0,-1828.0,-1715.0
15.86,-0.007605576887726784,0.06742594391107559,0.5058773159980774,-0.013414472341537476,0.08360005915164948,0.4992867112159729,-11.583685874938965,-0.3137069046497345,0.5943496227264404,33190.0,39056.0,36030.0,37096.0,0,0,0,0,36343.6328125,797.0,-3078.0,-1761.0
15.88,-0.00746924290433526,0.05602268874645233,0.5073527097702026,-0.013414472341537476,0.08360005915164948,0.4992867112159729,-11.821425437927246,-0.2783257067203522,0.6276862025260925,32962.0,37852.0,36512.0,38550.0,0,0,0,0,36469.51953125,-166.0,-3346.0,-1704.0
15.9,-0.0074044447392225266,0.05041016638278961,0.5088713765144348,-0.0037358999252319336,0.05863659083843231,0.5071772933006287,-11.8978853225708,-0.272578626871109,0.6442680358886719,32907.0,38451.0,37675.0,38235.0,0,0,0,0,36817.2578125,2850.0,-175.0,-1677.0
15.92,-0.006374386604875326,0.03792199864983559,0.510256290435791,-0.0037358999252319336,0.05863659083843231,0.5071772933006287,-12.050190925598145,-0.31309664249420166,0.6781337261199951,34974.0,40190.0,36196.0,37484.0,0,0,0,0,37211.41015625,2109.0,-269.0,-1693.0
15.94,-0.007395199500024319,0.03137260675430298,0.5108345150947571,-0.012072503566741943,0.046602994203567505,0.5015257596969604,-12.038896560668945,-0.35769739747047424,0.6305469870567322,35013.0,39671.0,38421.0,37147.0,0,0,0,0,37563.31640625,-347.0,-1729.0,-1571.0
15.96,-0.007936005480587482,0.02545366808772087,0.5106726288795471,-0.011845618486404419,0.039282992482185364,0.5011359453201294,-11.91524600982666,-0.38792136311531067,0.683293342590332,35052.0,41402.0,38248.0,37238.0,0,0,0,0,37985.328125,-1205.0,-2917.0,-1693.0
15.98,-0.007790739182382822,0.01793847605586052,0.5104911923408508,-0.011845618486404419,0.039282992482185364,0.5011359453201294,-11.628241539001465,-0.3954451382160187,0.7120971083641052,35590.0,42364.0,38374.0,37064.0,0,0,0,0,38348.9921875,-1066.0,727.0,-1641.0
16.0,-0.007602579426020384,0.011173253878951073,0.5101401805877686,-0.011845618486404419,0.039282992482185364,0.5011359453201294,-11.23398494720459,-0.3923061192035675,0.7365102767944336,36756.0,42400.0,37616.0,37776.0,0,0,0,0,38637.81640625,370.0,1387.0,-1671.0
16.02,-0.007530677132308483,0.005304726772010326,0.5072780847549438,-0.011845618486404419,0.039282992482185364,0.5011359453201294,-10.81084156036377,-0.4644099771976471,0.7471965551376343,36567.0,43027.0,38853.0,38829.0,0,0,0,0,39319.5703125,-1559.0,-1157.0,-1655.0
16.04,-0.008133961819112301,0.0036579433362931013,0.505961537361145,-0.010879307985305786,0.018353432416915894,0.496533066034317,-10.403685569763184,-0.4750831723213196,0.7287700176239014,36484.0,42662.0,39306.0,39688.0,0,0,0,0,39535.73828125,-734.0,-2465.0,-1671.0
16.06,-0.008260680362582207,0.0013948275009170175,0.5054610967636108,-0.010879307985305786,0.018353432416915894,0.496533066034317,-10.138690948486328,-0.4599010944366455,0.7448683977127075,35867.0,43901.0,40763.0,39373.0,0,0,0,0,39976.4453125,121.0,-2927.0,-1636.0
16.08,-0.008537646383047104,0.0006519340677186847,0.5022449493408203,-0.01042988896369934,0.012213200330734253,0.49353229999542236,-9.6736478805542,-0.44645601511001587,0.7962102293968201,36780.0,42936.0,39798.0,40690.0,0,0,0,0,40051.6484375,-1799.0,-3679.0,-1605.0
16.1,-0.00822072196751833,-0.0034124271478503942,0.5004984736442566,-0.01042988896369934,0.012213200330734253,0.49353229999542236,-8.774227142333984,-0.39063313603401184,0.8664349913597107,36875.0,43937.0,40039.0,39745.0,0,0,0,0,40149.0859375,-2066.0,-2246.0,-1694.0
16.12,-0.008085484616458416,-0.005365192424505949,0.4983278214931488,-0.01042988896369934,0.012213200330734253,0.49353229999542236,-8.103527069091797,-0.34326016902923584,0.8661044239997864,38209.0,42947.0,38487.0,40273.0,0,0,0,0,39979.94921875,-1017.0,-1038.0,-1660.0
16.14,-0.008285685442388058,-0.0028152181766927242,0.497068852186203,-0.009571284055709839,0.008212864398956299,0.4892817437648773,-7.472370624542236,-0.33944639563560486,0.8290231227874756,37735.0,42915.0,38597.0,40173.0,0,0,0,0,39855.1171875,336.0,-2198.0,-1767.0
16.16,-0.00829271599650383,-0.0013233298668637872,0.4936511218547821,-0.009137392044067383,0.007895097136497498,0.4883277416229248,-6.819666385650635,-0.2844144105911255,0.8639464378356934,36368.0,43228.0,40532.0,40424.0,0,0,0,0,40138.60546875,24.0,-616.0,-1785.0
16.18,-0.008288943208754063,0.000699459807947278,0.4926329553127289,-0.008823215961456299,0.008233651518821716,0.4874565899372101,-6.120367050170898,-0.22409507632255554,0.8305032253265381,38727.0,42491.0,37385.0,41269.0,0,0,0,0,39968.125,-928.0,-1896.0,-1767.0
16.2,-0.008075055666267872,0.0011351513676345348,0.4906015694141388,-0.008823215961456299,0.008233651518821716,0.4874565899372101,-5.3228607177734375,-0.23401886224746704,0.8144426345825195,37647.0,43927.0,38409.0,39937.0,0,0,0,0,39980.41796875,-1807.0,-662.0,-1887.0
16.22,-0.007908984087407589,0.0020353158470243216,0.4901103973388672,-0.008823215961456299,0.008233651518821716,0.4874565899372101,-4.488361358642578,-0.25388675928115845,0.7956196665763855,37225.0,42583.0,38511.0,40601.0,0,0,0,0,39730.69921875,-228.0,-34.0,-1887.0
16.24,-0.007918122224509716,0.004000432323664427,0.4898025393486023,-0.007989197969436646,0.01115541160106659,0.48643484711647034,-4.081440448760986,-0.20451956987380981,0.8128340244293213,37644.0,43132.0,37956.0,39996.0,0,0,0,0,39682.5703125,-301.0,1704.0,-1936.0
16.26,-0.007736588828265667,0.008099783211946487,0.48861169815063477,-0.007739990949630737,0.012733817100524902,0.48665088415145874,-2.9519028663635254,-0.15241405367851257,0.7943193316459656,36153.0,41911.0,38901.0,40823.0,0,0,0,0,39447.12109375,-3199.0,-6244.0,-1911.0
16.28,-0.007526209112256765,0.011015449650585651,0.4885881543159485,-0.007629603147506714,0.014493212103843689,0.4869650900363922,-2.2060821056365967,-0.20973436534404755,0.7523855566978455,37085.0,43695.0,38133.0,39331.0,0,0,0,0,39561.49609375,-953.0,-295.0,-1959.0
16.3,-0.007225996349006891,0.013038589619100094,0.48678696155548096,-0.007629603147506714,0.014493212103843689,0.4869650900363922,-1.4118850231170654,-0.15580686926841736,0.7124863862991333,38697.0,40463.0,35385.0,42763.0,0,0,0,0,39327.22265625,-1977.0,-6073.0,-1941.0
16.32,-0.007057311944663525,0.015370204113423824,0.4870094060897827,-0.007629603147506714,0.014493212103843689,0.4869650900363922,-0.681803286075592,-0.17098671197891235,0.6804254055023193,37911.0,40483.0,36279.0,41683.0,0,0,0,0,39089.45703125,-500.0,-2944.0,-1965.0
16.34,-0.006743805017322302,0.01778334379196167,0.4875452518463135,-0.006870895624160767,0.020194143056869507,0.4893006682395935,-0.22125637531280518,-0.16626104712486267,0.6784041523933411,37652.0,41210.0,35912.0,40446.0,0,0,0,0,38805.2421875,-3180.0,-6868.0,-2053.0
16.36,-0.006597250699996948,0.0199632178992033,0.4880608022212982,-0.006870895624160767,0.020194143056869507,0.4893006682395935,0.4008212387561798,-0.20865337550640106,0.6411418914794922,36553.0,42047.0,36631.0,39301.0,0,0,0,0,38633.3671875,-770.0,1417.0,-2122.0
16.38,-0.0066274795681238174,0.022844797000288963,0.4864179193973541,-0.007849156856536865,0.024548232555389404,0.49152326583862305,0.9794554710388184,-0.12891292572021484,0.6907488107681274,36482.0,42330.0,39312.0,37636.0,0,0,0,0,38940.26953125,-1499.0,-5161.0,-2017.0
16.4,-0.006534914951771498,0.02511967346072197,0.4868791103363037,-0.007849156856536865,0.024548232555389404,0.49152326583862305,1.5104936361312866,-0.0913342610001564,0.697325587272644,37156.0,43702.0,36310.0,38072.0,0,0,0,0,38810.3359375,-1870.0,-134.0,-2006.0
16.42,-0.006270429119467735,0.027202894911170006,0.4882957339286804,-0.007849156856536865,0.024548232555389404,0.49152326583862305,1.9709587097167969,-0.06937942653894424,0.6484819650650024,35282.0,44750.0,37730.0,36358.0,0,0,0,0,38530.2109375,307.0,-1046.0,-2052.0
16.44,-0.005949020851403475,0.029324913397431374,0.4893001616001129,-0.005735993385314941,0.028342336416244507,0.49639517068862915,2.415546417236328,-0.09758124500513077,0.6488304138183594,34566.0,43572.0,38092.0,37262.0,0,0,0,0,38373.45703125,-1900.0,-2734.0,-2042.0
16.461,-0.005872631911188364,0.031011207029223442,0.49203231930732727,-0.0060794055461883545,0.029597356915473938,0.4982587695121765,2.775744676589966,-0.09782573580741882,0.6868422031402588,35614.0,42866.0,36374.0,36714.0,0,0,0,0,37892.42578125,114.0,-2520.0,-1993.0
16.48,-0.0057692755945026875,0.032269787043333054,0.4933653473854065,-0.005686283111572266,0.030405938625335693,0.5003558993339539,3.059727191925049,-0.04184028506278992,0.6928250193595886,33032.0,41964.0,36264.0,39684.0,0,0,0,0,37736.6953125,-1751.0,-1551.0,-2067.0
16.5,-0.005510973744094372,0.033692698925733566,0.494492769241333,-0.005686283111572266,0.030405938625335693,0.5003558993339539,3.2428383827209473,-0.00811794027686119,0.6072303056716919,32652.0,41976.0,38254.0,36678.0,0,0,0,0,37390.59375,-3193.0,-1344.0,-1956.0
16.52,-0.0051226238720119,0.03474868834018707,0.49715059995651245,-0.005686283111572266,0.030405938625335693,0.5003558993339539,3.3732826709747314,-0.013050992973148823,0.5820676684379578,34697.0,40995.0,36181.0,37691.0,0,0,0,0,37391.359375,-122.0,-3271.0,-1977.0
16.54,-0.004918287508189678,0.035835009068250656,0.498381644487381,-0.005686283111572266,0.030405938625335693,0.5003558993339539,3.495103120803833,0.013112710788846016,0.5588352084159851,35426.0,40520.0,34748.0,37650.0,0,0,0,0,37086.23046875,411.0,-2956.0,-1917.0
16.56,-0.004651814233511686,0.03662864491343498,0.5014610290527344,-0.005686283111572266,0.030405938625335693,0.5003558993339539,3.5289885997772217,0.010631647892296314,0.5391912460327148,34029.0,42295.0,36375.0,36045.0,0,0,0,0,37186.890625,-1747.0,-2936.0,-1996.0
16.58,-0.0044387164525687695,0.036956705152988434,0.502657413482666,-0.005686283111572266,0.030405938625335693,0.5003558993339539,3.50644850730896,-0.036234937608242035,0.529552161693573,35273.0,40277.0,35205.0,38481.0,0,0,0,0,37309.23046875,-1886.0,-5760.0,-1947.0
16.6,-0.004083693493157625,0.03501724451780319,0.5062933564186096,-0.004347383975982666,0.029045552015304565,0.5088785290718079,3.5007553100585938,-0.025905096903443336,0.5060904622077942,33200.0,41180.0,36814.0,36586.0,0,0,0,0,36945.37109375,-2262.0,-1919.0,-1987.0
16.62,-0.004010665696114302,0.03452706336975098,0.5074602365493774,-0.004347383975982666,0.029045552015304565,0.5088785290718079,3.4445221424102783,-0.023856796324253082,0.4950106143951416,35048.0,41436.0,35224.0,36676.0,0,0,0,0,37096.85546875,1314.0,-1228.0,-1987.0
16.64,-0.003552572103217244,0.0343707799911499,0.5085904598236084,-0.0015785694122314453,0.025214046239852905,0.5127476453781128,3.3214199542999268,-0.03365514054894447,0.4837801456451416,34255.0,40297.0,36305.0,38083.0,0,0,0,0,37235.01171875,-1299.0,-1825.0,-2058.0
16.66,-0.0030263469088822603,0.03156740218400955,0.5095457434654236,-0.0015785694122314453,0.025214046239852905,0.5127476453781128,3.1526596546173096,-0.03473765403032303,0.5154917240142822,35594.0,40830.0,36296.0,37104.0,0,0,0,0,37456.296875,-1610.0,-2765.0,-1969.0
16.68,-0.002709142630919814,0.028514469042420387,0.5104681849479675,-0.0031886398792266846,0.022528275847434998,0.5121223330497742,2.948914051055908,-0.05739976465702057,0.5163280367851257,36267.0,41973.0,35019.0,37165.0,0,0,0,0,37606.5078125,502.0,-1665.0,-1987.0
16.7,-0.0023597634863108397,0.027248607948422432,0.5109058618545532,-0.0031886398792266846,0.022528275847434998,0.5121223330497742,2.7025506496429443,-0.032507240772247314,0.4999365210533142,35504.0,42194.0,36122.0,37316.0,0,0,0,0,37784.1015625,772.0,-1183.0,-1931.0
16.72,-0.002081924583762884,0.025549672544002533,0.5111703276634216,0.00015473365783691406,0.0163603276014328,0.5143288373947144,2.405116081237793,-0.00529205147176981,0.4881141483783722,36015.0,41081.0,36587.0,39241.0,0,0,0,0,38231.00390625,-119.0,-2011.0,-1949.0
16.74,-0.0012004831805825233,0.02141285315155983,0.5099897384643555,0.00015473365783691406,0.0163603276014328,0.5143288373947144,2.122013568878174,-0.0011370254214853048,0.510067880153656,34933.0,42355.0,38087.0,38301.0,0,0,0,0,38419.6484375,-1347.0,-1038.0,-1963.0
16.76,-0.0009452252998016775,0.019502632319927216,0.5097946524620056,0.00015473365783691406,0.0163603276014328,0.5143288373947144,1.7866415977478027,0.013278520666062832,0.49617934226989746,35815.0,40527.0,37441.0,40421.0,0,0,0,0,38551.4609375,213.0,-2568.0,-1889.0
16.78,-0.0005824058898724616,0.017375826835632324,0.5083985328674316,0.00015473365783691406,0.0163603276014328,0.5143288373947144,1.422516107559204,0.04987732693552971,0.4864649474620819,36355.0,43275.0,37565.0,38205.0,0,0,0,0,38850.87890625,1212.0,110.0,-1895.0
16.8,-0.00031900458270683885,0.015197960659861565,0.5079290866851807,0.00015473365783691406,0.0163603276014328,0.5143288373947144,1.0317437648773193,0.11048328131437302,0.48615527153015137,35839.0,41459.0,35669.0,42613.0,0,0,0,0,38895.93359375,402.0,-355.0,-1969.0
16.82,-0.000121397060866002,0.00959666259586811,0.5077208876609802,-0.0012790858745574951,0.002675101161003113,0.5105522274971008,0.714272141456604,0.10539796948432922,0.4305911958217621,34367.0,45015.0,37703.0,38343.0,0,0,0,0,38857.4765625,-1791.0,-2780.0,-1856.0
16.84,-0.00019889898248948157,0.00503515312448144,0.5073779225349426,-0.0008820295333862305,-0.0006703287363052368,0.5102386474609375,0.37847909331321716,0.13018842041492462,0.3893514573574066,36284.0,40634.0,37576.0,40714.0,0,0,0,0,38802.38671875,-78.0,1802.0,-1919.0
16.86,0.0001880634663393721,0.0025445243809372187,0.5073555111885071,0.00337103009223938,-0.0059738606214523315,0.5118170976638794,0.05540873110294342,0.247756689786911,0.40363913774490356,37073.0,40333.0,36357.0,40853.0,0,0,0,0,38654.890625,-423.0,-3975.0,-1978.0
16.88,0.0012505340855568647,-0.0019566831178963184,0.5072199702262878,0.00337103009223938,-0.0059738606214523315,0.5118170976638794,-0.31553852558135986,0.2275230586528778,0.39697128534317017,37191.0,40367.0,36333.0,40453.0,0,0,0,0,38586.59375,705.0,-1045.0,-1976.0
16.9,0.0013487419346347451,-0.0063554393127560616,0.507088840007782,0.0003603994846343994,-0.011206790804862976,0.5090834498405457,-0.7202047109603882,0.22566615045070648,0.40384921431541443,35152.0,44164.0,37146.0,37782.0,0,0,0,0,38561.2109375,102.0,-2343.0,-1908.0
16.92,0.0015109078958630562,-0.01022215373814106,0.5066178441047668,0.000647425651550293,-0.01461927592754364,0.508816659450531,-1.1192125082015991,0.20426656305789948,0.38174179196357727,35364.0,44080.0,37718.0,36754.0,0,0,0,0,38479.76171875,205.0,776.0,-1962.0
16.94,0.0013898430624976754,-0.013020487502217293,0.5065096020698547,0.000647425651550293,-0.01461927592754364,0.508816659450531,-1.470158338546753,0.30956992506980896,0.39075207710266113,34577.0,43243.0,36909.0,39203.0,0,0,0,0,38483.48046875,758.0,-2033.0,-1894.0
16.96,0.0015834500081837177,-0.016909170895814896,0.5063248872756958,0.0009572505950927734,-0.02140223979949951,0.5081096887588501,-1.7907724380493164,0.35354870557785034,0.355586439371109,35361.0,40341.0,37839.0,40219.0,0,0,0,0,38440.28515625,398.0,-1749.0,-1880.0
16.98,0.002296408638358116,-0.020583758130669594,0.5064164996147156,0.0047501325607299805,-0.026160314679145813,0.5101714134216309,-2.148253917694092,0.34843409061431885,0.4074589014053345,35240.0,41956.0,38228.0,39072.0,0,0,0,0,38624.03515625,34.0,-776.0,-1864.0
17.0,0.0024826873559504747,-0.023203449323773384,0.5051371455192566,0.0047501325607299805,-0.026160314679145813,0.5101714134216309,-2.4744760990142822,0.3235354721546173,0.42724156379699707,35713.0,42729.0,37821.0,38229.0,0,0,0,0,38623.37109375,-1527.0,-3490.0,-1880.0
17.02,0.0027787964791059494,-0.02579548768699169,0.5049731731414795,0.0047501325607299805,-0.026160314679145813,0.5101714134216309,-2.7493813037872314,0.29408636689186096,0.43372872471809387,35742.0,42842.0,37664.0,38244.0,0,0,0,0,38623.8359375,-1337.0,1703.0,-1850.0
17.04,0.002665389096364379,-0.029185038059949875,0.5050184726715088,0.001896500587463379,-0.033537715673446655,0.5075452327728271,-2.9829213619232178,0.30877289175987244,0.4095868766307831,33563.0,42779.0,39955.0,38207.0,0,0,0,0,38626.11328125,-1629.0,-754.0,-1925.0
17.06,0.002818560693413019,-0.03132136911153793,0.5048646926879883,0.001896500587463379,-0.033537715673446655,0.5075452327728271,-3.1808536052703857,0.2482171207666397,0.41831281781196594,36512.0,43422.0,36732.0,37650.0,0,0,0,0,38579.47265625,428.0,1779.0,-1960.0
17.08,0.0028999983333051205,-0.03442918509244919,0.5053417682647705,0.002626776695251465,-0.03861047327518463,0.5074077844619751,-3.321842908859253,0.2883809804916382,0.42484134435653687,36142.0,41296.0,36962.0,39332.0,0,0,0,0,38433.00390625,-1468.0,-4376.0,-1862.0
17.1,0.0030529089272022247,-0.03732607513666153,0.505382239818573,0.0027391016483306885,-0.04085096716880798,0.5072254538536072,-3.4286763668060303,0.2515835165977478,0.414826899766922,34616.0,42932.0,38432.0,37536.0,0,0,0,0,38379.77734375,-1706.0,-471.0,-1913.0
17.12,0.003172473283484578,-0.03882291540503502,0.5053988099098206,0.004857063293457031,-0.043853193521499634,0.5083122849464417,-3.5711450576782227,0.20516476035118103,0.42550772428512573,35461.0,41493.0,37283.0,38863.0,0,0,0,0,38275.87109375,-458.0,-2387.0,-1885.0
17.14,0.003654876723885536,-0.04102759808301926,0.5058484077453613,0.004857063293457031,-0.043853193521499634,0.5083122849464417,-3.599377155303955,0.1672748327255249,0.4024733006954193,33390.0,43984.0,39402.0,36192.0,0,0,0,0,38242.68359375,156.0,-2450.0,-1842.0
17.16,0.0036917722318321466,-0.04306469485163689,0.5059931874275208,0.0034127235412597656,-0.04624302685260773,0.5071167945861816,-3.583317995071411,0.15533824265003204,0.41624003648757935,34741.0,42191.0,38107.0,38081.0,0,0,0,0,38280.36328125,-620.0,-3247.0,-1863.0
17.18,0.0035959938541054726,-0.044108450412750244,0.5057777762413025,0.0034127235412597656,-0.04624302685260773,0.5071167945861816,-3.6057851314544678,0.18873263895511627,0.42831698060035706,35254.0,42776.0,37470.0,37492.0,0,0,0,0,38248.5078125,-3011.0,-1748.0,-1833.0
17.2,0.003619496477767825,-0.04561807960271835,0.5059070587158203,0.003665417432785034,-0.04860745370388031,0.5069373846054077,-3.5971591472625732,0.21670953929424286,0.4046764671802521,34166.0,43216.0,35940.0,39766.0,0,0,0,0,38272.234375,195.0,1088.0,-1856.0
17.22,0.0036175635177642107,-0.04679837450385094,0.5057448744773865,0.0038056671619415283,-0.04960799217224121,0.5070288181304932,-3.5603790283203125,0.2278054654598236,0.35577404499053955,36545.0,42133.0,36421.0,38313.0,0,0,0,0,38353.921875,-663.0,-2127.0,-1862.0
17.24,0.003608293365687132,-0.04758954048156738,0.5057887434959412,0.0037601590156555176,-0.05023558437824249,0.5068022608757019,-3.5304713249206543,0.21957282721996307,0.32353276014328003,35940.0,43656.0,37706.0,36198.0,0,0,0,0,38375.34765625,547.0,-931.0,-1814.0
17.26,0.0035768854431807995,-0.04765157029032707,0.5063520073890686,0.0037601590156555176,-0.05023558437824249,0.5068022608757019,-3.457223892211914,0.19434627890586853,0.346375048160553,36118.0,42140.0,36804.0,38006.0,0,0,0,0,38267.08203125,684.0,-782.0,-1839.0
17.28,0.0035271765664219856,-0.04738084226846695,0.506397008895874,0.0037601590156555176,-0.05023558437824249,0.5068022608757019,-3.3680813312530518,0.21285228431224823,0.38521745800971985,35799.0,41203.0,37127.0,39079.0,0,0,0,0,38302.03515625,-866.0,-1787.0,-1861.0
17.3,0.003576654242351651,-0.04755711928009987,0.5067282915115356,0.004016101360321045,-0.050915539264678955,0.5064437985420227,-3.272510528564453,0.19086965918540955,0.40759649872779846,36446.0,41324.0,36350.0,38932.0,0,0,0,0,38263.16796875,989.0,-2711.0,-1872.0
17.32,0.003550172783434391,-0.04677169397473335,0.5067542791366577,0.004016101360321045,-0.050915539264678955,0.5064437985420227,-3.1445231437683105,0.12688571214675903,0.41256704926490784,36942.0,41846.0,35750.0,38598.0,0,0,0,0,38284.5390625,-1227.0,-3687.0,-1990.0
17.34,0.0034623031970113516,-0.04674272984266281,0.5050716400146484,0.0034895241260528564,-0.050031065940856934,0.50565105676651,-2.9715795516967773,0.09340940415859222,0.4321913421154022,36242.0,42502.0,37192.0,38708.0,0,0,0,0,38661.546875,-2272.0,-3314.0,-1930.0
17.36,0.0034514623694121838,-0.0457046777009964,0.5048487186431885,0.0034895241260528564,-0.050031065940856934,0.50565105676651,-2.7583982944488525,0.09111695736646652,0.4272175431251526,37268.0,42188.0,36264.0,39136.0,0,0,0,0,38714.0625,-779.0,242.0,-1876.0
17.38,0.003229189896956086,-0.044402964413166046,0.5045953989028931,0.0033558011054992676,-0.04857973754405975,0.5049502849578857,-2.553476095199585,0.03781150281429291,0.42390501499176025,37409.0,42211.0,36209.0,38899.0,0,0,0,0,38682.9921875,-1702.0,-3486.0,-1898.0
17.4,0.0032830892596393824,-0.04399692639708519,0.5046747922897339,0.0033558011054992676,-0.04857973754405975,0.5049502849578857,-2.3144962787628174,-0.05514350160956383,0.44830188155174255,36849.0,41469.0,36633.0,39817.0,0,0,0,0,38692.22265625,-1397.0,-2549.0,-1925.0
17.42,0.003323074895888567,-0.0434628464281559,0.5044687986373901,0.004164338111877441,-0.047159552574157715,0.5050208568572998,-2.05159592628479,-0.038111668080091476,0.44663023948669434,37293.0,41681.0,35943.0,39511.0,0,0,0,0,38607.828125,-1133.0,-4448.0,-1935.0
17.44,0.0032381583005189896,-0.0417853519320488,0.5046263933181763,0.004164338111877441,-0.047159552574157715,0.5050208568572998,-1.827288269996643,-0.029267584905028343,0.4442345201969147,37066.0,42376.0,35894.0,38916.0,0,0,0,0,38563.37109375,-668.0,-1256.0,-1951.0
17.46,0.003377186367288232,-0.04087788239121437,0.504514753818512,0.004331141710281372,-0.044928088784217834,0.5049042105674744,-1.6086933612823486,-0.019514627754688263,0.43437182903289795,35999.0,43367.0,37095.0,37627.0,0,0,0,0,38522.28515625,964.0,356.0,-1920.0
17.48,0.0033332123421132565,-0.03924959897994995,0.5032046437263489,0.004331141710281372,-0.044928088784217834,0.5049042105674744,-1.3949241638183594,-0.053749773651361465,0.42821282148361206,37253.0,41311.0,36475.0,39909.0,0,0,0,0,38737.21875,-363.0,-2666.0,-1927.0
17.5,0.0032567959278821945,-0.03719381242990494,0.5030038952827454,0.002654552459716797,-0.041556522250175476,0.5033323168754578,-1.1828097105026245,-0.04187457263469696,0.43108460307121277,37549.0,41861.0,35907.0,39455.0,0,0,0,0,38693.87890625,-440.0,-3575.0,-1970.0
17.52,0.0030021893326193094,-0.03607881814241409,0.5022811889648438,0.002654552459716797,-0.041556522250175476,0.5033323168754578,-0.9523045420646667,-0.08250617980957031,0.4775969088077545,36052.0,41602.0,37738.0,39636.0,0,0,0,0,38757.79296875,-912.0,-3374.0,-1844.0
