time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
16.38,-0.019890226423740387,0.0469895675778389,0.4904843866825104,0.0,0.0,0.0,0.36720409989356995,-0.712360680103302,-0.35443031787872314,0.0,-1.0,0.4908025860786438,35550.0,42034.0,36918.0,35866.0,0,0,0,0,37592.58203125,-1726.0,-1812.0,-1560.0
16.4,-0.020279478281736374,0.049096185714006424,0.4915331304073334,0.0,0.0,0.0,0.8473173379898071,-0.6894204616546631,-0.3818771243095398,0.0,-1.0,0.49192166328430176,34982.0,39388.0,36994.0,38160.0,0,0,0,0,37381.75,-1207.0,-2992.0,-1331.0
16.42,-0.021336644887924194,0.0507596991956234,0.4923253357410431,0.0,0.0,0.0,1.2963138818740845,-0.6327714323997498,-0.4043734669685364,0.0,-1.0,0.4927425682544708,35468.0,40518.0,36546.0,36552.0,0,0,0,0,37271.7265625,-1577.0,-2356.0,-1352.0
16.44,-0.02151757851243019,0.05169374868273735,0.49316614866256714,0.0,0.0,0.0,1.6674020290374756,-0.6059881448745728,-0.4181363582611084,0.0,-1.0,0.49266761541366577,35505.0,39425.0,37135.0,37455.0,0,0,0,0,37380.78125,-1421.0,-2789.0,-1142.0
16.46,-0.020410608500242233,0.05132019892334938,0.4930439293384552,0.0,0.0,0.0,1.9952791929244995,-0.6201333403587341,-0.41942864656448364,0.0,-1.0,0.49341461062431335,35378.0,40490.0,36918.0,36694.0,0,0,0,0,37370.68359375,-2210.0,-2516.0,-1170.0
16.48,-0.02041327953338623,0.05427705869078636,0.49377912282943726,0.0,0.0,0.0,2.2535109519958496,-0.6452428698539734,-0.4141414165496826,0.0,-1.0,0.49413561820983887,35647.0,40295.0,36889.0,36633.0,0,0,0,0,37366.0859375,-1164.0,-2875.0,-945.0
16.5,-0.02010965533554554,0.054535605013370514,0.4965669810771942,0.0,0.0,0.0,2.4982213973999023,-0.6355988383293152,-0.40523749589920044,0.0,-1.0,0.49700719118118286,34626.0,39970.0,37014.0,36450.0,0,0,0,0,37015.9453125,-1072.0,-1321.0,-1049.0
16.52,-0.020102709531784058,0.0558987632393837,0.49743562936782837,0.0,0.0,0.0,2.6754751205444336,-0.5952295660972595,-0.3985360860824585,0.0,-1.0,0.497851699590683,35206.0,39284.0,36588.0,37010.0,0,0,0,0,37022.09375,-1129.0,-3944.0,-1088.0
16.54,-0.019296027719974518,0.0568634569644928,0.4982532560825348,0.0,0.0,0.0,2.7924888134002686,-0.5618225336074829,-0.3891085088253021,0.0,-1.0,0.4986373484134674,35207.0,41143.0,36711.0,35167.0,0,0,0,0,37057.875,28.0,-860.0,-1123.0
16.56,-0.017939051613211632,0.05634431540966034,0.4991709291934967,0.0,0.0,0.0,2.894838809967041,-0.5247464179992676,-0.38377106189727783,0.0,-1.0,0.49952906370162964,35557.0,39225.0,36419.0,37107.0,0,0,0,0,37077.4609375,-841.0,-2999.0,-886.0
16.58,-0.017784668132662773,0.058162566274404526,0.4998703598976135,0.0,0.0,0.0,2.9502522945404053,-0.5011002421379089,-0.370342880487442,0.0,-1.0,0.5001879930496216,34980.0,40772.0,36914.0,35870.0,0,0,0,0,37134.21875,-133.0,-2901.0,-1092.0
16.6,-0.01815331168472767,0.05789738520979881,0.5004879236221313,0.0,0.0,0.0,2.976001501083374,-0.45013120770454407,-0.3657527267932892,0.0,-1.0,0.5007590055465698,34698.0,39684.0,37434.0,36992.0,0,0,0,0,37202.375,784.0,-2086.0,-1057.0
16.62,-0.0171931404620409,0.05666177347302437,0.5011252760887146,0.0,0.0,0.0,2.964075803756714,-0.397862046957016,-0.35849064588546753,0.0,-1.0,0.5013648867607117,36074.0,38334.0,36180.0,38460.0,0,0,0,0,37262.3671875,-988.0,-3394.0,-1028.0
16.64,-0.017144886776804924,0.05543192848563194,0.5015860795974731,0.0,0.0,0.0,2.894441843032837,-0.32797086238861084,-0.357530415058136,0.0,-1.0,0.501790463924408,34964.0,39732.0,37590.0,37026.0,0,0,0,0,37328.98046875,-1135.0,-3667.0,-797.0
16.66,-0.016113203018903732,0.05473896488547325,0.5019742846488953,0.0,0.0,0.0,2.8120574951171875,-0.29646578431129456,-0.33707574009895325,0.0,-1.0,0.5035069584846497,35120.0,39648.0,37094.0,36758.0,0,0,0,0,37155.7890625,1692.0,-1155.0,-852.0
16.68,-0.015920735895633698,0.053742505609989166,0.503724992275238,0.0,0.0,0.0,2.729912042617798,-0.23704762756824493,-0.3191663324832916,0.0,-1.0,0.5039234161376953,34093.0,40555.0,38249.0,35987.0,0,0,0,0,37221.11328125,-221.0,-3925.0,-906.0
16.7,-0.015510899014770985,0.052465446293354034,0.5041057467460632,0.0,0.0,0.0,2.5607903003692627,-0.17512427270412445,-0.30457308888435364,0.0,-1.0,0.5042717456817627,34789.0,38629.0,37599.0,38087.0,0,0,0,0,37276.6875,-1247.0,-3645.0,-961.0
16.72,-0.015612006187438965,0.050981588661670685,0.5042358040809631,0.0,0.0,0.0,2.349613666534424,-0.13328443467617035,-0.2960634231567383,0.0,-1.0,0.5043643712997437,35301.0,39107.0,37413.0,37603.0,0,0,0,0,37356.84375,-1734.0,-3944.0,-979.0
16.74,-0.014448592439293861,0.04982805997133255,0.5044804215431213,0.0,0.0,0.0,2.1529483795166016,-0.1122882068157196,-0.2869757413864136,0.0,-1.0,0.5045806765556335,35029.0,41743.0,37839.0,35037.0,0,0,0,0,37412.55078125,364.0,-2599.0,-727.0
16.76,-0.014555581845343113,0.04695848748087883,0.5046676397323608,0.0,0.0,0.0,1.967855453491211,-0.06039278954267502,-0.2672678232192993,0.0,-1.0,0.5048858523368835,35371.0,39593.0,37395.0,37353.0,0,0,0,0,37428.02734375,518.0,-2355.0,-914.0
16.78,-0.014069736935198307,0.043788980692625046,0.5049574375152588,0.0,0.0,0.0,1.7790555953979492,0.02132079191505909,-0.25449734926223755,0.0,-1.0,0.5050181746482849,34731.0,40641.0,37959.0,36593.0,0,0,0,0,37481.6484375,364.0,-2883.0,-1159.0
16.8,-0.01389236282557249,0.04183539003133774,0.5050703287124634,0.0,0.0,0.0,1.526086449623108,0.054694004356861115,-0.24879944324493408,0.0,-1.0,0.5051159262657166,35610.0,40494.0,37108.0,36792.0,0,0,0,0,37501.54296875,616.0,-1496.0,-1288.0
16.82,-0.012631582096219063,0.037805527448654175,0.5063862800598145,0.0,0.0,0.0,1.266606330871582,0.0556669645011425,-0.25840649008750916,0.0,-1.0,0.506477415561676,35473.0,40231.0,36965.0,36627.0,0,0,0,0,37324.09765625,-50.0,-1538.0,-1023.0
16.84,-0.012269226834177971,0.03683231398463249,0.506563663482666,0.0,0.0,0.0,0.9719921350479126,0.03745346888899803,-0.25803786516189575,0.0,-1.0,0.506638765335083,36159.0,38897.0,36209.0,38011.0,0,0,0,0,37319.40234375,-41.0,-2333.0,-1071.0
16.86,-0.011788849718868732,0.03134703263640404,0.506720781326294,0.0,0.0,0.0,0.7369243502616882,0.037857554852962494,-0.25556692481040955,0.0,-1.0,0.5067972540855408,35664.0,37562.0,36860.0,39090.0,0,0,0,0,37294.015625,-853.0,-5106.0,-1047.0
16.88,-0.01059640385210514,0.028064768761396408,0.5069668292999268,0.0,0.0,0.0,0.46931177377700806,0.056276340037584305,-0.25216177105903625,0.0,-1.0,0.507034957408905,34518.0,39582.0,37926.0,37314.0,0,0,0,0,37335.64453125,587.0,-2788.0,-1171.0
16.9,-0.010536541230976582,0.02727062813937664,0.5070977807044983,0.0,0.0,0.0,0.11865777522325516,0.1117156520485878,-0.25229892134666443,0.0,-1.0,0.5071428418159485,35796.0,38076.0,36680.0,38924.0,0,0,0,0,37369.8984375,-1513.0,-3847.0,-1290.0
16.92,-0.010153423063457012,0.02321927808225155,0.507189929485321,0.0,0.0,0.0,-0.22017131745815277,0.14095880091190338,-0.26208919286727905,0.0,-1.0,0.5089491605758667,34682.0,39612.0,37294.0,36764.0,0,0,0,0,37088.0546875,-43.0,-2013.0,-1105.0
16.94,-0.008926411159336567,0.019661156460642815,0.5090640783309937,0.0,0.0,0.0,-0.48574188351631165,0.15421801805496216,-0.26634231209754944,0.0,-1.0,0.5091727375984192,35223.0,39641.0,36703.0,36833.0,0,0,0,0,37100.03125,307.0,-2043.0,-1145.0
16.96,-0.009582560509443283,0.017736362293362617,0.5092758536338806,0.0,0.0,0.0,-0.7234672904014587,0.1946655511856079,-0.2656761407852173,0.0,-1.0,0.5093643069267273,34693.0,39171.0,37143.0,37561.0,0,0,0,0,37142.18359375,482.0,-3110.0,-1354.0
16.98,-0.00957186333835125,0.015292959287762642,0.509444534778595,0.0,0.0,0.0,-0.9549494981765747,0.21850217878818512,-0.27247411012649536,0.0,-1.0,0.508844792842865,34545.0,39697.0,37583.0,37347.0,0,0,0,0,37293.015625,-217.0,-1840.0,-1386.0
17.0,-0.010094398632645607,0.011183314956724644,0.5088649988174438,0.0,0.0,0.0,-1.1674537658691406,0.26239609718322754,-0.289825975894928,0.0,-1.0,0.5088688731193542,35092.0,41704.0,37162.0,35526.0,0,0,0,0,37371.38671875,-508.0,-755.0,-1382.0
17.02,-0.009839771315455437,0.010771126486361027,0.5088604092597961,0.0,0.0,0.0,-1.4007161855697632,0.2457655817270279,-0.30360832810401917,0.0,-1.0,0.5088359713554382,35148.0,40928.0,37196.0,36472.0,0,0,0,0,37436.33984375,-151.0,-3275.0,-1264.0
17.04,-0.009733636863529682,0.007823996245861053,0.5088916420936584,0.0,0.0,0.0,-1.5634312629699707,0.22674775123596191,-0.3139936327934265,0.0,-1.0,0.5088916420936584,35310.0,40298.0,37190.0,37034.0,0,0,0,0,37458.96875,-526.0,-3468.0,-1212.0
17.06,-0.009471392259001732,0.005007959436625242,0.5088043808937073,0.0,0.0,0.0,-1.6812156438827515,0.21077527105808258,-0.3283543288707733,0.0,-1.0,0.5088040232658386,34601.0,39563.0,37907.0,37929.0,0,0,0,0,37500.2109375,367.0,-3311.0,-1265.0
17.08,-0.00954846665263176,0.003559269243851304,0.5086866617202759,0.0,0.0,0.0,-1.8161271810531616,0.21130986511707306,-0.33788174390792847,0.0,-1.0,0.5075791478157043,36139.0,39119.0,36785.0,38909.0,0,0,0,0,37738.6328125,-348.0,-1783.0,-1272.0
17.1,-0.009148582816123962,2.329261042177677e-05,0.5073232650756836,0.0,0.0,0.0,-1.947475552558899,0.17033416032791138,-0.3553435504436493,0.0,-1.0,0.5073232650756836,35962.0,40434.0,37052.0,37568.0,0,0,0,0,37754.98046875,-1424.0,-3215.0,-1242.0
17.12,-0.00880786869674921,-0.002847678493708372,0.5070637464523315,0.0,0.0,0.0,-2.0284583568573,0.1135830357670784,-0.36304181814193726,0.0,-1.0,0.5070637464523315,36086.0,40048.0,36762.0,37532.0,0,0,0,0,37607.3359375,228.0,-1771.0,-1190.0
17.14,-0.008748889900743961,-0.004646469838917255,0.5077080726623535,0.0,0.0,0.0,-2.067082643508911,0.11995864659547806,-0.36386924982070923,0.0,-1.0,0.5077080726623535,35490.0,39726.0,37240.0,37972.0,0,0,0,0,37607.48828125,-728.0,-2668.0,-1254.0
17.16,-0.008511100895702839,-0.006052320823073387,0.5075497627258301,0.0,0.0,0.0,-2.140087842941284,0.088221475481987,-0.3659362494945526,0.0,-1.0,0.5075497627258301,35536.0,39048.0,37052.0,38736.0,0,0,0,0,37593.40234375,-900.0,-2619.0,-1286.0
17.18,-0.008342459797859192,-0.008546463213860989,0.5074011087417603,0.0,0.0,0.0,-2.206963062286377,0.07056975364685059,-0.38261678814888,0.0,-1.0,0.5074008107185364,34667.0,40165.0,37549.0,37247.0,0,0,0,0,37407.94921875,-456.0,-2450.0,-1305.0
17.2,-0.006942844484001398,-0.008984751999378204,0.5084845423698425,0.0,0.0,0.0,-2.2471072673797607,0.0451272688806057,-0.3877961039543152,0.0,-1.0,0.5084845423698425,35078.0,41004.0,37114.0,36256.0,0,0,0,0,37363.34375,-64.0,-3456.0,-1254.0
17.22,-0.00684086699038744,-0.010804959572851658,0.5084766745567322,0.0,0.0,0.0,-2.234196662902832,0.04618944972753525,-0.3959857225418091,0.0,-1.0,0.5084770917892456,34916.0,39844.0,37096.0,37500.0,0,0,0,0,37339.6640625,-784.0,-4060.0,-1384.0
17.24,-0.007037221919745207,-0.013031343929469585,0.5084837675094604,0.0,0.0,0.0,-2.214022636413574,0.07233040779829025,-0.4054091274738312,0.0,-1.0,0.5084837675094604,35075.0,39775.0,37439.0,38203.0,0,0,0,0,37623.34375,-700.0,-2488.0,-1341.0
17.26,-0.00696251867339015,-0.01483231969177723,0.5068314671516418,0.0,0.0,0.0,-2.1911654472351074,0.09649365395307541,-0.4231724441051483,0.0,-1.0,0.5068314671516418,35611.0,39947.0,37011.0,38015.0,0,0,0,0,37646.796875,-1764.0,-2257.0,-1327.0
17.28,-0.00665708864107728,-0.01574646309018135,0.5066585540771484,0.0,0.0,0.0,-2.1747419834136963,0.07655329257249832,-0.4384726881980896,0.0,-1.0,0.5066585540771484,35192.0,40444.0,37642.0,37422.0,0,0,0,0,37675.1953125,559.0,-2282.0,-1258.0
17.3,-0.006356115452945232,-0.01651189848780632,0.5064728260040283,0.0,0.0,0.0,-2.1133687496185303,0.06484834849834442,-0.43698468804359436,0.0,-1.0,0.5041149258613586,35854.0,41340.0,37730.0,37392.0,0,0,0,0,38079.046875,28.0,-3620.0,-1286.0
17.32,-0.006056593265384436,-0.017210735008120537,0.503709077835083,0.0,0.0,0.0,-2.0484724044799805,0.07404482364654541,-0.43684306740760803,0.0,-1.0,0.503709077835083,35221.0,40825.0,38277.0,38029.0,0,0,0,0,38088.4296875,-424.0,-3204.0,-1341.0
17.34,-0.005763221997767687,-0.017688637599349022,0.5033201575279236,0.0,0.0,0.0,-1.9959670305252075,0.12431222200393677,-0.43522563576698303,0.0,-1.0,0.5033201575279236,35529.0,40535.0,37937.0,38247.0,0,0,0,0,38062.84375,-593.0,-3209.0,-1357.0
17.36,-0.005476069636642933,-0.018041258677840233,0.502540111541748,0.0,0.0,0.0,-1.9489935636520386,0.11771325767040253,-0.444186270236969,0.0,-1.0,0.502540111541748,35905.0,42075.0,37483.0,36785.0,0,0,0,0,38062.33203125,-1642.0,-2268.0,-1372.0
17.38,-0.005196824204176664,-0.01824343390762806,0.50222247838974,0.0,0.0,0.0,-1.8818773031234741,0.10335126519203186,-0.45862770080566406,0.0,-1.0,0.50222247838974,36078.0,40554.0,37412.0,37952.0,0,0,0,0,37999.97265625,-1020.0,-2317.0,-1241.0
17.4,-0.005405317526310682,-0.01705869473516941,0.5019703507423401,0.0,0.0,0.0,-1.735016942024231,0.11736100167036057,-0.4612289369106293,0.0,-1.0,0.5027859210968018,35573.0,41349.0,37109.0,37057.0,0,0,0,0,37772.4375,59.0,-3472.0,-1418.0
17.42,-0.005429659504443407,-0.016305215656757355,0.5026913285255432,0.0,0.0,0.0,-1.6054680347442627,0.13424496352672577,-0.46332165598869324,0.0,-1.0,0.5026913285255432,35274.0,40792.0,37294.0,37336.0,0,0,0,0,37674.4375,-437.0,-3386.0,-1403.0
17.44,-0.005501567851752043,-0.01478288322687149,0.5026745796203613,0.0,0.0,0.0,-1.4921314716339111,0.15700143575668335,-0.47652071714401245,0.0,-1.0,0.5026745796203613,34849.0,41077.0,38179.0,37399.0,0,0,0,0,37876.0703125,-1049.0,-4397.0,-1377.0
17.46,-0.005293048452585936,-0.014433905482292175,0.5011430382728577,0.0,0.0,0.0,-1.347209095954895,0.14669395983219147,-0.489591509103775,0.0,-1.0,0.5011430382728577,35059.0,41395.0,37865.0,36965.0,0,0,0,0,37821.12109375,-1040.0,-4191.0,-1355.0
17.48,-0.005289725959300995,-0.012310249730944633,0.5010749697685242,0.0,0.0,0.0,-1.1700130701065063,0.15721753239631653,-0.4956410229206085,0.0,-1.0,0.5010749697685242,35741.0,40935.0,37119.0,37321.0,0,0,0,0,37779.3515625,169.0,-2201.0,-1339.0
17.5,-0.004804708529263735,-0.011578170582652092,0.5010485649108887,0.0,0.0,0.0,-1.0090482234954834,0.12789386510849,-0.4939488470554352,0.0,-1.0,0.5010485649108887,35503.0,41379.0,37107.0,36895.0,0,0,0,0,37721.6328125,-533.0,-2687.0,-1435.0
17.52,-0.004057150334119797,-0.009418387897312641,0.501041829586029,0.0,0.0,0.0,-0.8815568685531616,0.05855617672204971,-0.49887582659721375,0.0,-1.0,0.501041829586029,35481.0,40349.0,37085.0,37905.0,0,0,0,0,37705.71875,-252.0,-1935.0,-1379.0
17.54,-0.005805470980703831,-0.00915452092885971,0.5010771155357361,0.0,0.0,0.0,-0.6988154649734497,0.05196879431605339,-0.5045495629310608,0.0,-1.0,0.5010771155357361,35163.0,40735.0,37469.0,37329.0,0,0,0,0,37674.5625,-1266.0,-4505.0,-1366.0
17.56,-0.0056802257895469666,-0.008298661559820175,0.5011336207389832,0.0,0.0,0.0,-0.4869888424873352,0.06237499788403511,-0.5051434636116028,0.0,-1.0,0.5011325478553772,34775.0,40063.0,37311.0,37743.0,0,0,0,0,37473.84765625,617.0,-1267.0,-1377.0
17.58,-0.005937340669333935,-0.008188104256987572,0.5020893812179565,0.0,0.0,0.0,-0.28673461079597473,0.0788162499666214,-0.5103544592857361,0.0,-1.0,0.5020883679389954,35789.0,39767.0,36249.0,37955.0,0,0,0,0,37440.078125,-729.0,-2076.0,-1414.0
17.6,-0.005252753384411335,-0.0058884406462311745,0.502285897731781,0.0,0.0,0.0,-0.1548464447259903,0.05301186814904213,-0.5196942687034607,0.0,-1.0,0.502285897731781,35366.0,39378.0,36548.0,38420.0,0,0,0,0,37428.5390625,-37.0,-2086.0,-1382.0
17.62,-0.006362220272421837,-0.005523416213691235,0.5024835467338562,0.0,0.0,0.0,0.012268466874957085,0.01506213191896677,-0.5288666486740112,0.0,-1.0,0.5031359195709229,35183.0,39889.0,36567.0,37513.0,0,0,0,0,37288.9375,191.0,-1702.0,-1325.0
17.64,-0.009011385031044483,-0.006127050146460533,0.5034046769142151,0.0,0.0,0.0,0.18006619811058044,-0.005339844152331352,-0.5272489786148071,0.0,-1.0,0.5034040808677673,34490.0,40054.0,37158.0,37378.0,0,0,0,0,37270.7890625,-70.0,-2425.0,-1374.0
17.66,-0.008351835422217846,-0.005390707403421402,0.5036726593971252,0.0,0.0,0.0,0.33423587679862976,-0.036710068583488464,-0.5233444571495056,0.0,-1.0,0.5036726593971252,34533.0,39473.0,37353.0,37809.0,0,0,0,0,37292.4375,623.0,-1541.0,-1330.0
17.68,-0.009241520427167416,-0.004112930968403816,0.5035027265548706,0.0,0.0,0.0,0.4460582137107849,-0.08512743562459946,-0.5222600698471069,0.0,-1.0,0.5035027265548706,35677.0,40427.0,36341.0,37163.0,0,0,0,0,37402.9921875,-1926.0,-3659.0,-1416.0
17.7,-0.009265216067433357,-0.0032844017259776592,0.5036554336547852,0.0,0.0,0.0,0.5025707483291626,-0.17835280299186707,-0.5205733776092529,0.0,-1.0,0.503655195236206,35267.0,41277.0,36943.0,36209.0,0,0,0,0,37424.7890625,-915.0,-3889.0,-1332.0
17.72,-0.011946730315685272,-0.0021231514401733875,0.5037839412689209,0.0,0.0,0.0,0.5824941992759705,-0.20420102775096893,-0.5172032713890076,0.0,-1.0,0.5046849250793457,34861.0,40423.0,36867.0,36993.0,0,0,0,0,37286.1953125,-610.0,-3440.0,-1405.0
17.74,-0.01149976160377264,-0.0007323018508031964,0.5048821568489075,0.0,0.0,0.0,0.6519553065299988,-0.24729523062705994,-0.5152044892311096,0.0,-1.0,0.5049698948860168,35272.0,39472.0,36364.0,38100.0,0,0,0,0,37302.62890625,-83.0,-850.0,-1452.0
17.76,-0.012633316218852997,0.0006628581322729588,0.5050507187843323,0.0,0.0,0.0,0.6953999996185303,-0.31178054213523865,-0.5164622068405151,0.0,-1.0,0.5051248669624329,35096.0,40096.0,36924.0,37536.0,0,0,0,0,37413.82421875,-1843.0,-3246.0,-1349.0
17.78,-0.013784489594399929,0.001866521779447794,0.5046994686126709,0.0,0.0,0.0,0.7473359107971191,-0.3935946524143219,-0.5149649381637573,0.0,-1.0,0.504734992980957,34962.0,40048.0,37126.0,37620.0,0,0,0,0,37439.00390625,337.0,-2406.0,-1433.0
17.8,-0.01387436967343092,0.002557045314460993,0.5047652125358582,0.0,0.0,0.0,0.8125898838043213,-0.44520244002342224,-0.5149245262145996,0.0,-1.0,0.5047913193702698,35464.0,40366.0,36396.0,37586.0,0,0,0,0,37453.34765625,-312.0,-2131.0,-1680.0
17.82,-0.01485834363847971,0.004244768060743809,0.504810094833374,0.0,0.0,0.0,0.8382244110107422,-0.5025098323822021,-0.5255226492881775,0.0,-1.0,0.504819929599762,35074.0,40196.0,36480.0,37154.0,0,0,0,0,37226.359375,-453.0,-1353.0,-1512.0
17.84,-0.01616339199244976,0.0040175835601985455,0.5063318610191345,0.0,0.0,0.0,0.8950005173683167,-0.5497632622718811,-0.536648690700531,0.0,-1.0,0.5063318610191345,35024.0,39192.0,36550.0,38142.0,0,0,0,0,37227.953125,-1342.0,-1621.0,-1555.0
17.86,-0.01586075872182846,0.005383132956922054,0.5064864158630371,0.0,0.0,0.0,0.9255874752998352,-0.6206808686256409,-0.5414997935295105,0.0,-1.0,0.5064864158630371,34346.0,40110.0,37344.0,37188.0,0,0,0,0,37247.8046875,-1230.0,-3480.0,-1411.0
17.88,-0.01587425172328949,0.0058746845461428165,0.5066139101982117,0.0,0.0,0.0,0.9665243029594421,-0.6801115870475769,-0.5437523722648621,0.0,-1.0,0.5066139101982117,35386.0,39216.0,36764.0,39002.0,0,0,0,0,37592.24609375,-565.0,-1148.0,-1659.0
17.9,-0.01741885207593441,0.005981927737593651,0.5049174427986145,0.0,0.0,0.0,0.9797430038452148,-0.6993756890296936,-0.5530424118041992,0.0,-1.0,0.5049174427986145,36061.0,39711.0,36295.0,38629.0,0,0,0,0,37674.48828125,-768.0,-2182.0,-1608.0
17.92,-0.017395759001374245,0.006331158801913261,0.5047754645347595,0.0,0.0,0.0,0.9716814160346985,-0.7384463548660278,-0.5644336938858032,0.0,-1.0,0.5047755837440491,35731.0,40641.0,36577.0,37775.0,0,0,0,0,37681.23046875,-256.0,-1986.0,-1586.0
17.94,-0.018869362771511078,0.0063910046592354774,0.5046327710151672,0.0,0.0,0.0,0.9873093366622925,-0.7670830488204956,-0.5752397775650024,0.0,-1.0,0.506547212600708,34548.0,41206.0,37108.0,36390.0,0,0,0,0,37313.3125,100.0,-2618.0,-1534.0
17.96,-0.018751375377178192,0.006580141838639975,0.5066186189651489,0.0,0.0,0.0,0.9805302619934082,-0.8147808313369751,-0.5762174129486084,0.0,-1.0,0.5066182613372803,34350.0,40686.0,37264.0,36880.0,0,0,0,0,37295.46484375,653.0,-1392.0,-1519.0
17.98,-0.01890173926949501,0.0037402615416795015,0.5066961646080017,0.0,0.0,0.0,0.9450899362564087,-0.8083493113517761,-0.5820238590240479,0.0,-1.0,0.5066961646080017,35063.0,39209.0,36413.0,38455.0,0,0,0,0,37285.58203125,-164.0,-2143.0,-1711.0
18.0,-0.016888555139303207,0.00237179733812809,0.505974531173706,0.0,0.0,0.0,0.8777603507041931,-0.8450033068656921,-0.5879008769989014,0.0,-1.0,0.505975067615509,34943.0,40301.0,36903.0,37677.0,0,0,0,0,37456.2734375,-762.0,-1465.0,-1597.0
18.02,-0.018390357494354248,0.0028300094418227673,0.5059484839439392,0.0,0.0,0.0,0.8120132088661194,-0.8502697944641113,-0.5974212288856506,0.0,-1.0,0.5059480667114258,35604.0,39976.0,36238.0,38050.0,0,0,0,0,37467.67578125,-1066.0,-2837.0,-1626.0
18.04,-0.01850038394331932,0.0003257218049839139,0.5059110522270203,0.0,0.0,0.0,0.7598268985748291,-0.8501859307289124,-0.6048383116722107,0.0,-1.0,0.5051373839378357,34603.0,39885.0,37623.0,38265.0,0,0,0,0,37594.48046875,150.0,-2898.0,-1503.0
18.06,-0.01664425991475582,-0.0023891013115644455,0.5050287246704102,0.0,0.0,0.0,0.6996377110481262,-0.8284406065940857,-0.6075137853622437,0.0,-1.0,0.5050287246704102,34095.0,39643.0,38055.0,38579.0,0,0,0,0,37593.50390625,-855.0,-2758.0,-1500.0
18.08,-0.01542013417929411,-0.0033357469365000725,0.5049232244491577,0.0,0.0,0.0,0.5591247081756592,-0.7758350372314453,-0.6085944771766663,0.0,-1.0,0.5049232244491577,35244.0,39924.0,36910.0,38330.0,0,0,0,0,37602.15234375,-762.0,-2887.0,-1591.0
18.1,-0.01409020833671093,-0.005726593546569347,0.5048647522926331,0.0,0.0,0.0,0.40733516216278076,-0.7191470861434937,-0.6068166494369507,0.0,-1.0,0.5048649907112122,34634.0,40808.0,37382.0,37568.0,0,0,0,0,37598.59765625,62.0,-2234.0,-1669.0
18.12,-0.01352698728442192,-0.008296786807477474,0.5047593712806702,0.0,0.0,0.0,0.25581231713294983,-0.6705384254455566,-0.6145581007003784,0.0,-1.0,0.5047605633735657,34684.0,41068.0,37512.0,37164.0,0,0,0,0,37607.0625,-1770.0,-2962.0,-1466.0
18.14,-0.014996432699263096,-0.009307071566581726,0.5046595335006714,0.0,0.0,0.0,0.11396575719118118,-0.5757724046707153,-0.6149608492851257,0.0,-1.0,0.50465989112854,34681.0,40013.0,37589.0,38193.0,0,0,0,0,37619.41015625,1367.0,-1797.0,-1397.0
18.16,-0.013296288438141346,-0.008486141450703144,0.5043035745620728,0.0,0.0,0.0,-0.05355348810553551,-0.49122750759124756,-0.612011730670929,0.0,-1.0,0.5043033361434937,35490.0,40078.0,36620.0,38168.0,0,0,0,0,37589.3984375,235.0,-714.0,-1579.0
18.18,-0.014459443278610706,-0.011641224846243858,0.5042262077331543,0.0,0.0,0.0,-0.24991625547409058,-0.4229774475097656,-0.6103046536445618,0.0,-1.0,0.5042259097099304,34971.0,39947.0,37139.0,38227.0,0,0,0,0,37571.94140625,-149.0,-2198.0,-1520.0
18.2,-0.012830058112740517,-0.01207229308784008,0.504169762134552,0.0,0.0,0.0,-0.43105965852737427,-0.3914906680583954,-0.6128150820732117,0.0,-1.0,0.504169762134552,34814.0,41422.0,37916.0,37204.0,0,0,0,0,37839.7421875,-1706.0,-4388.0,-1500.0
18.22,-0.01195122767239809,-0.013377457857131958,0.502193808555603,0.0,0.0,0.0,-0.5590691566467285,-0.3226552903652191,-0.6102635264396667,0.0,-1.0,0.502193808555603,34157.0,41337.0,38495.0,37411.0,0,0,0,0,37850.54296875,363.0,-2143.0,-1546.0
18.24,-0.011195807717740536,-0.014704715460538864,0.5019994974136353,0.0,0.0,0.0,-0.6348008513450623,-0.19266438484191895,-0.6085545420646667,0.0,-1.0,0.5019981265068054,35272.0,39398.0,37320.0,39398.0,0,0,0,0,37847.42578125,375.0,-1371.0,-1567.0
18.26,-0.010346658527851105,-0.01728576235473156,0.5018182992935181,0.0,0.0,0.0,-0.76209557056427,-0.11288655549287796,-0.6152024865150452,0.0,-1.0,0.5027548670768738,35077.0,41645.0,36979.0,36875.0,0,0,0,0,37644.31640625,-858.0,-4368.0,-1738.0
18.28,-0.007121863774955273,-0.01809498481452465,0.5027046203613281,0.0,0.0,0.0,-0.9096144437789917,-0.09484366327524185,-0.6192204356193542,0.0,-1.0,0.5027050971984863,34625.0,40063.0,37535.0,38033.0,0,0,0,0,37564.9765625,-693.0,-3023.0,-1460.0
18.3,-0.007554296404123306,-0.019178856164216995,0.5027123093605042,0.0,0.0,0.0,-1.0012542009353638,1.1419764632591978e-05,-0.6170068979263306,0.0,-1.0,0.5027125477790833,34933.0,40491.0,36923.0,37745.0,0,0,0,0,37523.3984375,-575.0,-4367.0,-1648.0
