time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
6.0,-0.25258681178092957,4.867124557495117,0.45394039154052734,0.0,0.0,0.0,-173.0893096923828,-12.546116828918457,-175.81198120117188,0.0,-1.0,0.455221027135849,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.02,-0.23830676078796387,4.825482368469238,0.4609888195991516,0.0,0.0,0.0,-173.61282348632812,-12.482110023498535,-175.79820251464844,0.0,-1.0,0.462795227766037,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.04,-0.21787334978580475,4.758179187774658,0.4649009108543396,0.0,0.0,0.0,-174.19882202148438,-12.417089462280273,-175.7703094482422,0.0,-1.0,0.46714070439338684,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.06,-0.2475888878107071,4.8867621421813965,0.468993604183197,0.0,0.0,0.0,-173.8553009033203,-12.53327751159668,-175.73214721679688,0.0,-1.0,0.4709544777870178,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.08,-0.2666964828968048,4.985456466674805,0.470144122838974,0.0,0.0,0.0,-173.62217712402344,-12.568615913391113,-175.6819610595703,0.0,-1.0,0.4718567728996277,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.1,-0.26482129096984863,4.988887310028076,0.4771880805492401,0.0,0.0,0.0,-173.8962860107422,-12.58670711517334,-175.66836547851562,0.0,-1.0,0.47919875383377075,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.12,-0.28822144865989685,5.057382106781006,0.48117855191230774,0.0,0.0,0.0,-173.8866729736328,-12.810272216796875,-175.65353393554688,0.0,-1.0,0.4831266403198242,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.14,-0.21815040707588196,4.84681510925293,0.5016459822654724,0.0,0.0,0.0,-175.0982208251953,-12.426942825317383,-175.6652374267578,0.0,-1.0,0.5049185156822205,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.16,-0.2595072388648987,5.022198677062988,0.5121592283248901,0.0,0.0,0.0,-174.60845947265625,-12.550264358520508,-175.63888549804688,0.0,-1.0,0.5151879787445068,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.18,-0.2972996234893799,5.17668342590332,0.5181230902671814,0.0,0.0,0.0,-174.1968994140625,-12.692012786865234,-175.60205078125,0.0,-1.0,0.5208261013031006,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.2,-0.31815624237060547,5.277787208557129,0.5203032493591309,0.0,0.0,0.0,-173.97665405273438,-12.753886222839355,-175.55087280273438,0.0,-1.0,0.5227469801902771,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.22,-0.33799266815185547,5.378843307495117,0.5187851190567017,0.0,0.0,0.0,-173.73077392578125,-12.807193756103516,-175.48658752441406,0.0,-1.0,0.5208718180656433,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.24,-0.34782251715660095,5.4503655433654785,0.5170989632606506,0.0,0.0,0.0,-173.60662841796875,-12.803897857666016,-175.42355346679688,0.0,-1.0,0.5189505219459534,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.26,-0.35921868681907654,5.5087504386901855,0.5229501128196716,0.0,0.0,0.0,-173.62840270996094,-12.868864059448242,-175.4012908935547,0.0,-1.0,0.5248553156852722,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.28,-0.36849841475486755,5.570443153381348,0.5253354907035828,0.0,0.0,0.0,-173.5950164794922,-12.89303207397461,-175.35986328125,0.0,-1.0,0.5271766185760498,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.3,-0.3803972601890564,5.6440958976745605,0.512265682220459,0.0,0.0,0.0,-173.37908935546875,-12.933646202087402,-175.25762939453125,0.0,-1.0,0.5135338306427002,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.32,-0.38733723759651184,5.7020721435546875,0.5099737048149109,0.0,0.0,0.0,-173.33013916015625,-12.946535110473633,-175.20169067382812,0.0,-1.0,0.5110874772071838,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.34,-0.3842463493347168,5.7409563064575195,0.49728262424468994,0.0,0.0,0.0,-173.24473571777344,-12.88853931427002,-175.10272216796875,0.0,-1.0,0.4980025589466095,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.36,-0.3777555525302887,5.755156517028809,0.4765384793281555,0.0,0.0,0.0,-173.1992645263672,-12.885584831237793,-174.9862823486328,0.0,-1.0,0.47672373056411743,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.38,-0.3679376244544983,5.760454177856445,0.45728909969329834,0.0,0.0,0.0,-173.20680236816406,-12.86771297454834,-174.87930297851562,0.0,-1.0,0.45704537630081177,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.4,-0.3738446831703186,5.8187575340271,0.45510220527648926,0.0,0.0,0.0,-173.18348693847656,-12.882294654846191,-174.8363494873047,0.0,-1.0,0.4547976851463318,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.42,-0.3626417815685272,5.835116386413574,0.4415774941444397,0.0,0.0,0.0,-173.19027709960938,-12.8120756149292,-174.7454833984375,0.0,-1.0,0.44101518392562866,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.44,-0.3752642273902893,5.911309719085693,0.44353097677230835,0.0,0.0,0.0,-173.14866638183594,-12.86830997467041,-174.7217254638672,0.0,-1.0,0.44299089908599854,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.46,-0.4251526892185211,6.1224164962768555,0.48254117369651794,0.0,0.0,0.0,-172.9752197265625,-12.950650215148926,-174.8218994140625,0.0,-1.0,0.48270687460899353,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.48,-0.4352695643901825,6.204041957855225,0.4922436773777008,0.0,0.0,0.0,-172.97732543945312,-12.94692611694336,-174.8179168701172,0.0,-1.0,0.492620050907135,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.5,-0.46390044689178467,6.3485002517700195,0.5531825423240662,0.0,0.0,0.0,-173.27667236328125,-12.968303680419922,-175.03448486328125,0.0,-1.0,0.5551665425300598,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.52,-0.4879676401615143,6.476090908050537,0.553631603717804,0.0,0.0,0.0,-172.99851989746094,-12.98374080657959,-174.96014404296875,0.0,-1.0,0.5552818775177002,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.54,-0.5112651586532593,6.592252254486084,0.5509331822395325,0.0,0.0,0.0,-172.75054931640625,-13.035674095153809,-174.88243103027344,0.0,-1.0,0.5522050857543945,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.56,-0.5231731534004211,6.679288387298584,0.5465402603149414,0.0,0.0,0.0,-172.58926391601562,-13.034296035766602,-174.8016815185547,0.0,-1.0,0.5475049018859863,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.58,-0.5358204245567322,6.755336761474609,0.5428509712219238,0.0,0.0,0.0,-172.49436950683594,-13.08647346496582,-174.7367401123047,0.0,-1.0,0.543588399887085,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.6,-0.5479592084884644,6.827231407165527,0.54048752784729,0.0,0.0,0.0,-172.43865966796875,-13.144210815429688,-174.68341064453125,0.0,-1.0,0.5410709977149963,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.62,-0.5618128180503845,6.901938438415527,0.5323596596717834,0.0,0.0,0.0,-172.31524658203125,-13.21046257019043,-174.6004638671875,0.0,-1.0,0.5325998663902283,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.64,-0.5712558031082153,6.975471019744873,0.5354676246643066,0.0,0.0,0.0,-172.31805419921875,-13.233019828796387,-174.57542419433594,0.0,-1.0,0.5357601642608643,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.66,-0.5786063075065613,7.043950080871582,0.5312063097953796,0.0,0.0,0.0,-172.25164794921875,-13.240264892578125,-174.51072692871094,0.0,-1.0,0.5313280820846558,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.68,-0.5886988639831543,7.111400604248047,0.5243916511535645,0.0,0.0,0.0,-172.17567443847656,-13.289376258850098,-174.43882751464844,0.0,-1.0,0.5242730975151062,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.7,-0.5923888087272644,7.171915054321289,0.5165252089500427,0.0,0.0,0.0,-172.1006622314453,-13.27861499786377,-174.35812377929688,0.0,-1.0,0.5161740779876709,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.72,-0.5932591557502747,7.234817981719971,0.5104817748069763,0.0,0.0,0.0,-172.04786682128906,-13.226181030273438,-174.28477478027344,0.0,-1.0,0.5099799633026123,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.74,-0.5938929319381714,7.286618232727051,0.5014289617538452,0.0,0.0,0.0,-171.99679565429688,-13.216198921203613,-174.2036895751953,0.0,-1.0,0.5007081031799316,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.76,-0.6008821129798889,7.351109504699707,0.4969777762889862,0.0,0.0,0.0,-171.97203063964844,-13.246811866760254,-174.15093994140625,0.0,-1.0,0.4961555600166321,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.78,-0.6039559245109558,7.417142391204834,0.4941249191761017,0.0,0.0,0.0,-171.95004272460938,-13.225310325622559,-174.10006713867188,0.0,-1.0,0.49325859546661377,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.8,-0.6084017157554626,7.475732326507568,0.4874664843082428,0.0,0.0,0.0,-171.91920471191406,-13.246256828308105,-174.0381317138672,0.0,-1.0,0.4864599406719208,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.82,-0.6143074631690979,7.540284156799316,0.48286592960357666,0.0,0.0,0.0,-171.89706420898438,-13.269042015075684,-173.986083984375,0.0,-1.0,0.48177438974380493,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.84,-0.6395854949951172,7.679365158081055,0.5052549839019775,0.0,0.0,0.0,-171.9643096923828,-13.310126304626465,-174.0661163330078,0.0,-1.0,0.5047411322593689,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.86,-0.6686115860939026,7.768059730529785,0.5041849613189697,0.0,0.0,0.0,-171.9524383544922,-13.53620719909668,-174.0481414794922,0.0,-1.0,0.5035853385925293,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.88,-0.6374607682228088,7.786952495574951,0.5427232980728149,0.0,0.0,0.0,-172.4765625,-13.331088066101074,-174.21437072753906,0.0,-1.0,0.5435329675674438,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.9,-0.6489953398704529,7.859560489654541,0.5427924394607544,0.0,0.0,0.0,-172.450927734375,-13.395615577697754,-174.1703338623047,0.0,-1.0,0.5435219407081604,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.92,-0.6693369746208191,7.957850456237793,0.5425381064414978,0.0,0.0,0.0,-172.35877990722656,-13.472957611083984,-174.11843872070312,0.0,-1.0,0.5431097745895386,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.94,-0.6859259605407715,8.044867515563965,0.5421213507652283,0.0,0.0,0.0,-172.2982177734375,-13.542522430419922,-174.0687713623047,0.0,-1.0,0.5425745248794556,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.96,-0.7071966528892517,8.15691089630127,0.5397974252700806,0.0,0.0,0.0,-172.1457977294922,-13.574331283569336,-173.99888610839844,0.0,-1.0,0.5400100946426392,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
6.98,-0.710547685623169,8.208914756774902,0.5414599776268005,0.0,0.0,0.0,-172.20741271972656,-13.612295150756836,-173.9737548828125,0.0,-1.0,0.5417460203170776,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.0,-0.7057110667228699,8.250958442687988,0.5434757471084595,0.0,0.0,0.0,-172.2823944091797,-13.58884048461914,-173.94570922851562,0.0,-1.0,0.5438686609268188,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.02,-0.722012460231781,8.341089248657227,0.5421953201293945,0.0,0.0,0.0,-172.2070770263672,-13.63979434967041,-173.88995361328125,0.0,-1.0,0.5424458980560303,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.04,-0.7151089310646057,8.364829063415527,0.5478764772415161,0.0,0.0,0.0,-172.37879943847656,-13.664029121398926,-173.8971710205078,0.0,-1.0,0.5484017729759216,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.06,-0.71971195936203,8.430124282836914,0.5487508177757263,0.0,0.0,0.0,-172.37698364257812,-13.665407180786133,-173.85255432128906,0.0,-1.0,0.5492632389068604,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.08,-0.7392346858978271,8.529613494873047,0.5472641587257385,0.0,0.0,0.0,-172.27462768554688,-13.717814445495605,-173.79351806640625,0.0,-1.0,0.5476002097129822,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.1,-0.7517210245132446,8.617815971374512,0.5458129048347473,0.0,0.0,0.0,-172.19680786132812,-13.725944519042969,-173.7321014404297,0.0,-1.0,0.5460166931152344,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.12,-0.7572206258773804,8.694815635681152,0.5450040698051453,0.0,0.0,0.0,-172.1489715576172,-13.695537567138672,-173.67596435546875,0.0,-1.0,0.5451332926750183,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.14,-0.7754368185997009,8.788887023925781,0.5405896902084351,0.0,0.0,0.0,-172.04087829589844,-13.746034622192383,-173.60504150390625,0.0,-1.0,0.5404877066612244,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.16,-0.7823362946510315,8.860654830932617,0.5446724891662598,0.0,0.0,0.0,-172.07814025878906,-13.763794898986816,-173.5897216796875,0.0,-1.0,0.5446833968162537,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.18,-0.7930910587310791,8.945427894592285,0.5414770245552063,0.0,0.0,0.0,-172.00241088867188,-13.761794090270996,-173.52500915527344,0.0,-1.0,0.5413327217102051,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.2,-0.8032960295677185,9.026577949523926,0.5383536219596863,0.0,0.0,0.0,-171.94094848632812,-13.772343635559082,-173.46316528320312,0.0,-1.0,0.5380733609199524,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.22,-0.8163476586341858,9.108363151550293,0.5400826930999756,0.0,0.0,0.0,-171.943603515625,-13.825675010681152,-173.4354248046875,0.0,-1.0,0.5398253798484802,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.24,-0.7990591526031494,9.17275333404541,0.5883626341819763,0.0,0.0,0.0,-172.4627685546875,-13.715980529785156,-173.67446899414062,0.0,-1.0,0.5896840691566467,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.26,-0.8215301036834717,9.282113075256348,0.5902780294418335,0.0,0.0,0.0,-172.3705596923828,-13.765265464782715,-173.62010192871094,0.0,-1.0,0.5914663076400757,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.28,-0.8592767119407654,9.429579734802246,0.591431200504303,0.0,0.0,0.0,-172.19482421875,-13.852264404296875,-173.55833435058594,0.0,-1.0,0.5923818945884705,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.3,-0.87127685546875,9.511184692382812,0.5931987762451172,0.0,0.0,0.0,-172.1724853515625,-13.880146980285645,-173.51463317871094,0.0,-1.0,0.5941036343574524,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.32,-0.9045044779777527,9.650101661682129,0.5924103260040283,0.0,0.0,0.0,-171.9969482421875,-13.934258460998535,-173.43914794921875,0.0,-1.0,0.5930503010749817,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.34,-0.8964751958847046,9.673367500305176,0.6004161834716797,0.0,0.0,0.0,-172.1852569580078,-13.971933364868164,-173.46295166015625,0.0,-1.0,0.6013656854629517,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.36,-0.9197060465812683,9.782081604003906,0.6016035676002502,0.0,0.0,0.0,-172.1018829345703,-14.024827003479004,-173.4105224609375,0.0,-1.0,0.6024202108383179,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.38,-0.9167376160621643,9.830394744873047,0.6071970462799072,0.0,0.0,0.0,-172.19400024414062,-14.014612197875977,-173.3993682861328,0.0,-1.0,0.6081744432449341,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.4,-0.9078242778778076,9.863697052001953,0.6130069494247437,0.0,0.0,0.0,-172.31361389160156,-13.99477767944336,-173.39329528808594,0.0,-1.0,0.6141725182533264,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.42,-0.9272394180297852,9.974493980407715,0.6150005459785461,0.0,0.0,0.0,-172.22886657714844,-13.994229316711426,-173.33335876464844,0.0,-1.0,0.6160559058189392,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.44,-0.9532175660133362,10.101276397705078,0.6148050427436829,0.0,0.0,0.0,-172.08139038085938,-14.00147533416748,-173.25413513183594,0.0,-1.0,0.6156478524208069,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.46,-0.9480957984924316,10.147079467773438,0.6224252581596375,0.0,0.0,0.0,-172.20008850097656,-13.994053840637207,-173.26039123535156,0.0,-1.0,0.6234899759292603,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.48,-0.9563732147216797,10.208142280578613,0.6272982358932495,0.0,0.0,0.0,-172.2670135498047,-14.070103645324707,-173.2549285888672,0.0,-1.0,0.6284450888633728,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.5,-1.0060453414916992,10.38559341430664,0.6237276196479797,0.0,0.0,0.0,-171.98980712890625,-14.13729190826416,-173.14620971679688,0.0,-1.0,0.6244434714317322,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.52,-1.0314472913742065,10.492198944091797,0.6242280006408691,0.0,0.0,0.0,-171.92552185058594,-14.217941284179688,-173.0980224609375,0.0,-1.0,0.6248155236244202,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.54,-1.054490327835083,10.596696853637695,0.6262840032577515,0.0,0.0,0.0,-171.884765625,-14.284403800964355,-173.06214904785156,0.0,-1.0,0.6268075108528137,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.56,-1.0851236581802368,10.717113494873047,0.6220633387565613,0.0,0.0,0.0,-171.7376708984375,-14.34544563293457,-172.97625732421875,0.0,-1.0,0.6223217844963074,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.58,-1.1096711158752441,10.835047721862793,0.6191107630729675,0.0,0.0,0.0,-171.616943359375,-14.350813865661621,-172.89442443847656,0.0,-1.0,0.6191107630729675,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.6,-1.1494272947311401,10.946325302124023,0.6190935373306274,0.0,0.0,0.0,-171.59896850585938,-14.577692031860352,-172.87667846679688,0.0,-1.0,0.6190935373306274,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.62,-1.1658649444580078,11.175250053405762,0.6834943890571594,0.0,0.0,0.0,-172.00994873046875,-14.427419662475586,-173.20367431640625,0.0,-1.0,0.6834943890571594,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.64,-1.128771424293518,11.108145713806152,0.6900385618209839,0.0,0.0,0.0,-172.3400115966797,-14.476354598999023,-173.24354553222656,0.0,-1.0,0.6900385618209839,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.66,-1.0914549827575684,11.0426025390625,0.6948187947273254,0.0,0.0,0.0,-172.6282196044922,-14.501057624816895,-173.26303100585938,0.0,-1.0,0.6948187947273254,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.68,-1.0457390546798706,10.939181327819824,0.6986119151115417,0.0,0.0,0.0,-172.97525024414062,-14.564789772033691,-173.29078674316406,0.0,-1.0,0.6986119151115417,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.7,-0.993785560131073,10.835973739624023,0.7024187445640564,0.0,0.0,0.0,-173.29017639160156,-14.551435470581055,-173.302978515625,0.0,-1.0,0.7024187445640564,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.72,-0.9004911780357361,10.60498332977295,0.703733503818512,0.0,0.0,0.0,-173.807861328125,-14.543756484985352,-173.3397979736328,0.0,-1.0,0.703733503818512,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.74,-0.9777544140815735,10.873786926269531,0.7153437733650208,0.0,0.0,0.0,-173.49407958984375,-14.60023021697998,-173.2751007080078,0.0,-1.0,0.7153437733650208,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.76,-1.045714020729065,11.094648361206055,0.7234125137329102,0.0,0.0,0.0,-173.25299072265625,-14.7178955078125,-173.2158660888672,0.0,-1.0,0.7234125137329102,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.78,-1.1276321411132812,11.36289119720459,0.7295711636543274,0.0,0.0,0.0,-172.90818786621094,-14.801307678222656,-173.123046875,0.0,-1.0,0.7295711636543274,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.8,-1.2206770181655884,11.649466514587402,0.7285529375076294,0.0,0.0,0.0,-172.47158813476562,-14.901579856872559,-172.98422241210938,0.0,-1.0,0.7285529375076294,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.82,-1.253778338432312,11.774236679077148,0.7341561913490295,0.0,0.0,0.0,-172.4191436767578,-14.98884105682373,-172.9561767578125,0.0,-1.0,0.7341561913490295,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.84,-1.3016189336776733,11.942798614501953,0.732079267501831,0.0,0.0,0.0,-172.19400024414062,-15.027688980102539,-172.8504180908203,0.0,-1.0,0.732079267501831,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.86,-1.344746470451355,12.090483665466309,0.7223957777023315,0.0,0.0,0.0,-171.93130493164062,-15.058610916137695,-172.70457458496094,0.0,-1.0,0.7223957777023315,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.88,-1.3746721744537354,12.210136413574219,0.7168048024177551,0.0,0.0,0.0,-171.77340698242188,-15.07912540435791,-172.60047912597656,0.0,-1.0,0.7168048024177551,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.9,-1.4026367664337158,12.316057205200195,0.710489809513092,0.0,0.0,0.0,-171.64810180664062,-15.126021385192871,-172.5069580078125,0.0,-1.0,0.710489809513092,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.92,-1.4256253242492676,12.400774002075195,0.6998807191848755,0.0,0.0,0.0,-171.51992797851562,-15.174545288085938,-172.3937225341797,0.0,-1.0,0.6998807191848755,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.94,-1.4409897327423096,12.478799819946289,0.6879168748855591,0.0,0.0,0.0,-171.38328552246094,-15.161876678466797,-172.27166748046875,0.0,-1.0,0.6879168748855591,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.96,-1.4647064208984375,12.594675064086914,0.684099555015564,0.0,0.0,0.0,-171.28067016601562,-15.15473747253418,-172.19468688964844,0.0,-1.0,0.684099555015564,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7.98,-1.606594443321228,13.214000701904297,0.7656702995300293,0.0,0.0,0.0,-171.27793884277344,-15.084797859191895,-172.54200744628906,0.0,-1.0,0.7656702995300293,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.0,-1.6516786813735962,13.361574172973633,0.7610102295875549,0.0,0.0,0.0,-171.10946655273438,-15.159282684326172,-172.4430694580078,0.0,-1.0,0.7610102295875549,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.02,-1.6923892498016357,13.50098991394043,0.7540410757064819,0.0,0.0,0.0,-170.92767333984375,-15.201020240783691,-172.32789611816406,0.0,-1.0,0.7540410757064819,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.04,-1.7262442111968994,13.645471572875977,0.7607375979423523,0.0,0.0,0.0,-170.92413330078125,-15.265299797058105,-172.32687377929688,0.0,-1.0,0.7607375979423523,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.06,-1.7644535303115845,13.786619186401367,0.7548016309738159,0.0,0.0,0.0,-170.7545623779297,-15.27989387512207,-172.21905517578125,0.0,-1.0,0.7548016309738159,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.08,-1.8024308681488037,13.914608001708984,0.7487686276435852,0.0,0.0,0.0,-170.62692260742188,-15.347023010253906,-172.1283416748047,0.0,-1.0,0.7487686276435852,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.1,-1.8381599187850952,14.027594566345215,0.7358707785606384,0.0,0.0,0.0,-170.4385223388672,-15.385695457458496,-171.98519897460938,0.0,-1.0,0.7358707785606384,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.12,-1.8904576301574707,14.296074867248535,0.7693759202957153,0.0,0.0,0.0,-170.60360717773438,-15.429374694824219,-172.1765594482422,0.0,-1.0,0.7693759202957153,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.14,-1.8925105333328247,14.405573844909668,0.7902746796607971,0.0,0.0,0.0,-170.86502075195312,-15.442549705505371,-172.31455993652344,0.0,-1.0,0.7902746796607971,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
