time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
21.82,-0.11450803279876709,0.8159873485565186,0.5021174550056458,0.0,0.0,0.0,0.43456101417541504,-0.2777455449104309,-0.503216564655304,0.0,-1.0,0.5021308064460754,35311.0,38565.0,35303.0,38089.0,0,0,0,0,36817.63671875,-630.0,-2698.0,-1632.0
21.84,-0.11628300696611404,0.8141686916351318,0.5025532245635986,0.0,0.0,0.0,0.4721236824989319,-0.27120375633239746,-0.5047367215156555,0.0,-1.0,0.5025871396064758,34368.0,37088.0,36230.0,39598.0,0,0,0,0,36821.58203125,-532.0,-1668.0,-1606.0
21.86,-0.11580111086368561,0.8099815249443054,0.5026186108589172,0.0,0.0,0.0,0.4697108566761017,-0.3250592350959778,-0.5135464668273926,0.0,-1.0,0.5026445388793945,34754.0,40138.0,36070.0,36438.0,0,0,0,0,36850.75,-287.0,-8.0,-1332.0
21.88,-0.11857208609580994,0.8070528507232666,0.502667248249054,0.0,0.0,0.0,0.45293116569519043,-0.3712698221206665,-0.5178155303001404,0.0,-1.0,0.5026818513870239,36782.0,40994.0,35086.0,36218.0,0,0,0,0,37270.21875,-77.0,-1617.0,-1129.0
21.9,-0.12142910808324814,0.8041315674781799,0.5004321932792664,0.0,0.0,0.0,0.5003480315208435,-0.37296798825263977,-0.5051029324531555,0.0,-1.0,0.5003206729888916,35347.0,41119.0,36391.0,36343.0,0,0,0,0,37300.4765625,-846.0,-2748.0,-1368.0
21.92,-0.1236109733581543,0.7995782494544983,0.5002084970474243,0.0,0.0,0.0,0.6177881360054016,-0.3135773241519928,-0.48555299639701843,0.0,-1.0,0.5000935792922974,35356.0,38542.0,36212.0,38854.0,0,0,0,0,37241.921875,-1779.0,-1943.0,-1403.0
21.94,-0.1256275475025177,0.7950980067253113,0.5003744959831238,0.0,0.0,0.0,0.6900759339332581,-0.2741197943687439,-0.47898608446121216,0.0,-1.0,0.5002807974815369,35000.0,38772.0,36366.0,38842.0,0,0,0,0,37245.11328125,550.0,-1311.0,-1652.0
21.96,-0.1261366456747055,0.7913594245910645,0.5001954436302185,0.0,0.0,0.0,0.6565200686454773,-0.3175019323825836,-0.47702059149742126,0.0,-1.0,0.5001092553138733,35216.0,40384.0,36208.0,37236.0,0,0,0,0,37261.69140625,-323.0,-200.0,-1598.0
21.98,-0.1251242309808731,0.7879244685173035,0.4983656704425812,0.0,0.0,0.0,0.5827128887176514,-0.4204143285751343,-0.48709091544151306,0.0,-1.0,0.49819251894950867,36155.0,42705.0,35795.0,35517.0,0,0,0,0,37543.91015625,-886.0,-2508.0,-1612.0
22.0,-0.1276293694972992,0.7861704230308533,0.49802887439727783,0.0,0.0,0.0,0.5490357875823975,-0.41642630100250244,-0.4899270534515381,0.0,-1.0,0.49787095189094543,35236.0,41560.0,36670.0,36594.0,0,0,0,0,37515.84375,164.0,-1393.0,-1546.0
22.02,-0.1315360963344574,0.7827894687652588,0.4977280795574188,0.0,0.0,0.0,0.6168838739395142,-0.30955731868743896,-0.4955042600631714,0.0,-1.0,0.49759671092033386,34744.0,39338.0,37028.0,38690.0,0,0,0,0,37450.21484375,497.0,-1363.0,-1511.0
22.04,-0.13342662155628204,0.7789358496665955,0.49683257937431335,0.0,0.0,0.0,0.6873077750205994,-0.22489731013774872,-0.4977935552597046,0.0,-1.0,0.49670085310935974,35560.0,38452.0,36414.0,39578.0,0,0,0,0,37501.62109375,-906.0,-2768.0,-1560.0
22.06,-0.13488394021987915,0.7749795913696289,0.4965860843658447,0.0,0.0,0.0,0.6477711200714111,-0.21505877375602722,-0.5002986192703247,0.0,-1.0,0.49648770689964294,35977.0,41501.0,35549.0,36601.0,0,0,0,0,37407.4375,122.0,-557.0,-1727.0
22.08,-0.13705119490623474,0.7714336514472961,0.49641892313957214,0.0,0.0,0.0,0.585419774055481,-0.23571538925170898,-0.5039077997207642,0.0,-1.0,0.496364027261734,35670.0,40620.0,35690.0,37380.0,0,0,0,0,37340.1640625,-1240.0,-1071.0,-1871.0
22.1,-0.13761329650878906,0.7685675024986267,0.496329665184021,0.0,0.0,0.0,0.568301260471344,-0.2591540813446045,-0.5165059566497803,0.0,-1.0,0.49709558486938477,35300.0,40122.0,35574.0,37564.0,0,0,0,0,37140.5625,-448.0,-1464.0,-2011.0
22.12,-0.1388396918773651,0.7664691805839539,0.4971272647380829,0.0,0.0,0.0,0.585503876209259,-0.24694110453128815,-0.5379791855812073,0.0,-1.0,0.49716800451278687,36006.0,39978.0,34672.0,37716.0,0,0,0,0,37093.3671875,136.0,-729.0,-2058.0
22.14,-0.14123785495758057,0.7658448815345764,0.4972212314605713,0.0,0.0,0.0,0.5694727301597595,-0.2137070894241333,-0.5631722211837769,0.0,-1.0,0.49727779626846313,34304.0,38948.0,36354.0,38646.0,0,0,0,0,37063.1015625,1226.0,-1563.0,-2000.0
22.16,-0.14126646518707275,0.762783944606781,0.4962734878063202,0.0,0.0,0.0,0.5804516673088074,-0.210719034075737,-0.5895581245422363,0.0,-1.0,0.4962778687477112,33675.0,39479.0,37193.0,38505.0,0,0,0,0,37213.421875,-2029.0,-3630.0,-2093.0
22.18,-0.14451979100704193,0.7586851716041565,0.4963010251522064,0.0,0.0,0.0,0.5790325403213501,-0.21138693392276764,-0.6155757308006287,0.0,-1.0,0.496331125497818,34064.0,38636.0,36642.0,39354.0,0,0,0,0,37174.63671875,-1201.0,-1825.0,-2104.0
22.2,-0.14463797211647034,0.755845844745636,0.49636781215667725,0.0,0.0,0.0,0.6233335733413696,-0.1598108559846878,-0.6415079236030579,0.0,-1.0,0.49640849232673645,35745.0,39559.0,34945.0,38327.0,0,0,0,0,37144.7265625,-2946.0,-2733.0,-2071.0
22.22,-0.14631013572216034,0.7518612146377563,0.4967031180858612,0.0,0.0,0.0,0.6625279188156128,-0.10972261428833008,-0.6678659915924072,0.0,-1.0,0.4967675805091858,35202.0,39408.0,35130.0,38480.0,0,0,0,0,37055.5703125,-3093.0,-1235.0,-2325.0
22.24,-0.14679086208343506,0.7476333975791931,0.4968402087688446,0.0,0.0,0.0,0.6743025183677673,-0.12821802496910095,-0.6950627565383911,0.0,-1.0,0.4969279170036316,34405.0,38183.0,35805.0,39639.0,0,0,0,0,37008.50390625,1285.0,110.0,-2228.0
22.26,-0.14948801696300507,0.745447039604187,0.49701589345932007,0.0,0.0,0.0,0.6874642968177795,-0.15266841650009155,-0.731031060218811,0.0,-1.0,0.4971129298210144,33152.0,39898.0,36906.0,37892.0,0,0,0,0,36962.34375,-1314.0,-1024.0,-2381.0
22.28,-0.1515275239944458,0.7412862777709961,0.4971175193786621,0.0,0.0,0.0,0.6800762414932251,-0.14902833104133606,-0.7601084113121033,0.0,-1.0,0.4972318708896637,33162.0,40474.0,36842.0,37346.0,0,0,0,0,36956.7265625,-1332.0,-3568.0,-2210.0
22.3,-0.15356001257896423,0.7380952835083008,0.4973404109477997,0.0,0.0,0.0,0.6837786436080933,-0.09759113937616348,-0.7952744364738464,0.0,-1.0,0.49745291471481323,34335.0,40397.0,35743.0,37225.0,0,0,0,0,36925.765625,953.0,-1334.0,-2052.0
22.32,-0.15491828322410583,0.735331654548645,0.49756625294685364,0.0,0.0,0.0,0.6635478734970093,-0.04935608431696892,-0.8183380365371704,0.0,-1.0,0.49768319725990295,34526.0,40240.0,35204.0,36938.0,0,0,0,0,36727.0859375,-871.0,-2262.0,-2112.0
22.34,-0.15578916668891907,0.7298753261566162,0.49880722165107727,0.0,0.0,0.0,0.7076117396354675,0.020835384726524353,-0.8326600193977356,0.0,-1.0,0.49898001551628113,34460.0,37870.0,35080.0,39470.0,0,0,0,0,36720.1484375,2690.0,-1107.0,-2087.0
22.36,-0.1570357084274292,0.7283706665039062,0.4991457760334015,0.0,0.0,0.0,0.674526572227478,0.05709012597799301,-0.8500760197639465,0.0,-1.0,0.49931538105010986,33460.0,41492.0,35930.0,35954.0,0,0,0,0,36709.47265625,-1675.0,-1867.0,-2172.0
22.38,-0.15879732370376587,0.7252501845359802,0.4996873140335083,0.0,0.0,0.0,0.5709561109542847,0.016542544588446617,-0.8671786785125732,0.0,-1.0,0.49986276030540466,34569.0,40097.0,34783.0,37119.0,0,0,0,0,36642.60546875,-1900.0,-2631.0,-2081.0
22.4,-0.1612548828125,0.720825731754303,0.5000318288803101,0.0,0.0,0.0,0.5786086916923523,0.037957966327667236,-0.885978639125824,0.0,-1.0,0.500204861164093,34328.0,39262.0,35058.0,37904.0,0,0,0,0,36638.3828125,-783.0,-2567.0,-2073.0
22.42,-0.16214925050735474,0.7161104679107666,0.5003736019134521,0.0,0.0,0.0,0.656315267086029,0.07486817240715027,-0.8995262384414673,0.0,-1.0,0.49990883469581604,33854.0,40694.0,35742.0,36850.0,0,0,0,0,36785.3125,778.0,-336.0,-2128.0
22.44,-0.16288281977176666,0.7151272296905518,0.5000311136245728,0.0,0.0,0.0,0.6743855476379395,0.10390792042016983,-0.9095639586448669,0.0,-1.0,0.500140368938446,34115.0,38125.0,35497.0,39587.0,0,0,0,0,36831.890625,338.0,-2014.0,-2202.0
22.46,-0.16511304676532745,0.7107654809951782,0.5002365112304688,0.0,0.0,0.0,0.6558908224105835,0.11302310973405838,-0.9215070009231567,0.0,-1.0,0.5003190040588379,33211.0,40427.0,36399.0,37279.0,0,0,0,0,36829.23046875,-941.0,-1833.0,-2196.0
22.48,-0.16679386794567108,0.7083179950714111,0.5006738901138306,0.0,0.0,0.0,0.5321733355522156,0.096242755651474,-0.937313973903656,0.0,-1.0,0.5007541179656982,34434.0,39692.0,35320.0,37898.0,0,0,0,0,36836.08203125,-1054.0,-2514.0,-2093.0
22.5,-0.16918033361434937,0.7045137882232666,0.5008267164230347,0.0,0.0,0.0,0.4856635630130768,0.10936849564313889,-0.9546775817871094,0.0,-1.0,0.5009043216705322,34336.0,40610.0,35416.0,36958.0,0,0,0,0,36830.05078125,517.0,-1538.0,-2028.0
22.52,-0.17157554626464844,0.7022998929023743,0.5009788274765015,0.0,0.0,0.0,0.5091686844825745,0.13385798037052155,-0.9626230001449585,0.0,-1.0,0.5010526180267334,35093.0,38141.0,34779.0,39707.0,0,0,0,0,36930.72265625,-1422.0,-498.0,-2087.0
22.54,-0.17132507264614105,0.6987046599388123,0.5006328225135803,0.0,0.0,0.0,0.5748235583305359,0.10712000727653503,-0.9673139452934265,0.0,-1.0,0.5006694793701172,34441.0,39511.0,35319.0,38513.0,0,0,0,0,36946.1953125,1276.0,-634.0,-2212.0
22.56,-0.17293395102024078,0.6966984272003174,0.5007085204124451,0.0,0.0,0.0,0.5838645696640015,0.05663394555449486,-0.9767399430274963,0.0,-1.0,0.50074303150177,34130.0,40272.0,35508.0,37878.0,0,0,0,0,36947.140625,-1330.0,-2665.0,-2341.0
22.58,-0.1757126897573471,0.6938490867614746,0.500774621963501,0.0,0.0,0.0,0.5732945799827576,0.009664085693657398,-0.9934346079826355,0.0,-1.0,0.5008038282394409,34823.0,41759.0,35019.0,36435.0,0,0,0,0,37009.35546875,-357.0,-1293.0,-2226.0
22.6,-0.17774279415607452,0.6882833242416382,0.500441312789917,0.0,0.0,0.0,0.5936578512191772,-0.003725435584783554,-1.0148975849151611,0.0,-1.0,0.500451385974884,34474.0,39550.0,35356.0,38568.0,0,0,0,0,36987.2578125,367.0,-1238.0,-2109.0
22.62,-0.18027424812316895,0.6846588253974915,0.5004711747169495,0.0,0.0,0.0,0.6603802442550659,0.0321030430495739,-1.02702796459198,0.0,-1.0,0.5004904270172119,35321.0,40299.0,35041.0,37751.0,0,0,0,0,37103.88671875,-929.0,-967.0,-1840.0
22.64,-0.18084292113780975,0.6805343627929688,0.4998485743999481,0.0,0.0,0.0,0.7004410624504089,0.015854574739933014,-1.0283197164535522,0.0,-1.0,0.49983906745910645,33610.0,39306.0,36590.0,38814.0,0,0,0,0,37080.01953125,-17.0,-850.0,-1877.0
22.66,-0.1823023557662964,0.6791315674781799,0.49983692169189453,0.0,0.0,0.0,0.653513491153717,-0.048191796988248825,-1.0151771306991577,0.0,-1.0,0.499833881855011,35655.0,40927.0,34657.0,36949.0,0,0,0,0,37047.53515625,-324.0,-179.0,-1717.0
22.68,-0.18536189198493958,0.6751716732978821,0.5003037452697754,0.0,0.0,0.0,0.6341170072555542,-0.07346343994140625,-1.0065221786499023,0.0,-1.0,0.5003407597541809,34301.0,41717.0,35671.0,36083.0,0,0,0,0,36943.69140625,-1454.0,-623.0,-1860.0
22.7,-0.18724189698696136,0.6709465980529785,0.5003739595413208,0.0,0.0,0.0,0.6515167951583862,-0.10486728698015213,-0.9914513230323792,0.0,-1.0,0.5004137754440308,35422.0,38242.0,34604.0,39500.0,0,0,0,0,36942.26171875,-2003.0,-1516.0,-1830.0
22.72,-0.19037491083145142,0.665256142616272,0.5004476308822632,0.0,0.0,0.0,0.7254830002784729,-0.06973028182983398,-0.9826368689537048,0.0,-1.0,0.5004855394363403,35994.0,40492.0,33992.0,37350.0,0,0,0,0,36957.44921875,-257.0,-1101.0,-1810.0
22.74,-0.1933351308107376,0.661023736000061,0.5005185008049011,0.0,0.0,0.0,0.7463018298149109,-0.08927825093269348,-0.9713246822357178,0.0,-1.0,0.5012220144271851,34258.0,38786.0,35558.0,38778.0,0,0,0,0,36845.515625,1115.0,-870.0,-1775.0
22.76,-0.19226998090744019,0.6580882668495178,0.5012830495834351,0.0,0.0,0.0,0.733634352684021,-0.19000546634197235,-0.959196925163269,0.0,-1.0,0.5013388991355896,34764.0,38958.0,34896.0,38750.0,0,0,0,0,36842.43359375,-244.0,-1553.0,-2022.0
22.78,-0.1950313001871109,0.6559790372848511,0.5014047026634216,0.0,0.0,0.0,0.6386025547981262,-0.2559056282043457,-0.945455014705658,0.0,-1.0,0.5014534592628479,34941.0,40201.0,35183.0,37175.0,0,0,0,0,36875.1796875,-2457.0,-3488.0,-1503.0
22.8,-0.19665835797786713,0.6506487131118774,0.5035101175308228,0.0,0.0,0.0,0.6014984250068665,-0.30628934502601624,-0.9431772232055664,0.0,-1.0,0.5036481022834778,34154.0,40734.0,35202.0,36038.0,0,0,0,0,36532.796875,-1356.0,-1894.0,-1621.0
22.82,-0.1989547163248062,0.6449283957481384,0.5037827491760254,0.0,0.0,0.0,0.6518768072128296,-0.30455145239830017,-0.9161510467529297,0.0,-1.0,0.5039129257202148,34885.0,39881.0,34671.0,36775.0,0,0,0,0,36553.74609375,-505.0,-824.0,-1583.0
22.84,-0.19924554228782654,0.6430082321166992,0.5040356516838074,0.0,0.0,0.0,0.6583386063575745,-0.27011463046073914,-0.8935415744781494,0.0,-1.0,0.5041478276252747,33271.0,37545.0,36055.0,39509.0,0,0,0,0,36595.21484375,821.0,-691.0,-1873.0
22.86,-0.20235575735569,0.6419979929924011,0.5042499899864197,0.0,0.0,0.0,0.5749132633209229,-0.28656795620918274,-0.8729676604270935,0.0,-1.0,0.5042080879211426,34790.0,40280.0,34890.0,36840.0,0,0,0,0,36700.78125,-1742.0,-1190.0,-1759.0
22.88,-0.20442818105220795,0.636219322681427,0.504264771938324,0.0,0.0,0.0,0.5013783574104309,-0.3107698857784271,-0.8668793439865112,0.0,-1.0,0.504304826259613,34570.0,39354.0,35128.0,38088.0,0,0,0,0,36785.40625,510.0,225.0,-1822.0
22.9,-0.2053673267364502,0.6348488926887512,0.5043314695358276,0.0,0.0,0.0,0.4380882680416107,-0.3198001980781555,-0.8561304807662964,0.0,-1.0,0.5043317079544067,35276.0,42400.0,34654.0,35030.0,0,0,0,0,36840.71484375,-1073.0,-1363.0,-1708.0
22.92,-0.2062666416168213,0.6291940808296204,0.503265380859375,0.0,0.0,0.0,0.47143664956092834,-0.3116964101791382,-0.8488384485244751,0.0,-1.0,0.5031960010528564,35734.0,39678.0,34786.0,38114.0,0,0,0,0,37078.50390625,133.0,-588.0,-1574.0
22.94,-0.20551179349422455,0.6264474987983704,0.5031208992004395,0.0,0.0,0.0,0.4721735119819641,-0.3228260576725006,-0.834099292755127,0.0,-1.0,0.5030311942100525,34741.0,39621.0,35789.0,38305.0,0,0,0,0,37114.015625,1649.0,245.0,-1677.0
22.96,-0.20781801640987396,0.6228135228157043,0.5029382705688477,0.0,0.0,0.0,0.4549763798713684,-0.31394386291503906,-0.8136483430862427,0.0,-1.0,0.5028440356254578,34949.0,40217.0,35349.0,37581.0,0,0,0,0,37024.11328125,-454.0,-2071.0,-1823.0
22.98,-0.20834113657474518,0.6201598048210144,0.5033237338066101,0.0,0.0,0.0,0.3657657206058502,-0.31178438663482666,-0.7988576292991638,0.0,-1.0,0.503255307674408,34951.0,40421.0,35291.0,37513.0,0,0,0,0,37044.3515625,-957.0,-552.0,-1864.0
23.0,-0.21088634431362152,0.6164242029190063,0.5031899213790894,0.0,0.0,0.0,0.33645394444465637,-0.23316673934459686,-0.7935736179351807,0.0,-1.0,0.5031079649925232,34954.0,42008.0,35382.0,35940.0,0,0,0,0,37071.21484375,-2819.0,-1668.0,-1843.0
23.02,-0.21231848001480103,0.6117523908615112,0.5030176043510437,0.0,0.0,0.0,0.34380725026130676,-0.1685057133436203,-0.7906445264816284,0.0,-1.0,0.5029343366622925,35255.0,38515.0,35045.0,39529.0,0,0,0,0,37086.6640625,-1063.0,68.0,-1877.0
23.04,-0.21303512156009674,0.6063161492347717,0.5028516054153442,0.0,0.0,0.0,0.37180212140083313,-0.12017636001110077,-0.7860039472579956,0.0,-1.0,0.5027656555175781,36091.0,41355.0,34455.0,36531.0,0,0,0,0,37108.8125,-734.0,-824.0,-1712.0
23.06,-0.21547652781009674,0.5998520851135254,0.5026782155036926,0.0,0.0,0.0,0.38759082555770874,-0.10570791363716125,-0.7799496650695801,0.0,-1.0,0.5011107921600342,34252.0,39574.0,36980.0,38662.0,0,0,0,0,37367.546875,939.0,-1561.0,-1622.0
23.08,-0.2168184071779251,0.5953100323677063,0.5009556412696838,0.0,0.0,0.0,0.36450475454330444,-0.09383890777826309,-0.7686209678649902,0.0,-1.0,0.5008063316345215,35298.0,39432.0,35816.0,39002.0,0,0,0,0,37387.7578125,577.0,-2502.0,-1726.0
23.1,-0.21966297924518585,0.5926879644393921,0.5006510019302368,0.0,0.0,0.0,0.23017869889736176,-0.020138520747423172,-0.750883162021637,0.0,-1.0,0.5005029439926147,35291.0,40687.0,35749.0,37777.0,0,0,0,0,37376.1171875,-134.0,-498.0,-1846.0
23.12,-0.21992026269435883,0.5903657674789429,0.5003631711006165,0.0,0.0,0.0,0.10743191093206406,0.04158543795347214,-0.7415635585784912,0.0,-1.0,0.5000612735748291,34962.0,39070.0,36144.0,39460.0,0,0,0,0,37409.45703125,-1794.0,-1485.0,-1897.0
23.14,-0.22195331752300262,0.586277961730957,0.4999164044857025,0.0,0.0,0.0,0.052763454616069794,0.10567231476306915,-0.7385780215263367,0.0,-1.0,0.4997800886631012,35574.0,39472.0,35310.0,39172.0,0,0,0,0,37382.94921875,552.0,-1650.0,-2026.0
23.16,-0.2220238298177719,0.5850012302398682,0.4996528923511505,0.0,0.0,0.0,-0.008200429379940033,0.11426126956939697,-0.740231990814209,0.0,-1.0,0.49953508377075195,34966.0,40680.0,35920.0,37906.0,0,0,0,0,37368.61328125,1482.0,652.0,-1930.0
23.18,-0.22301337122917175,0.5798755884170532,0.49941137433052063,0.0,0.0,0.0,-0.020461564883589745,0.09746754169464111,-0.7452396750450134,0.0,-1.0,0.5000568628311157,33962.0,39970.0,36876.0,38000.0,0,0,0,0,37202.4765625,-1170.0,-551.0,-1691.0
23.2,-0.22238689661026,0.5769409537315369,0.4999942481517792,0.0,0.0,0.0,-0.051433466374874115,0.08975233137607574,-0.7429522275924683,0.0,-1.0,0.49994319677352905,34929.0,40635.0,35501.0,37551.0,0,0,0,0,37154.9375,-1108.0,-1492.0,-1881.0
23.22,-0.22344791889190674,0.5736040472984314,0.4999062120914459,0.0,0.0,0.0,0.00015123953926376998,0.1609901785850525,-0.7294142246246338,0.0,-1.0,0.49987342953681946,34692.0,40632.0,35584.0,37568.0,0,0,0,0,37119.59375,446.0,-2226.0,-2165.0
23.24,-0.22449368238449097,0.5702279806137085,0.5013126730918884,0.0,0.0,0.0,0.05616354942321777,0.25693851709365845,-0.7288699150085449,0.0,-1.0,0.5013718605041504,34395.0,39311.0,35383.0,38219.0,0,0,0,0,36827.80859375,986.0,-1182.0,-2047.0
23.26,-0.22474485635757446,0.5666093826293945,0.5014397501945496,0.0,0.0,0.0,0.05720692127943039,0.34197092056274414,-0.740300714969635,0.0,-1.0,0.501501739025116,33578.0,37506.0,35814.0,40386.0,0,0,0,0,36821.41796875,140.0,-595.0,-2139.0
23.28,-0.22556264698505402,0.5628118515014648,0.501564621925354,0.0,0.0,0.0,-0.02576262317597866,0.3705505430698395,-0.7500594854354858,0.0,-1.0,0.501632571220398,34092.0,40112.0,35038.0,37614.0,0,0,0,0,36714.9296875,-627.0,-1292.0,-2143.0
23.3,-0.226570263504982,0.5590153336524963,0.5023252367973328,0.0,0.0,0.0,-0.06884685903787613,0.36438247561454773,-0.7769615650177002,0.0,-1.0,0.5024142861366272,34942.0,39996.0,34232.0,37706.0,0,0,0,0,36719.8828125,-1304.0,-1458.0,-2165.0
23.32,-0.22830525040626526,0.5566086769104004,0.5025006532669067,0.0,0.0,0.0,-0.022181184962391853,0.43087202310562134,-0.8030177354812622,0.0,-1.0,0.5025794506072998,33927.0,38369.0,35277.0,39427.0,0,0,0,0,36750.94921875,-1131.0,-2794.0,-2129.0
23.34,-0.22885975241661072,0.5536530017852783,0.5027992725372314,0.0,0.0,0.0,0.07648374885320663,0.49059629440307617,-0.8333731889724731,0.0,-1.0,0.5028613805770874,33467.0,39449.0,35843.0,38477.0,0,0,0,0,36809.34375,1413.0,-577.0,-2176.0
23.36,-0.23098160326480865,0.5491402745246887,0.5029032826423645,0.0,0.0,0.0,0.15266528725624084,0.541280210018158,-0.8586448431015015,0.0,-1.0,0.5029354095458984,33646.0,41596.0,35754.0,36516.0,0,0,0,0,36878.578125,1508.0,-135.0,-2176.0
23.38,-0.23213227093219757,0.5461421608924866,0.5029468536376953,0.0,0.0,0.0,0.13919278979301453,0.5500973463058472,-0.8788633346557617,0.0,-1.0,0.5025510191917419,33456.0,39866.0,36288.0,38418.0,0,0,0,0,37007.83203125,-434.0,-2201.0,-2173.0
23.4,-0.23397982120513916,0.5433803200721741,0.5025210380554199,0.0,0.0,0.0,0.10429533571004868,0.6225964426994324,-0.8913131952285767,0.0,-1.0,0.5024794340133667,34870.0,40492.0,34920.0,37878.0,0,0,0,0,37040.15625,-622.0,-2194.0,-2134.0
23.42,-0.2347133606672287,0.5383166074752808,0.5024309158325195,0.0,0.0,0.0,0.14543002843856812,0.715378999710083,-0.9093321561813354,0.0,-1.0,0.5023745894432068,35315.0,40199.0,34569.0,38353.0,0,0,0,0,37109.9609375,-649.0,-1025.0,-2276.0
23.44,-0.23572294414043427,0.5348203182220459,0.5023081302642822,0.0,0.0,0.0,0.24156683683395386,0.7781409025192261,-0.917156457901001,0.0,-1.0,0.5020884871482849,34489.0,40185.0,35295.0,38791.0,0,0,0,0,37190.515625,329.0,-2963.0,-2242.0
23.46,-0.23761074244976044,0.531715452671051,0.5019935965538025,0.0,0.0,0.0,0.2698839604854584,0.7557339668273926,-0.942305326461792,0.0,-1.0,0.5018925666809082,33756.0,40490.0,36304.0,38322.0,0,0,0,0,37218.75,-1091.0,-1356.0,-2270.0
23.48,-0.2394000142812729,0.5274404287338257,0.5017876625061035,0.0,0.0,0.0,0.29503071308135986,0.7235012054443359,-0.9677189588546753,0.0,-1.0,0.5016790628433228,34136.0,41782.0,35832.0,37154.0,0,0,0,0,37226.15625,-1283.0,-2172.0,-2246.0
23.5,-0.24139629304409027,0.5220635533332825,0.5015671253204346,0.0,0.0,0.0,0.29147180914878845,0.730042040348053,-0.981987476348877,0.0,-1.0,0.5007274150848389,34473.0,40317.0,35897.0,38693.0,0,0,0,0,37345.33203125,1327.0,130.0,-2152.0
23.52,-0.24360612034797668,0.5175931453704834,0.50059574842453,0.0,0.0,0.0,0.3449315130710602,0.7528425455093384,-0.9936190247535706,0.0,-1.0,0.500472903251648,34493.0,40427.0,35711.0,38633.0,0,0,0,0,37316.2421875,1451.0,140.0,-2201.0
23.54,-0.2451038956642151,0.516755223274231,0.5003597140312195,0.0,0.0,0.0,0.3424198031425476,0.7779822945594788,-0.9884719848632812,0.0,-1.0,0.5002493858337402,34247.0,41503.0,35913.0,37553.0,0,0,0,0,37304.1328125,-824.0,-501.0,-2200.0
23.56,-0.24674971401691437,0.5116487741470337,0.5009854435920715,0.0,0.0,0.0,0.32283851504325867,0.7365094423294067,-0.993621826171875,0.0,-1.0,0.5009342432022095,33759.0,38049.0,36071.0,40597.0,0,0,0,0,37119.78515625,-36.0,-1955.0,-2239.0
23.58,-0.24779579043388367,0.5102617740631104,0.5008881688117981,0.0,0.0,0.0,0.26825466752052307,0.7323309183120728,-0.9953328967094421,0.0,-1.0,0.500847339630127,35069.0,40463.0,34569.0,38331.0,0,0,0,0,37108.63671875,-1126.0,-1336.0,-2286.0
23.6,-0.2497645914554596,0.5064371824264526,0.5008066296577454,0.0,0.0,0.0,0.2304820567369461,0.7003990411758423,-1.00604248046875,0.0,-1.0,0.5007695555686951,34391.0,39113.0,35245.0,39559.0,0,0,0,0,37077.203125,-524.0,-1070.0,-2236.0
23.62,-0.25207415223121643,0.5028783082962036,0.5007474422454834,0.0,0.0,0.0,0.2954727113246918,0.7033255100250244,-1.0163357257843018,0.0,-1.0,0.4998902380466461,34691.0,41681.0,35413.0,37031.0,0,0,0,0,37204.57421875,-1369.0,-544.0,-2170.0
23.64,-0.25257980823516846,0.49908241629600525,0.49983346462249756,0.0,0.0,0.0,0.36712390184402466,0.6388440132141113,-1.0150644779205322,0.0,-1.0,0.4997844099998474,33612.0,40870.0,36700.0,37570.0,0,0,0,0,37188.66015625,-1559.0,-2306.0,-2046.0
23.66,-0.2552630305290222,0.4958537518978119,0.4997349679470062,0.0,0.0,0.0,0.4006194472312927,0.5838363766670227,-0.9988399744033813,0.0,-1.0,0.4996921122074127,33244.0,39582.0,36822.0,39080.0,0,0,0,0,37182.3046875,915.0,-3130.0,-2126.0
23.68,-0.25835439562797546,0.49048545956611633,0.5016307830810547,0.0,0.0,0.0,0.42132049798965454,0.5338701009750366,-0.9754863977432251,0.0,-1.0,0.5016969442367554,33964.0,39230.0,35562.0,38500.0,0,0,0,0,36814.64453125,787.0,-601.0,-2085.0
23.7,-0.2590913474559784,0.48983392119407654,0.501764178276062,0.0,0.0,0.0,0.3886432349681854,0.4930928349494934,-0.958061933517456,0.0,-1.0,0.5018275380134583,34938.0,39238.0,34282.0,38758.0,0,0,0,0,36804.93359375,-971.0,-4292.0,-2190.0
23.72,-0.26105138659477234,0.48585063219070435,0.5018914937973022,0.0,0.0,0.0,0.36477580666542053,0.4935623109340668,-0.9406776428222656,0.0,-1.0,0.5015767216682434,34559.0,40611.0,34995.0,37335.0,0,0,0,0,36875.3359375,-2369.0,-668.0,-2160.0
23.74,-0.26308923959732056,0.4813276529312134,0.5016170144081116,0.0,0.0,0.0,0.38701188564300537,0.473351389169693,-0.9401244521141052,0.0,-1.0,0.501653790473938,34612.0,40462.0,35088.0,37502.0,0,0,0,0,36916.7265625,-1678.0,-491.0,-2100.0
23.76,-0.2648595869541168,0.4779878556728363,0.5016839504241943,0.0,0.0,0.0,0.44554829597473145,0.4138530492782593,-0.9269484877586365,0.0,-1.0,0.5016997456550598,33643.0,40731.0,36519.0,37767.0,0,0,0,0,37165.1796875,454.0,-3282.0,-2033.0
