time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
15.12,0.005050552077591419,0.5081711411476135,0.5059375762939453,0.0,0.0,0.0,0.01721990667283535,1.2240777015686035,1.2750803232192993,0.00026185481692664325,2.846292018890381,0.5058780312538147,42440.0,46012.0,33022.0,30166.0,0,0,0,0,37723.578125,-10826.0,-3217.0,-112.0
15.14,0.003184288740158081,0.5082272887229919,0.5059167742729187,0.0,0.0,0.0,1.790108561515808,1.2491564750671387,1.282789945602417,0.00026385558885522187,2.8462955951690674,0.5060067176818848,40310.0,43790.0,35060.0,31880.0,0,0,0,0,37670.73828125,-4220.0,-2276.0,-80.0
15.16,0.0008390326402150095,0.5098089575767517,0.5053001046180725,0.0,0.0,0.0,4.76230525970459,1.318691372871399,1.2992485761642456,0.00025852941325865686,2.8507654666900635,0.507475733757019,35634.0,39406.0,38686.0,35226.0,0,0,0,0,37186.21484375,215.0,-2971.0,-110.0
15.18,-0.0020464949775487185,0.5154722332954407,0.5076962113380432,0.0,0.0,0.0,7.523893356323242,1.3333256244659424,1.3376035690307617,0.0002529809426050633,2.8507614135742188,0.5079531669616699,35080.0,37856.0,39022.0,36614.0,0,0,0,0,37141.40625,2735.0,-1011.0,-83.0
15.2,-0.0014213415561243892,0.5151450634002686,0.5081843137741089,0.0,0.0,0.0,9.540510177612305,1.2787011861801147,1.3721847534179688,0.0002595864934846759,2.8507683277130127,0.5084473490715027,36008.0,37990.0,38216.0,36390.0,0,0,0,0,36812.6015625,52.0,-1358.0,-34.0
15.22,-0.0030665695667266846,0.5124136209487915,0.5109527111053467,0.0,0.0,0.0,11.006999015808105,1.2086513042449951,1.4041246175765991,0.0002620927116367966,2.8537614345550537,0.5112916827201843,36066.0,39068.0,37588.0,34714.0,0,0,0,0,36929.18359375,-319.0,-1304.0,25.0
15.24,-0.0026443488895893097,0.5123324990272522,0.5115260481834412,0.0,0.0,0.0,12.211134910583496,1.054309368133545,1.4590225219726562,0.0002582646266091615,2.8537561893463135,0.5117772221565247,35901.0,38231.0,38221.0,35687.0,0,0,0,0,37124.4140625,-279.0,-2752.0,42.0
15.26,-0.0034661898389458656,0.5101842284202576,0.5119361281394958,0.0,0.0,0.0,13.369776725769043,0.9105037450790405,1.5170050859451294,0.0002589621872175485,2.85375714302063,0.5120967626571655,37595.0,39143.0,38055.0,36199.0,0,0,0,0,37245.05859375,-219.0,-2464.0,90.0
15.28,-0.004523772280663252,0.505305826663971,0.513590395450592,0.0,0.0,0.0,14.432720184326172,0.7862927913665771,1.56755530834198,0.00024286637199111283,2.8586528301239014,0.5136429071426392,36763.0,37147.0,38271.0,37407.0,0,0,0,0,37542.78515625,400.0,-65.0,136.0
15.3,-0.004266213160008192,0.5035589933395386,0.5136492848396301,0.0,0.0,0.0,15.335088729858398,0.6550725102424622,1.6214134693145752,0.0002494093496352434,2.858660936355591,0.513561487197876,37836.0,39412.0,37728.0,35788.0,0,0,0,0,37691.9921875,-2488.0,-2607.0,97.0
15.32,-0.004897174425423145,0.4985569715499878,0.5134317278862,0.0,0.0,0.0,16.09273910522461,0.5116268396377563,1.6799585819244385,0.0002526236930862069,2.8586642742156982,0.5132182836532593,37540.0,38988.0,38926.0,36666.0,0,0,0,0,38030.328125,-1223.0,-1520.0,158.0
15.341,-0.006908800918608904,0.49177786707878113,0.5164453387260437,0.0,0.0,0.0,16.70440101623535,0.38715362548828125,1.7339630126953125,0.0002498551330063492,2.9150965213775635,0.5163044333457947,36665.0,37891.0,38959.0,37297.0,0,0,0,0,37703.40625,-87.0,-1827.0,112.0
15.36,-0.0077947573736310005,0.48488572239875793,0.516107976436615,0.0,0.0,0.0,17.072998046875,0.25655263662338257,1.7804220914840698,0.0002531730569899082,2.9151008129119873,0.5158472657203674,37543.0,39067.0,38871.0,36607.0,0,0,0,0,38170.50390625,1241.0,-1812.0,219.0
15.38,-0.011450174264609814,0.47741320729255676,0.5155437588691711,0.0,0.0,0.0,17.139955520629883,0.1712721437215805,1.8219897747039795,0.00021924663451500237,2.915045976638794,0.5150831937789917,36835.0,39775.0,40285.0,36501.0,0,0,0,0,38349.1640625,-320.0,-1066.0,205.0
15.4,-0.009286799468100071,0.4679914712905884,0.5189719200134277,0.0,0.0,0.0,16.92955780029297,0.007026927080005407,1.8548492193222046,0.00024353347544092685,2.919915199279785,0.5186452269554138,37132.0,37922.0,38998.0,37480.0,0,0,0,0,37883.625,-151.0,-2591.0,178.0
15.421,-0.00867159478366375,0.45631322264671326,0.5183703303337097,0.0,0.0,0.0,16.492143630981445,-0.1255372017621994,1.8821947574615479,0.000216119980905205,2.9198756217956543,0.5179339051246643,37110.0,39088.0,39346.0,36832.0,0,0,0,0,38262.29296875,-445.0,-2955.0,215.0
15.44,-0.008028192445635796,0.4435768127441406,0.5172601938247681,0.0,0.0,0.0,15.822381973266602,-0.25417813658714294,1.8967450857162476,0.00018867205653805286,2.919623374938965,0.5167186260223389,37266.0,39456.0,40022.0,36816.0,0,0,0,0,38390.9453125,-414.0,-2321.0,251.0
15.46,-0.007534952834248543,0.4296712279319763,0.5150214433670044,0.0,0.0,0.0,14.985746383666992,-0.37283140420913696,1.9138784408569336,0.0002193887485191226,2.9301857948303223,0.5143765211105347,37122.0,40516.0,40944.0,37142.0,0,0,0,0,38990.75,1519.0,-2132.0,29.0
15.481,-0.009214752353727818,0.42015716433525085,0.5139182209968567,0.0,0.0,0.0,13.916852951049805,-0.4141746759414673,1.930104374885559,0.00025288216420449317,2.92822527885437,0.5096455812454224,38134.0,40860.0,41304.0,38482.0,0,0,0,0,39695.9375,38.0,-1692.0,39.0
15.501,-0.010666313581168652,0.3944317698478699,0.5085778832435608,0.0,0.0,0.0,12.80395793914795,-0.4297666549682617,1.9070510864257812,0.0002306498063262552,2.9281997680664062,0.5079556107521057,37481.0,40155.0,42191.0,39313.0,0,0,0,0,39785.52734375,928.0,-1902.0,38.0
15.52,-0.009913556277751923,0.37969157099723816,0.5069634318351746,0.0,0.0,0.0,11.470956802368164,-0.44537171721458435,1.8618863821029663,0.00027139217127114534,2.934264659881592,0.5046671628952026,37667.0,39785.0,42715.0,40433.0,0,0,0,0,40146.453125,770.0,-1702.0,95.0
15.54,-0.011393058113753796,0.36208462715148926,0.5035014748573303,0.0,0.0,0.0,10.064969062805176,-0.47609853744506836,1.8451420068740845,0.00029388649272732437,2.933471441268921,0.5012571811676025,37616.0,41458.0,42866.0,39428.0,0,0,0,0,40342.1953125,1069.0,-845.0,-64.0
15.56,-0.01034400425851345,0.34528636932373047,0.5001226663589478,0.0,0.0,0.0,8.501382827758789,-0.5181595683097839,1.8023862838745117,0.000314311939291656,2.9334943294525146,0.499615341424942,37941.0,39211.0,42329.0,41103.0,0,0,0,0,40146.72265625,264.0,-2846.0,-114.0
15.58,-0.011812832206487656,0.3287774920463562,0.49862873554229736,0.0,0.0,0.0,6.8357086181640625,-0.5479410290718079,1.7696267366409302,0.00034359630080871284,2.9335274696350098,0.4982759654521942,37545.0,39455.0,41401.0,39915.0,0,0,0,0,39579.86328125,1053.0,-4119.0,-138.0
15.6,-0.010508461855351925,0.31221434473991394,0.4964054822921753,0.0,0.0,0.0,5.131041526794434,-0.6257374882698059,1.7145994901657104,0.0003896025300491601,2.9303131103515625,0.4961429834365845,36448.0,40116.0,42574.0,39390.0,0,0,0,0,39632.69921875,1843.0,-1541.0,-188.0
15.62,-0.009681971743702888,0.29509833455085754,0.4955011308193207,0.0,0.0,0.0,3.437325954437256,-0.6761503219604492,1.6600490808486938,0.00043872196692973375,2.9303674697875977,0.49543240666389465,36517.0,39561.0,41391.0,39531.0,0,0,0,0,39250.1484375,2589.0,-1415.0,-264.0
15.64,-0.010282978415489197,0.2805696129798889,0.4950360059738159,0.0,0.0,0.0,1.7348675727844238,-0.698782205581665,1.6192342042922974,0.0005316542810760438,2.9304699897766113,0.49513062834739685,35767.0,39001.0,41409.0,39331.0,0,0,0,0,38877.4453125,2307.0,-1983.0,-260.0
15.66,-0.009612745605409145,0.26630839705467224,0.49499788880348206,0.0,0.0,0.0,0.06900018453598022,-0.7199549674987793,1.5520250797271729,0.000615265395026654,2.9223039150238037,0.4952542781829834,34986.0,38748.0,41044.0,38654.0,0,0,0,0,38358.7265625,2884.0,-1362.0,-373.0
15.68,-0.00931421760469675,0.24935878813266754,0.4951780140399933,0.0,0.0,0.0,-1.4406921863555908,-0.7188839912414551,1.4926903247833252,0.0006777060916647315,2.9223711490631104,0.49559006094932556,35420.0,37934.0,39780.0,39122.0,0,0,0,0,38064.9375,-489.0,-4092.0,-523.0
15.7,-0.009172226302325726,0.23481875658035278,0.49564239382743835,0.0,0.0,0.0,-2.8917417526245117,-0.7042222023010254,1.4264670610427856,0.0006905773188918829,2.9223852157592773,0.4960364103317261,35243.0,38579.0,39595.0,38015.0,0,0,0,0,37858.55078125,1109.0,-1206.0,-472.0
15.72,-0.009172000922262669,0.2216978818178177,0.49077489972114563,0.0,0.0,0.0,-4.1518096923828125,-0.6708518862724304,1.3484193086624146,0.0007942802039906383,2.8649137020111084,0.4909276068210602,35407.0,38521.0,40951.0,39845.0,0,0,0,0,38681.359375,-120.0,-1325.0,-537.0
15.74,-0.00773411151021719,0.20514266192913055,0.4908597767353058,0.0,0.0,0.0,-5.282285690307617,-0.6601895689964294,1.2746448516845703,0.0008057956583797932,2.864931106567383,0.4910206198692322,36558.0,39066.0,39630.0,39286.0,0,0,0,0,38635.1015625,603.0,-2765.0,-556.0
15.76,-0.007344161160290241,0.18947017192840576,0.493290513753891,0.0,0.0,0.0,-6.36337947845459,-0.643705427646637,1.2036434412002563,0.0008281504269689322,2.8667807579040527,0.4935762882232666,34807.0,39371.0,40135.0,38211.0,0,0,0,0,38131.265625,1747.0,-2033.0,-636.0
15.78,-0.007258308585733175,0.17531323432922363,0.4936278164386749,0.0,0.0,0.0,-7.3156938552856445,-0.613571286201477,1.1365482807159424,0.0008627585484646261,2.869749069213867,0.49393340945243835,34243.0,37807.0,40435.0,39747.0,0,0,0,0,38058.71875,2512.0,-2397.0,-757.0
15.8,-0.005684363655745983,0.1612212210893631,0.4941093921661377,0.0,0.0,0.0,-8.156304359436035,-0.5244055390357971,1.0643701553344727,0.0008958197431638837,2.8705427646636963,0.4954915940761566,33794.0,39020.0,40018.0,38440.0,0,0,0,0,37818.8203125,2202.0,-1253.0,-906.0
15.82,-0.005555066745728254,0.1497107744216919,0.4957422912120819,0.0,0.0,0.0,-8.96167278289795,-0.38250741362571716,0.9955564737319946,0.0009186371462419629,2.8705759048461914,0.4960841238498688,35187.0,40043.0,38675.0,37355.0,0,0,0,0,37827.35546875,1123.0,-2308.0,-1726.0
15.84,-0.004984832834452391,0.13809707760810852,0.49632763862609863,0.0,0.0,0.0,-9.641009330749512,-0.28013694286346436,0.9058751463890076,0.0009179543703794479,2.8734002113342285,0.49619150161743164,34654.0,38596.0,39542.0,38992.0,0,0,0,0,37946.421875,692.0,-2171.0,-896.0
15.86,-0.005683487746864557,0.12618064880371094,0.496396541595459,0.0,0.0,0.0,-10.085126876831055,-0.17621317505836487,0.8329201340675354,0.0009293864713981748,2.875384569168091,0.5000362396240234,34416.0,39326.0,38526.0,37268.0,0,0,0,0,37384.17578125,1543.0,-1809.0,-940.0
15.88,-0.005917790345847607,0.11515597999095917,0.5003893971443176,0.0,0.0,0.0,-10.418486595153809,-0.10805109888315201,0.7632222771644592,0.0009311153553426266,2.8753950595855713,0.5007480978965759,34471.0,37985.0,38321.0,38859.0,0,0,0,0,37409.88671875,1746.0,-1148.0,-981.0
15.9,-0.0053441873751580715,0.10577891767024994,0.5010745525360107,0.0,0.0,0.0,-10.667627334594727,-0.03446418046951294,0.6934999823570251,0.00092684431001544,2.8753933906555176,0.5013821721076965,35097.0,39249.0,38477.0,38781.0,0,0,0,0,37901.765625,1406.0,-2084.0,-1084.0
15.921,-0.0055054789409041405,0.09554174542427063,0.504429280757904,0.0,0.0,0.0,-10.815427780151367,0.0056867352686822414,0.6130772829055786,0.0009273820323869586,2.8836722373962402,0.5047842860221863,34484.0,39338.0,37736.0,37190.0,0,0,0,0,37187.484375,588.0,-1788.0,-1044.0
15.94,-0.0053550731390714645,0.08775421231985092,0.5050981044769287,0.0,0.0,0.0,-10.86771297454834,0.04177144542336464,0.5284321308135986,0.0009125209762714803,2.8836615085601807,0.5054051876068115,34873.0,38599.0,37415.0,38133.0,0,0,0,0,37255.21875,-580.0,-3259.0,-1162.0
15.96,-0.005462612956762314,0.07770650833845139,0.5056869387626648,0.0,0.0,0.0,-10.80866813659668,0.07991322129964828,0.4546370506286621,0.0008919816464185715,2.8836441040039062,0.5059329867362976,34986.0,37114.0,37432.0,39784.0,0,0,0,0,37329.8828125,1472.0,-1523.0,-1146.0
15.98,-0.0042086574248969555,0.06996771693229675,0.5046541094779968,0.0,0.0,0.0,-10.676369667053223,0.12234902381896973,0.3844456076622009,0.0008765843813307583,2.8869264125823975,0.5047531127929688,35003.0,40405.0,38437.0,37447.0,0,0,0,0,37823.58203125,-209.0,-2567.0,-1056.0
16.001,-0.004188758786767721,0.06181758642196655,0.5047987699508667,0.0,0.0,0.0,-10.484514236450195,0.14802007377147675,0.32113274931907654,0.0008555461536161602,2.886906623840332,0.504814088344574,35487.0,40637.0,38215.0,37589.0,0,0,0,0,37982.23828125,1893.0,-418.0,-1087.0
16.02,-0.0033162268809974194,0.057071439921855927,0.5047789812088013,0.0,0.0,0.0,-10.206427574157715,0.16475901007652283,0.2752356231212616,0.0008256548899225891,2.886878252029419,0.5047511458396912,35670.0,41496.0,38134.0,37112.0,0,0,0,0,38103.0234375,834.0,-1438.0,-1119.0
16.042,-0.0034774569794535637,0.04980624467134476,0.5028630495071411,0.0,0.0,0.0,-9.858227729797363,0.19437843561172485,0.22124511003494263,0.0007938347989693284,2.889706611633301,0.5026706457138062,36316.0,40248.0,38608.0,39324.0,0,0,0,0,38624.95703125,1019.0,-309.0,-1092.0
16.06,-0.0030703891534358263,0.04313875362277031,0.5024629831314087,0.0,0.0,0.0,-9.434679985046387,0.21567143499851227,0.17087103426456451,0.0007938347989693284,2.889706611633301,0.5022456645965576,35958.0,41682.0,39094.0,38070.0,0,0,0,0,38701.79296875,-165.0,-3783.0,-1186.0
16.08,-0.002652569441124797,0.03711486980319023,0.504607617855072,0.0,0.0,0.0,-8.981352806091309,0.2121167629957199,0.12157389521598816,0.0008142587030306458,2.890451192855835,0.5045207142829895,35975.0,41357.0,38117.0,37543.0,0,0,0,0,38248.96484375,488.0,-1410.0,-1285.0
16.101,-0.002256884006783366,0.030984368175268173,0.5023182034492493,0.0,0.0,0.0,-8.535368919372559,0.24245630204677582,0.07890772074460983,0.0007342117023654282,2.8940229415893555,0.5020328760147095,36249.0,40829.0,38717.0,39137.0,0,0,0,0,38733.52734375,-1019.0,-3592.0,-1289.0
16.12,-0.0011467688018456101,0.029291601851582527,0.5018087029457092,0.0,0.0,0.0,-8.080681800842285,0.24884018301963806,0.03717474639415741,0.0007165840943343937,2.894200325012207,0.5023065209388733,36651.0,41227.0,37943.0,38463.0,0,0,0,0,38571.48828125,-1096.0,-3819.0,-1279.0
16.14,-0.001318950904533267,0.027529604732990265,0.502130389213562,0.0,0.0,0.0,-7.595184326171875,0.2813040316104889,-0.010362609289586544,0.0006898384308442473,2.8941738605499268,0.5019800662994385,36181.0,41137.0,38157.0,38529.0,0,0,0,0,38501.3359375,-1063.0,-3723.0,-1347.0
16.16,-0.0015384298749268055,0.02629675902426243,0.5018273591995239,0.0,0.0,0.0,-7.058587074279785,0.3177015483379364,-0.054291315376758575,0.0005952637293376029,2.895372152328491,0.500419020652771,37367.0,41137.0,37257.0,39007.0,0,0,0,0,38692.4765625,149.0,-2111.0,-1390.0
16.18,-0.0015038182027637959,0.025696801021695137,0.5002577900886536,0.0,0.0,0.0,-6.509737014770508,0.3597584664821625,-0.10279376804828644,0.000557862629648298,2.8954758644104004,0.5006996989250183,35385.0,43677.0,38759.0,36159.0,0,0,0,0,38495.515625,-813.0,-1413.0,-1437.0
16.2,-0.0012146965600550175,0.025641730055212975,0.5006170868873596,0.0,0.0,0.0,-5.939122200012207,0.3293549716472626,-0.15356269478797913,0.0005010939203202724,2.895418882369995,0.5004972815513611,35980.0,41550.0,37926.0,38068.0,0,0,0,0,38381.66015625,-1393.0,-3443.0,-1451.0
16.22,-0.0014513267669826746,0.02678576670587063,0.5004642009735107,0.0,0.0,0.0,-5.3121843338012695,0.34197959303855896,-0.20545519888401031,0.000474833941552788,2.895392656326294,0.500430703163147,35588.0,40396.0,37882.0,39158.0,0,0,0,0,38256.26953125,-120.0,-2245.0,-1528.0
16.24,-0.0014561100397258997,0.02532169222831726,0.5004782676696777,0.0,0.0,0.0,-4.662842273712158,0.347866952419281,-0.256814569234848,0.0004385498177725822,2.894814968109131,0.4979549050331116,36247.0,41609.0,37817.0,38703.0,0,0,0,0,38594.11328125,-972.0,-2923.0,-1583.0
16.261,-0.0012520740274339914,0.026070330291986465,0.4979011118412018,0.0,0.0,0.0,-4.055025577545166,0.3314332664012909,-0.31436362862586975,0.0004592702607624233,2.8948357105255127,0.4978637993335724,36393.0,41611.0,37419.0,38609.0,0,0,0,0,38508.80859375,-1075.0,-4199.0,-1654.0
16.28,-0.001121747656725347,0.025656521320343018,0.49782174825668335,0.0,0.0,0.0,-3.3995769023895264,0.3177267014980316,-0.3725737929344177,0.0003810495254583657,2.894757032394409,0.49774107336997986,35704.0,42174.0,37754.0,38060.0,0,0,0,0,38423.8671875,209.0,-1566.0,-1709.0
16.3,-0.001165597583167255,0.02879464253783226,0.49757781624794006,0.0,0.0,0.0,-2.7819337844848633,0.3206127882003784,-0.42730772495269775,0.0003200922510586679,2.892366886138916,0.4975532293319702,35353.0,40383.0,37779.0,39657.0,0,0,0,0,38293.0546875,-872.0,-2519.0,-1775.0
16.32,-0.000996723654679954,0.031389206647872925,0.4976367652416229,0.0,0.0,0.0,-2.2099220752716064,0.30724450945854187,-0.48813220858573914,0.0002650028618518263,2.8923113346099854,0.4976520836353302,35853.0,41067.0,36917.0,38907.0,0,0,0,0,38186.3046875,-437.0,-1978.0,-1781.0
16.34,-0.0018883023876696825,0.0316971093416214,0.4978368580341339,0.0,0.0,0.0,-1.6392014026641846,0.2875025272369385,-0.5650621056556702,0.0002704228099901229,2.892317056655884,0.49790048599243164,35425.0,41081.0,37045.0,38693.0,0,0,0,0,38061.6796875,-2326.0,-3274.0,-1841.0
16.36,-0.002516362350434065,0.03405545651912689,0.49558496475219727,0.0,0.0,0.0,-1.0798088312149048,0.24216090142726898,-0.6300793290138245,0.0002681484038475901,2.888733148574829,0.4987544119358063,34466.0,40610.0,37182.0,39018.0,0,0,0,0,37819.42578125,-376.0,-1756.0,-1941.0
16.38,-0.0021047876216471195,0.038618650287389755,0.4989457130432129,0.0,0.0,0.0,-0.5152469277381897,0.2075689733028412,-0.6931562423706055,0.00024418029352091253,2.8887088298797607,0.49918729066848755,35159.0,42273.0,36461.0,37203.0,0,0,0,0,37774.01171875,-863.0,658.0,-1963.0
16.4,-0.0015923826722428203,0.038046032190322876,0.4971022605895996,0.0,0.0,0.0,-0.011895466595888138,0.16668523848056793,-0.7670286297798157,0.00023519594105891883,2.888371229171753,0.4972096085548401,35670.0,42840.0,36496.0,37542.0,0,0,0,0,38137.4453125,-1959.0,-3129.0,-2014.0
16.42,-0.003426426090300083,0.04158936068415642,0.4972979724407196,0.0,0.0,0.0,0.4526340961456299,0.13074272871017456,-0.8372414112091064,0.00020979021792300045,2.885647773742676,0.5006040334701538,34488.0,41202.0,36270.0,37896.0,0,0,0,0,37464.203125,265.0,-1603.0,-2065.0
16.44,-0.0032641279976814985,0.04395013302564621,0.5009078979492188,0.0,0.0,0.0,0.9164657592773438,0.09416916221380234,-0.8925541043281555,0.0001608590391697362,2.8852741718292236,0.49895623326301575,34430.0,42466.0,36892.0,37544.0,0,0,0,0,37833.74609375,-302.0,-1627.0,-2175.0
16.46,-0.00382100697606802,0.047325924038887024,0.4991379380226135,0.0,0.0,0.0,1.258758544921875,0.03836328536272049,-0.9620709419250488,0.00013505297829397023,2.8852481842041016,0.4993394613265991,34962.0,41706.0,36454.0,38230.0,0,0,0,0,37838.9921875,-2252.0,-3884.0,-2100.0
16.48,-0.004972846247255802,0.04692777246236801,0.4995556175708771,0.0,0.0,0.0,1.643174409866333,0.022862084209918976,-1.0380271673202515,0.00016482001228723675,2.8827879428863525,0.5033471584320068,34489.0,41831.0,35427.0,36693.0,0,0,0,0,37110.06640625,382.0,-2110.0,-2142.0
16.5,-0.0047376384027302265,0.04833510145545006,0.503750205039978,0.0,0.0,0.0,2.017014741897583,0.0013259294210001826,-1.0874465703964233,0.0001503741805208847,2.8825082778930664,0.5021805167198181,34971.0,41165.0,35485.0,38035.0,0,0,0,0,37414.64453125,-1257.0,-1983.0,-2192.0
16.52,-0.004157617688179016,0.05001746490597725,0.5024696588516235,0.0,0.0,0.0,2.3079466819763184,-0.057251762598752975,-1.13254714012146,0.00013853120617568493,2.8824963569641113,0.5027619004249573,34288.0,41354.0,36062.0,37976.0,0,0,0,0,37420.2734375,-467.0,-1682.0,-2248.0
16.54,-0.004278028383851051,0.05039016529917717,0.5030363202095032,0.0,0.0,0.0,2.556211233139038,-0.1561070829629898,-1.186530351638794,0.00012050633813487366,2.8824784755706787,0.5032726526260376,34090.0,41402.0,35394.0,36922.0,0,0,0,0,36952.52734375,-749.0,-2928.0,-2194.0
16.56,-0.005770223680883646,0.0522378571331501,0.5063345432281494,0.0,0.0,0.0,2.740121603012085,-0.24458841979503632,-1.2329888343811035,0.00013523711822926998,2.880702018737793,0.5046510100364685,34107.0,41255.0,36155.0,37983.0,0,0,0,0,37375.5703125,-800.0,-2117.0,-2258.0
16.58,-0.00531869288533926,0.05193845555186272,0.5048929452896118,0.0,0.0,0.0,2.8848469257354736,-0.2912289500236511,-1.2681502103805542,0.00012696543126367033,2.8806936740875244,0.5051265358924866,34428.0,41042.0,36086.0,38140.0,0,0,0,0,37424.50390625,-795.0,-2548.0,-2171.0
16.6,-0.005437035579234362,0.05180666223168373,0.5053420662879944,0.0,0.0,0.0,2.9422450065612793,-0.30561363697052,-1.3066744804382324,0.00012696543126367033,2.8806936740875244,0.5055346488952637,34108.0,40618.0,36604.0,38714.0,0,0,0,0,37511.08203125,-723.0,-3136.0,-2132.0
16.62,-0.005540607497096062,0.051473505795001984,0.5042096376419067,0.0,0.0,0.0,2.960850477218628,-0.3164857029914856,-1.3286381959915161,0.0001249118649866432,2.8813316822052,0.5042657852172852,35134.0,41756.0,37002.0,38960.0,0,0,0,0,38213.0546875,-528.0,-2208.0,-2122.0
16.64,-0.005634957924485207,0.05104449391365051,0.5025118589401245,0.0,0.0,0.0,2.9588329792022705,-0.31496575474739075,-1.3429962396621704,0.0001338845322607085,2.881112575531006,0.5024555325508118,34860.0,42026.0,37438.0,38844.0,0,0,0,0,38292.19140625,-1211.0,-2963.0,-2168.0
16.66,-0.005720970220863819,0.049425818026065826,0.5023770332336426,0.0,0.0,0.0,2.9417712688446045,-0.3216266930103302,-1.3550552129745483,0.0001338845322607085,2.881112575531006,0.5022891163825989,35226.0,42934.0,37462.0,37778.0,0,0,0,0,38350.6875,-970.0,-3649.0,-2030.0
16.68,-0.00558064179494977,0.046876054257154465,0.5076000094413757,0.0,0.0,0.0,2.851860523223877,-0.38780707120895386,-1.356694221496582,0.00015441657160408795,2.878516674041748,0.5048438310623169,34963.0,41115.0,36353.0,38797.0,0,0,0,0,37807.1796875,75.0,-1668.0,-2128.0
16.7,-0.005630366504192352,0.04458210989832878,0.5049303770065308,0.0,0.0,0.0,2.7608537673950195,-0.3787236511707306,-1.3524401187896729,0.00017249371740035713,2.8785343170166016,0.5050162672996521,35570.0,41220.0,35806.0,38528.0,0,0,0,0,37781.73046875,-771.0,-2271.0,-2138.0
16.72,-0.0057632699608802795,0.04166760668158531,0.5050976872444153,0.0,0.0,0.0,2.5818681716918945,-0.37757328152656555,-1.3573521375656128,0.00017688055231701583,2.8785386085510254,0.505172610282898,34923.0,42483.0,36361.0,37373.0,0,0,0,0,37785.91796875,869.0,-1074.0,-2109.0
16.74,-0.005828919820487499,0.038394540548324585,0.5043886303901672,0.0,0.0,0.0,2.3730227947235107,-0.36970168352127075,-1.3632882833480835,0.00018931001250166446,2.8784830570220947,0.5044146776199341,34425.0,41483.0,36977.0,38275.0,0,0,0,0,37790.6484375,-393.0,-3734.0,-2088.0
16.76,-0.0061399671249091625,0.03376784548163414,0.5052472352981567,0.0,0.0,0.0,2.1234772205352783,-0.36355826258659363,-1.3636459112167358,0.00020741020853165537,2.8780434131622314,0.5053126215934753,34181.0,41881.0,37197.0,37941.0,0,0,0,0,37800.57421875,223.0,-3623.0,-2085.0
16.78,-0.004753311164677143,0.029193345457315445,0.5053818821907043,0.0,0.0,0.0,1.8388255834579468,-0.38612276315689087,-1.3572020530700684,0.00021879251289647073,2.877831220626831,0.5030302405357361,34564.0,41848.0,37860.0,38680.0,0,0,0,0,38238.78125,1193.0,-3483.0,-2001.0
16.8,-0.0051911361515522,0.02837628871202469,0.502959132194519,0.0,0.0,0.0,1.510635256767273,-0.35783982276916504,-1.3529585599899292,0.00021118031872902066,2.8771984577178955,0.5040490627288818,35009.0,39981.0,37039.0,40047.0,0,0,0,0,38019.30078125,605.0,-1373.0,-1976.0
16.82,-0.005708147305995226,0.02519938535988331,0.5040543079376221,0.0,0.0,0.0,1.1498961448669434,-0.3163520097732544,-1.3384604454040527,0.00021374203788582236,2.8772010803222656,0.5040522217750549,34909.0,41277.0,37067.0,39323.0,0,0,0,0,38144.09765625,110.0,-862.0,-2133.0
16.84,-0.004731333814561367,0.023389309644699097,0.5033365488052368,0.0,0.0,0.0,0.7763149738311768,-0.27693140506744385,-1.3250102996826172,0.00022454785357695073,2.877143383026123,0.5033103227615356,35226.0,40232.0,37072.0,39958.0,0,0,0,0,38122.35546875,629.0,-1268.0,-1936.0
16.86,-0.005016932729631662,0.020992301404476166,0.5032774806022644,0.0,0.0,0.0,0.40307191014289856,-0.24744071066379547,-1.326527714729309,0.00022805450134910643,2.8771467208862305,0.5032850503921509,34790.0,41832.0,37278.0,38068.0,0,0,0,0,37992.34375,-348.0,-2521.0,-1975.0
16.88,-0.005328423343598843,0.016090475022792816,0.5038596987724304,0.0,0.0,0.0,0.09385474026203156,-0.24123819172382355,-1.3081949949264526,0.00023175927344709635,2.876915216445923,0.5038631558418274,34522.0,42588.0,38152.0,38314.0,0,0,0,0,38394.30859375,-843.0,-2922.0,-2064.0
16.901,-0.005903119686990976,0.012576788663864136,0.5015120506286621,0.0,0.0,0.0,-0.22119662165641785,-0.2150503247976303,-1.2928242683410645,0.00023555444204248488,2.876701831817627,0.5015162825584412,35949.0,41969.0,36873.0,38825.0,0,0,0,0,38404.25390625,-1406.0,-3430.0,-2013.0
16.92,-0.005102372262626886,0.007921828888356686,0.501319169998169,0.0,0.0,0.0,-0.5368102788925171,-0.17872841656208038,-1.2773200273513794,0.00025057492894120514,2.876716136932373,0.5013272166252136,35377.0,40443.0,37335.0,40017.0,0,0,0,0,38293.06640625,957.0,-1220.0,-1946.0
16.94,-0.005370360799133778,0.0005244762869551778,0.5016192197799683,0.0,0.0,0.0,-0.8075303435325623,-0.1250009685754776,-1.2578800916671753,0.00025579912471584976,2.8765509128570557,0.5014804601669312,34545.0,42061.0,38009.0,38437.0,0,0,0,0,38263.49609375,-250.0,-2362.0,-1984.0
